date,discoteca,isPartial
2018-01-07,12,False
2018-01-14,16,False
2018-01-21,22,False
2018-01-28,17,False
2018-02-04,14,False
2018-02-11,17,False
2018-02-18,21,False
2018-02-25,15,False
2018-03-04,29,False
2018-03-11,21,False
2018-03-18,26,False
2018-03-25,23,False
2018-04-01,23,False
2018-04-08,17,False
2018-04-15,13,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,24,False
2018-05-13,10,False
2018-05-20,17,False
2018-05-27,22,False
2018-06-03,12,False
2018-06-10,36,False
2018-06-17,10,False
2018-06-24,27,False
2018-07-01,17,False
2018-07-08,17,False
2018-07-15,15,False
2018-07-22,25,False
2018-07-29,17,False
2018-08-05,19,False
2018-08-12,23,False
2018-08-19,21,False
2018-08-26,16,False
2018-09-02,27,False
2018-09-09,13,False
2018-09-16,12,False
2018-09-23,10,False
2018-09-30,10,False
2018-10-07,28,False
2018-10-14,21,False
2018-10-21,11,False
2018-10-28,10,False
2018-11-04,18,False
2018-11-11,18,False
2018-11-18,18,False
2018-11-25,18,False
2018-12-02,100,False
2018-12-09,82,False
2018-12-16,22,False
2018-12-23,42,False
2018-12-30,36,False
2019-01-06,10,False
2019-01-13,15,False
2019-01-20,24,False
2019-01-27,15,False
2019-02-03,24,False
2019-02-10,12,False
2019-02-17,17,False
2019-02-24,10,False
2019-03-03,29,False
2019-03-10,16,False
2019-03-17,8,False
2019-03-24,35,False
2019-03-31,16,False
2019-04-07,11,False
2019-04-14,17,False
2019-04-21,22,False
2019-04-28,13,False
2019-05-05,10,False
2019-05-12,25,False
2019-05-19,25,False
2019-05-26,35,False
2019-06-02,19,False
2019-06-09,27,False
2019-06-16,16,False
2019-06-23,16,False
2019-06-30,26,False
2019-07-07,24,False
2019-07-14,17,False
2019-07-21,23,False
2019-07-28,17,False
2019-08-04,32,False
2019-08-11,30,False
2019-08-18,23,False
2019-08-25,6,False
2019-09-01,18,False
2019-09-08,12,False
2019-09-15,25,False
2019-09-22,18,False
2019-09-29,11,False
2019-10-06,7,False
2019-10-13,12,False
2019-10-20,25,False
2019-10-27,30,False
2019-11-03,23,False
2019-11-10,15,False
2019-11-17,16,False
2019-11-24,20,False
2019-12-01,18,False
2019-12-08,34,False
2019-12-15,30,False
2019-12-22,40,False
2019-12-29,49,False
2020-01-05,24,False
2020-01-12,14,False
2020-01-19,21,False
2020-01-26,23,False
2020-02-02,22,False
2020-02-09,15,False
2020-02-16,13,False
2020-02-23,16,False
2020-03-01,14,False
2020-03-08,4,False
2020-03-15,7,False
2020-03-22,5,False
2020-03-29,16,False
2020-04-05,16,False
2020-04-12,8,False
2020-04-19,9,False
2020-04-26,10,True
