date,discoteca,isPartial
2018-01-07,29,False
2018-01-14,31,False
2018-01-21,32,False
2018-01-28,31,False
2018-02-04,32,False
2018-02-11,35,False
2018-02-18,28,False
2018-02-25,33,False
2018-03-04,30,False
2018-03-11,30,False
2018-03-18,31,False
2018-03-25,36,False
2018-04-01,35,False
2018-04-08,30,False
2018-04-15,30,False
2018-04-22,33,False
2018-04-29,32,False
2018-05-06,31,False
2018-05-13,33,False
2018-05-20,33,False
2018-05-27,34,False
2018-06-03,37,False
2018-06-10,33,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,33,False
2018-07-08,32,False
2018-07-15,38,False
2018-07-22,37,False
2018-07-29,41,False
2018-08-05,44,False
2018-08-12,54,False
2018-08-19,36,False
2018-08-26,33,False
2018-09-02,30,False
2018-09-09,28,False
2018-09-16,29,False
2018-09-23,28,False
2018-09-30,30,False
2018-10-07,32,False
2018-10-14,36,False
2018-10-21,34,False
2018-10-28,53,False
2018-11-04,31,False
2018-11-11,31,False
2018-11-18,32,False
2018-11-25,34,False
2018-12-02,100,False
2018-12-09,85,False
2018-12-16,38,False
2018-12-23,49,False
2018-12-30,52,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,28,False
2019-01-27,32,False
2019-02-03,29,False
2019-02-10,32,False
2019-02-17,32,False
2019-02-24,31,False
2019-03-03,37,False
2019-03-10,29,False
2019-03-17,31,False
2019-03-24,30,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,32,False
2019-04-21,37,False
2019-04-28,32,False
2019-05-05,30,False
2019-05-12,29,False
2019-05-19,31,False
2019-05-26,30,False
2019-06-02,35,False
2019-06-09,35,False
2019-06-16,33,False
2019-06-23,32,False
2019-06-30,33,False
2019-07-07,35,False
2019-07-14,41,False
2019-07-21,40,False
2019-07-28,46,False
2019-08-04,49,False
2019-08-11,54,False
2019-08-18,41,False
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,28,False
2019-09-15,26,False
2019-09-22,30,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,34,False
2019-10-20,39,False
2019-10-27,50,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,35,False
2019-11-24,30,False
2019-12-01,33,False
2019-12-08,30,False
2019-12-15,36,False
2019-12-22,52,False
2019-12-29,53,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,28,False
2020-01-26,28,False
2020-02-02,29,False
2020-02-09,33,False
2020-02-16,34,False
2020-02-23,27,False
2020-03-01,25,False
2020-03-08,12,False
2020-03-15,10,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,15,False
2020-04-12,17,False
2020-04-19,15,False
2020-04-26,14,True
