date,discoteca,isPartial
2018-01-07,34,False
2018-01-14,19,False
2018-01-21,37,False
2018-01-28,32,False
2018-02-04,30,False
2018-02-11,34,False
2018-02-18,22,False
2018-02-25,37,False
2018-03-04,26,False
2018-03-11,27,False
2018-03-18,19,False
2018-03-25,26,False
2018-04-01,38,False
2018-04-08,32,False
2018-04-15,30,False
2018-04-22,23,False
2018-04-29,37,False
2018-05-06,25,False
2018-05-13,27,False
2018-05-20,28,False
2018-05-27,38,False
2018-06-03,27,False
2018-06-10,29,False
2018-06-17,22,False
2018-06-24,37,False
2018-07-01,25,False
2018-07-08,35,False
2018-07-15,47,False
2018-07-22,36,False
2018-07-29,53,False
2018-08-05,68,False
2018-08-12,77,False
2018-08-19,27,False
2018-08-26,38,False
2018-09-02,33,False
2018-09-09,25,False
2018-09-16,22,False
2018-09-23,22,False
2018-09-30,20,False
2018-10-07,19,False
2018-10-14,26,False
2018-10-21,23,False
2018-10-28,47,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,41,False
2018-11-25,29,False
2018-12-02,100,False
2018-12-09,73,False
2018-12-16,31,False
2018-12-23,38,False
2018-12-30,41,False
2019-01-06,31,False
2019-01-13,25,False
2019-01-20,26,False
2019-01-27,22,False
2019-02-03,16,False
2019-02-10,32,False
2019-02-17,30,False
2019-02-24,40,False
2019-03-03,28,False
2019-03-10,21,False
2019-03-17,22,False
2019-03-24,41,False
2019-03-31,28,False
2019-04-07,19,False
2019-04-14,28,False
2019-04-21,20,False
2019-04-28,27,False
2019-05-05,37,False
2019-05-12,37,False
2019-05-19,30,False
2019-05-26,28,False
2019-06-02,27,False
2019-06-09,35,False
2019-06-16,23,False
2019-06-23,32,False
2019-06-30,40,False
2019-07-07,42,False
2019-07-14,41,False
2019-07-21,55,False
2019-07-28,54,False
2019-08-04,66,False
2019-08-11,77,False
2019-08-18,54,False
2019-08-25,39,False
2019-09-01,22,False
2019-09-08,25,False
2019-09-15,27,False
2019-09-22,21,False
2019-09-29,24,False
2019-10-06,21,False
2019-10-13,38,False
2019-10-20,21,False
2019-10-27,45,False
2019-11-03,23,False
2019-11-10,21,False
2019-11-17,27,False
2019-11-24,20,False
2019-12-01,37,False
2019-12-08,29,False
2019-12-15,36,False
2019-12-22,38,False
2019-12-29,43,False
2020-01-05,36,False
2020-01-12,20,False
2020-01-19,27,False
2020-01-26,28,False
2020-02-02,26,False
2020-02-09,36,False
2020-02-16,25,False
2020-02-23,31,False
2020-03-01,27,False
2020-03-08,13,False
2020-03-15,12,False
2020-03-22,20,False
2020-03-29,13,False
2020-04-05,19,False
2020-04-12,25,False
2020-04-19,12,False
2020-04-26,9,True
