date,Schloss öffnen,isPartial
2018-01-07,42,False
2018-01-14,38,False
2018-01-21,42,False
2018-01-28,21,False
2018-02-04,56,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,43,False
2018-03-04,81,False
2018-03-11,55,False
2018-03-18,64,False
2018-03-25,41,False
2018-04-01,50,False
2018-04-08,57,False
2018-04-15,54,False
2018-04-22,52,False
2018-04-29,49,False
2018-05-06,32,False
2018-05-13,69,False
2018-05-20,46,False
2018-05-27,48,False
2018-06-03,52,False
2018-06-10,54,False
2018-06-17,47,False
2018-06-24,66,False
2018-07-01,43,False
2018-07-08,52,False
2018-07-15,36,False
2018-07-22,67,False
2018-07-29,53,False
2018-08-05,53,False
2018-08-12,67,False
2018-08-19,35,False
2018-08-26,40,False
2018-09-02,30,False
2018-09-09,48,False
2018-09-16,52,False
2018-09-23,65,False
2018-09-30,35,False
2018-10-07,43,False
2018-10-14,43,False
2018-10-21,34,False
2018-10-28,67,False
2018-11-04,49,False
2018-11-11,30,False
2018-11-18,41,False
2018-11-25,34,False
2018-12-02,70,False
2018-12-09,29,False
2018-12-16,43,False
2018-12-23,79,False
2018-12-30,40,False
2019-01-06,36,False
2019-01-13,39,False
2019-01-20,66,False
2019-01-27,31,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,61,False
2019-02-24,50,False
2019-03-03,52,False
2019-03-10,36,False
2019-03-17,50,False
2019-03-24,45,False
2019-03-31,62,False
2019-04-07,37,False
2019-04-14,36,False
2019-04-21,56,False
2019-04-28,49,False
2019-05-05,48,False
2019-05-12,45,False
2019-05-19,57,False
2019-05-26,46,False
2019-06-02,49,False
2019-06-09,100,False
2019-06-16,59,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,73,False
2019-07-14,76,False
2019-07-21,22,False
2019-07-28,39,False
2019-08-04,44,False
2019-08-11,50,False
2019-08-18,34,False
2019-08-25,95,False
2019-09-01,48,False
2019-09-08,41,False
2019-09-15,49,False
2019-09-22,71,False
2019-09-29,72,False
2019-10-06,44,False
2019-10-13,55,False
2019-10-20,43,False
2019-10-27,43,False
2019-11-03,82,False
2019-11-10,42,False
2019-11-17,49,False
2019-11-24,34,False
2019-12-01,40,False
2019-12-08,42,False
2019-12-15,66,False
2019-12-22,35,False
2019-12-29,45,False
2020-01-05,70,False
2020-01-12,39,False
2020-01-19,65,False
2020-01-26,54,False
2020-02-02,36,False
2020-02-09,53,False
2020-02-16,33,False
2020-02-23,60,False
2020-03-01,32,False
2020-03-08,50,False
2020-03-15,32,False
2020-03-22,42,False
2020-03-29,55,False
2020-04-05,61,False
2020-04-12,71,False
2020-04-19,53,False
2020-04-26,68,False
2020-05-03,49,False
2020-05-10,63,False
