date,Pflastersteine,isPartial
2018-01-07,53,False
2018-01-14,21,False
2018-01-21,16,False
2018-01-28,16,False
2018-02-04,42,False
2018-02-11,24,False
2018-02-18,32,False
2018-02-25,16,False
2018-03-04,38,False
2018-03-11,43,False
2018-03-18,27,False
2018-03-25,34,False
2018-04-01,18,False
2018-04-08,40,False
2018-04-15,59,False
2018-04-22,59,False
2018-04-29,100,False
2018-05-06,83,False
2018-05-13,45,False
2018-05-20,96,False
2018-05-27,71,False
2018-06-03,50,False
2018-06-10,21,False
2018-06-17,74,False
2018-06-24,43,False
2018-07-01,65,False
2018-07-08,53,False
2018-07-15,52,False
2018-07-22,67,False
2018-07-29,73,False
2018-08-05,34,False
2018-08-12,45,False
2018-08-19,38,False
2018-08-26,58,False
2018-09-02,17,False
2018-09-09,50,False
2018-09-16,58,False
2018-09-23,49,False
2018-09-30,91,False
2018-10-07,66,False
2018-10-14,25,False
2018-10-21,34,False
2018-10-28,22,False
2018-11-04,42,False
2018-11-11,24,False
2018-11-18,30,False
2018-11-25,16,False
2018-12-02,47,False
2018-12-09,31,False
2018-12-16,16,False
2018-12-23,17,False
2018-12-30,47,False
2019-01-06,39,False
2019-01-13,20,False
2019-01-20,24,False
2019-01-27,15,False
2019-02-03,39,False
2019-02-10,35,False
2019-02-17,56,False
2019-02-24,91,False
2019-03-03,44,False
2019-03-10,49,False
2019-03-17,61,False
2019-03-24,61,False
2019-03-31,75,False
2019-04-07,57,False
2019-04-14,78,False
2019-04-21,70,False
2019-04-28,75,False
2019-05-05,50,False
2019-05-12,54,False
2019-05-19,75,False
2019-05-26,35,False
2019-06-02,65,False
2019-06-09,50,False
2019-06-16,35,False
2019-06-23,42,False
2019-06-30,54,False
2019-07-07,61,False
2019-07-14,47,False
2019-07-21,81,False
2019-07-28,66,False
2019-08-04,35,False
2019-08-11,77,False
2019-08-18,29,False
2019-08-25,43,False
2019-09-01,53,False
2019-09-08,44,False
2019-09-15,35,False
2019-09-22,43,False
2019-09-29,38,False
2019-10-06,45,False
2019-10-13,34,False
2019-10-20,38,False
2019-10-27,64,False
2019-11-03,22,False
2019-11-10,36,False
2019-11-17,27,False
2019-11-24,27,False
2019-12-01,27,False
2019-12-08,14,False
2019-12-15,23,False
2019-12-22,19,False
2019-12-29,34,False
2020-01-05,20,False
2020-01-12,30,False
2020-01-19,26,False
2020-01-26,35,False
2020-02-02,54,False
2020-02-09,47,False
2020-02-16,50,False
2020-02-23,70,False
2020-03-01,84,False
2020-03-08,32,False
2020-03-15,64,False
2020-03-22,91,False
2020-03-29,81,False
2020-04-05,81,False
2020-04-12,97,False
2020-04-19,97,False
2020-04-26,80,False
2020-05-03,97,False
2020-05-10,65,False
