date,Pflastersteine,isPartial
2018-01-07,18,False
2018-01-14,36,False
2018-01-21,37,False
2018-01-28,25,False
2018-02-04,38,False
2018-02-11,55,False
2018-02-18,18,False
2018-02-25,27,False
2018-03-04,24,False
2018-03-11,45,False
2018-03-18,28,False
2018-03-25,45,False
2018-04-01,58,False
2018-04-08,77,False
2018-04-15,100,False
2018-04-22,63,False
2018-04-29,60,False
2018-05-06,41,False
2018-05-13,59,False
2018-05-20,53,False
2018-05-27,56,False
2018-06-03,58,False
2018-06-10,36,False
2018-06-17,49,False
2018-06-24,25,False
2018-07-01,32,False
2018-07-08,95,False
2018-07-15,46,False
2018-07-22,58,False
2018-07-29,47,False
2018-08-05,36,False
2018-08-12,31,False
2018-08-19,37,False
2018-08-26,38,False
2018-09-02,19,False
2018-09-09,25,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,33,False
2018-10-07,39,False
2018-10-14,46,False
2018-10-21,36,False
2018-10-28,27,False
2018-11-04,26,False
2018-11-11,27,False
2018-11-18,17,False
2018-11-25,35,False
2018-12-02,18,False
2018-12-09,18,False
2018-12-16,0,False
2018-12-23,19,False
2018-12-30,0,False
2019-01-06,22,False
2019-01-13,22,False
2019-01-20,24,False
2019-01-27,38,False
2019-02-03,39,False
2019-02-10,53,False
2019-02-17,51,False
2019-02-24,51,False
2019-03-03,39,False
2019-03-10,44,False
2019-03-17,53,False
2019-03-24,52,False
2019-03-31,77,False
2019-04-07,40,False
2019-04-14,37,False
2019-04-21,49,False
2019-04-28,85,False
2019-05-05,67,False
2019-05-12,61,False
2019-05-19,68,False
2019-05-26,76,False
2019-06-02,17,False
2019-06-09,60,False
2019-06-16,40,False
2019-06-23,18,False
2019-06-30,34,False
2019-07-07,41,False
2019-07-14,49,False
2019-07-21,56,False
2019-07-28,66,False
2019-08-04,66,False
2019-08-11,17,False
2019-08-18,96,False
2019-08-25,34,False
2019-09-01,28,False
2019-09-08,23,False
2019-09-15,34,False
2019-09-22,27,False
2019-09-29,25,False
2019-10-06,50,False
2019-10-13,24,False
2019-10-20,32,False
2019-10-27,31,False
2019-11-03,25,False
2019-11-10,31,False
2019-11-17,20,False
2019-11-24,25,False
2019-12-01,31,False
2019-12-08,16,False
2019-12-15,16,False
2019-12-22,16,False
2019-12-29,64,False
2020-01-05,24,False
2020-01-12,29,False
2020-01-19,37,False
2020-01-26,19,False
2020-02-02,43,False
2020-02-09,40,False
2020-02-16,49,False
2020-02-23,14,False
2020-03-01,43,False
2020-03-08,32,False
2020-03-15,53,False
2020-03-22,63,False
2020-03-29,72,False
2020-04-05,97,False
2020-04-12,100,False
2020-04-19,58,False
2020-04-26,73,False
2020-05-03,49,False
2020-05-10,90,False
