date,Pflastersteine,isPartial
2018-01-07,76,False
2018-01-14,19,False
2018-01-21,38,False
2018-01-28,37,False
2018-02-04,40,False
2018-02-11,51,False
2018-02-18,76,False
2018-02-25,25,False
2018-03-04,56,False
2018-03-11,19,False
2018-03-18,100,False
2018-03-25,47,False
2018-04-01,21,False
2018-04-08,66,False
2018-04-15,72,False
2018-04-22,45,False
2018-04-29,86,False
2018-05-06,49,False
2018-05-13,59,False
2018-05-20,63,False
2018-05-27,32,False
2018-06-03,65,False
2018-06-10,43,False
2018-06-17,95,False
2018-06-24,72,False
2018-07-01,47,False
2018-07-08,54,False
2018-07-15,72,False
2018-07-22,38,False
2018-07-29,35,False
2018-08-05,44,False
2018-08-12,59,False
2018-08-19,48,False
2018-08-26,40,False
2018-09-02,58,False
2018-09-09,39,False
2018-09-16,72,False
2018-09-23,33,False
2018-09-30,86,False
2018-10-07,66,False
2018-10-14,40,False
2018-10-21,61,False
2018-10-28,30,False
2018-11-04,49,False
2018-11-11,19,False
2018-11-18,19,False
2018-11-25,38,False
2018-12-02,32,False
2018-12-09,20,False
2018-12-16,21,False
2018-12-23,26,False
2018-12-30,22,False
2019-01-06,43,False
2019-01-13,59,False
2019-01-20,34,False
2019-01-27,64,False
2019-02-03,38,False
2019-02-10,19,False
2019-02-17,37,False
2019-02-24,62,False
2019-03-03,82,False
2019-03-10,56,False
2019-03-17,57,False
2019-03-24,57,False
2019-03-31,57,False
2019-04-07,82,False
2019-04-14,75,False
2019-04-21,79,False
2019-04-28,67,False
2019-05-05,56,False
2019-05-12,44,False
2019-05-19,56,False
2019-05-26,53,False
2019-06-02,77,False
2019-06-09,65,False
2019-06-16,32,False
2019-06-23,40,False
2019-06-30,52,False
2019-07-07,51,False
2019-07-14,67,False
2019-07-21,41,False
2019-07-28,59,False
2019-08-04,26,False
2019-08-11,32,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,100,False
2019-09-08,32,False
2019-09-15,55,False
2019-09-22,74,False
2019-09-29,56,False
2019-10-06,56,False
2019-10-13,25,False
2019-10-20,18,False
2019-10-27,71,False
2019-11-03,52,False
2019-11-10,36,False
2019-11-17,18,False
2019-11-24,35,False
2019-12-01,49,False
2019-12-08,18,False
2019-12-15,19,False
2019-12-22,36,False
2019-12-29,19,False
2020-01-05,25,False
2020-01-12,25,False
2020-01-19,35,False
2020-01-26,41,False
2020-02-02,54,False
2020-02-09,26,False
2020-02-16,0,False
2020-02-23,39,False
2020-03-01,48,False
2020-03-08,50,False
2020-03-15,43,False
2020-03-22,39,False
2020-03-29,38,False
2020-04-05,95,False
2020-04-12,60,False
2020-04-19,45,False
2020-04-26,70,False
2020-05-03,85,False
2020-05-10,71,False
