date,Pflastersteine,isPartial
2018-01-07,24,False
2018-01-14,33,False
2018-01-21,26,False
2018-01-28,15,False
2018-02-04,22,False
2018-02-11,26,False
2018-02-18,22,False
2018-02-25,17,False
2018-03-04,27,False
2018-03-11,29,False
2018-03-18,32,False
2018-03-25,63,False
2018-04-01,76,False
2018-04-08,77,False
2018-04-15,69,False
2018-04-22,51,False
2018-04-29,70,False
2018-05-06,51,False
2018-05-13,38,False
2018-05-20,55,False
2018-05-27,43,False
2018-06-03,39,False
2018-06-10,44,False
2018-06-17,47,False
2018-06-24,41,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,46,False
2018-07-22,36,False
2018-07-29,34,False
2018-08-05,37,False
2018-08-12,41,False
2018-08-19,36,False
2018-08-26,46,False
2018-09-02,41,False
2018-09-09,34,False
2018-09-16,32,False
2018-09-23,30,False
2018-09-30,44,False
2018-10-07,32,False
2018-10-14,33,False
2018-10-21,25,False
2018-10-28,13,False
2018-11-04,32,False
2018-11-11,25,False
2018-11-18,15,False
2018-11-25,16,False
2018-12-02,14,False
2018-12-09,8,False
2018-12-16,11,False
2018-12-23,17,False
2018-12-30,11,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,14,False
2019-01-27,13,False
2019-02-03,16,False
2019-02-10,29,False
2019-02-17,45,False
2019-02-24,39,False
2019-03-03,53,False
2019-03-10,45,False
2019-03-17,47,False
2019-03-24,59,False
2019-03-31,51,False
2019-04-07,53,False
2019-04-14,64,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,49,False
2019-05-26,38,False
2019-06-02,34,False
2019-06-09,60,False
2019-06-16,63,False
2019-06-23,31,False
2019-06-30,36,False
2019-07-07,38,False
2019-07-14,38,False
2019-07-21,28,False
2019-07-28,37,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,47,False
2019-08-25,41,False
2019-09-01,36,False
2019-09-08,41,False
2019-09-15,29,False
2019-09-22,26,False
2019-09-29,24,False
2019-10-06,24,False
2019-10-13,27,False
2019-10-20,15,False
2019-10-27,36,False
2019-11-03,25,False
2019-11-10,29,False
2019-11-17,13,False
2019-11-24,15,False
2019-12-01,17,False
2019-12-08,9,False
2019-12-15,20,False
2019-12-22,17,False
2019-12-29,13,False
2020-01-05,18,False
2020-01-12,24,False
2020-01-19,24,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,21,False
2020-02-16,47,False
2020-02-23,42,False
2020-03-01,29,False
2020-03-08,32,False
2020-03-15,44,False
2020-03-22,43,False
2020-03-29,68,False
2020-04-05,100,False
2020-04-12,92,False
2020-04-19,90,False
2020-04-26,85,False
2020-05-03,86,False
2020-05-10,75,False
