date,Pflastersteine,isPartial
2018-01-07,25,False
2018-01-14,12,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,19,False
2018-02-11,0,False
2018-02-18,25,False
2018-02-25,19,False
2018-03-04,13,False
2018-03-11,25,False
2018-03-18,30,False
2018-03-25,46,False
2018-04-01,67,False
2018-04-08,40,False
2018-04-15,86,False
2018-04-22,50,False
2018-04-29,38,False
2018-05-06,66,False
2018-05-13,43,False
2018-05-20,26,False
2018-05-27,25,False
2018-06-03,59,False
2018-06-10,20,False
2018-06-17,40,False
2018-06-24,37,False
2018-07-01,53,False
2018-07-08,48,False
2018-07-15,22,False
2018-07-22,50,False
2018-07-29,41,False
2018-08-05,28,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,48,False
2018-09-02,12,False
2018-09-09,24,False
2018-09-16,41,False
2018-09-23,56,False
2018-09-30,19,False
2018-10-07,22,False
2018-10-14,30,False
2018-10-21,12,False
2018-10-28,36,False
2018-11-04,24,False
2018-11-11,25,False
2018-11-18,31,False
2018-11-25,30,False
2018-12-02,62,False
2018-12-09,12,False
2018-12-16,38,False
2018-12-23,20,False
2018-12-30,12,False
2019-01-06,50,False
2019-01-13,19,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,17,False
2019-02-10,24,False
2019-02-17,39,False
2019-02-24,20,False
2019-03-03,34,False
2019-03-10,27,False
2019-03-17,36,False
2019-03-24,68,False
2019-03-31,42,False
2019-04-07,54,False
2019-04-14,59,False
2019-04-21,60,False
2019-04-28,38,False
2019-05-05,51,False
2019-05-12,44,False
2019-05-19,23,False
2019-05-26,54,False
2019-06-02,50,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,42,False
2019-06-30,50,False
2019-07-07,23,False
2019-07-14,46,False
2019-07-21,36,False
2019-07-28,44,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,17,False
2019-08-25,26,False
2019-09-01,39,False
2019-09-08,17,False
2019-09-15,61,False
2019-09-22,55,False
2019-09-29,47,False
2019-10-06,22,False
2019-10-13,25,False
2019-10-20,28,False
2019-10-27,21,False
2019-11-03,38,False
2019-11-10,21,False
2019-11-17,32,False
2019-11-24,26,False
2019-12-01,14,False
2019-12-08,21,False
2019-12-15,11,False
2019-12-22,17,False
2019-12-29,18,False
2020-01-05,20,False
2020-01-12,36,False
2020-01-19,17,False
2020-01-26,30,False
2020-02-02,17,False
2020-02-09,23,False
2020-02-16,30,False
2020-02-23,33,False
2020-03-01,30,False
2020-03-08,31,False
2020-03-15,44,False
2020-03-22,36,False
2020-03-29,56,False
2020-04-05,62,False
2020-04-12,100,False
2020-04-19,63,False
2020-04-26,49,False
2020-05-03,72,False
2020-05-10,53,False
