date,Pflastersteine,isPartial
2018-01-07,25,False
2018-01-14,13,False
2018-01-21,26,False
2018-01-28,21,False
2018-02-04,23,False
2018-02-11,25,False
2018-02-18,28,False
2018-02-25,18,False
2018-03-04,36,False
2018-03-11,40,False
2018-03-18,30,False
2018-03-25,44,False
2018-04-01,45,False
2018-04-08,60,False
2018-04-15,61,False
2018-04-22,66,False
2018-04-29,57,False
2018-05-06,56,False
2018-05-13,44,False
2018-05-20,52,False
2018-05-27,36,False
2018-06-03,35,False
2018-06-10,45,False
2018-06-17,40,False
2018-06-24,32,False
2018-07-01,30,False
2018-07-08,32,False
2018-07-15,55,False
2018-07-22,34,False
2018-07-29,37,False
2018-08-05,30,False
2018-08-12,33,False
2018-08-19,38,False
2018-08-26,37,False
2018-09-02,29,False
2018-09-09,38,False
2018-09-16,32,False
2018-09-23,28,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,20,False
2018-10-21,24,False
2018-10-28,13,False
2018-11-04,16,False
2018-11-11,20,False
2018-11-18,12,False
2018-11-25,16,False
2018-12-02,15,False
2018-12-09,18,False
2018-12-16,10,False
2018-12-23,15,False
2018-12-30,17,False
2019-01-06,19,False
2019-01-13,14,False
2019-01-20,25,False
2019-01-27,17,False
2019-02-03,23,False
2019-02-10,29,False
2019-02-17,44,False
2019-02-24,36,False
2019-03-03,44,False
2019-03-10,45,False
2019-03-17,43,False
2019-03-24,56,False
2019-03-31,45,False
2019-04-07,63,False
2019-04-14,62,False
2019-04-21,44,False
2019-04-28,53,False
2019-05-05,52,False
2019-05-12,44,False
2019-05-19,44,False
2019-05-26,57,False
2019-06-02,42,False
2019-06-09,38,False
2019-06-16,48,False
2019-06-23,34,False
2019-06-30,35,False
2019-07-07,31,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,27,False
2019-08-04,28,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,24,False
2019-09-01,25,False
2019-09-08,36,False
2019-09-15,26,False
2019-09-22,29,False
2019-09-29,29,False
2019-10-06,25,False
2019-10-13,29,False
2019-10-20,20,False
2019-10-27,26,False
2019-11-03,20,False
2019-11-10,20,False
2019-11-17,12,False
2019-11-24,11,False
2019-12-01,14,False
2019-12-08,14,False
2019-12-15,15,False
2019-12-22,15,False
2019-12-29,14,False
2020-01-05,14,False
2020-01-12,24,False
2020-01-19,26,False
2020-01-26,28,False
2020-02-02,29,False
2020-02-09,25,False
2020-02-16,40,False
2020-02-23,29,False
2020-03-01,36,False
2020-03-08,36,False
2020-03-15,35,False
2020-03-22,63,False
2020-03-29,80,False
2020-04-05,80,False
2020-04-12,100,False
2020-04-19,96,False
2020-04-26,76,False
2020-05-03,77,False
2020-05-10,81,False
