date,Pflastersteine,isPartial
2018-01-07,37,False
2018-01-14,20,False
2018-01-21,59,False
2018-01-28,40,False
2018-02-04,31,False
2018-02-11,41,False
2018-02-18,61,False
2018-02-25,20,False
2018-03-04,26,False
2018-03-11,47,False
2018-03-18,41,False
2018-03-25,54,False
2018-04-01,49,False
2018-04-08,27,False
2018-04-15,44,False
2018-04-22,35,False
2018-04-29,71,False
2018-05-06,29,False
2018-05-13,48,False
2018-05-20,21,False
2018-05-27,47,False
2018-06-03,21,False
2018-06-10,57,False
2018-06-17,45,False
2018-06-24,50,False
2018-07-01,43,False
2018-07-08,33,False
2018-07-15,34,False
2018-07-22,57,False
2018-07-29,30,False
2018-08-05,15,False
2018-08-12,23,False
2018-08-19,34,False
2018-08-26,48,False
2018-09-02,20,False
2018-09-09,33,False
2018-09-16,33,False
2018-09-23,0,False
2018-09-30,59,False
2018-10-07,32,False
2018-10-14,60,False
2018-10-21,29,False
2018-10-28,19,False
2018-11-04,26,False
2018-11-11,30,False
2018-11-18,19,False
2018-11-25,20,False
2018-12-02,40,False
2018-12-09,20,False
2018-12-16,19,False
2018-12-23,20,False
2018-12-30,24,False
2019-01-06,27,False
2019-01-13,37,False
2019-01-20,18,False
2019-01-27,37,False
2019-02-03,19,False
2019-02-10,49,False
2019-02-17,38,False
2019-02-24,64,False
2019-03-03,31,False
2019-03-10,49,False
2019-03-17,67,False
2019-03-24,38,False
2019-03-31,60,False
2019-04-07,45,False
2019-04-14,53,False
2019-04-21,25,False
2019-04-28,55,False
2019-05-05,31,False
2019-05-12,56,False
2019-05-19,49,False
2019-05-26,45,False
2019-06-02,45,False
2019-06-09,63,False
2019-06-16,30,False
2019-06-23,73,False
2019-06-30,35,False
2019-07-07,29,False
2019-07-14,34,False
2019-07-21,54,False
2019-07-28,67,False
2019-08-04,17,False
2019-08-11,33,False
2019-08-18,35,False
2019-08-25,26,False
2019-09-01,45,False
2019-09-08,40,False
2019-09-15,35,False
2019-09-22,29,False
2019-09-29,17,False
2019-10-06,23,False
2019-10-13,21,False
2019-10-20,27,False
2019-10-27,50,False
2019-11-03,33,False
2019-11-10,17,False
2019-11-17,16,False
2019-11-24,50,False
2019-12-01,29,False
2019-12-08,35,False
2019-12-15,17,False
2019-12-22,37,False
2019-12-29,21,False
2020-01-05,31,False
2020-01-12,41,False
2020-01-19,47,False
2020-01-26,31,False
2020-02-02,16,False
2020-02-09,41,False
2020-02-16,49,False
2020-02-23,55,False
2020-03-01,32,False
2020-03-08,30,False
2020-03-15,34,False
2020-03-22,29,False
2020-03-29,65,False
2020-04-05,100,False
2020-04-12,66,False
2020-04-19,40,False
2020-04-26,72,False
2020-05-03,44,False
2020-05-10,73,False
