date,Pflastersteine,isPartial
2018-01-07,23,False
2018-01-14,13,False
2018-01-21,30,False
2018-01-28,20,False
2018-02-04,14,False
2018-02-11,38,False
2018-02-18,41,False
2018-02-25,20,False
2018-03-04,36,False
2018-03-11,34,False
2018-03-18,35,False
2018-03-25,69,False
2018-04-01,70,False
2018-04-08,98,False
2018-04-15,70,False
2018-04-22,49,False
2018-04-29,51,False
2018-05-06,58,False
2018-05-13,63,False
2018-05-20,21,False
2018-05-27,60,False
2018-06-03,68,False
2018-06-10,51,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,47,False
2018-07-08,50,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,48,False
2018-08-05,41,False
2018-08-12,55,False
2018-08-19,52,False
2018-08-26,31,False
2018-09-02,59,False
2018-09-09,31,False
2018-09-16,46,False
2018-09-23,53,False
2018-09-30,28,False
2018-10-07,18,False
2018-10-14,25,False
2018-10-21,37,False
2018-10-28,23,False
2018-11-04,33,False
2018-11-11,25,False
2018-11-18,26,False
2018-11-25,15,False
2018-12-02,30,False
2018-12-09,27,False
2018-12-16,21,False
2018-12-23,26,False
2018-12-30,10,False
2019-01-06,16,False
2019-01-13,22,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,22,False
2019-02-10,52,False
2019-02-17,46,False
2019-02-24,80,False
2019-03-03,56,False
2019-03-10,51,False
2019-03-17,40,False
2019-03-24,87,False
2019-03-31,81,False
2019-04-07,70,False
2019-04-14,45,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,32,False
2019-05-12,54,False
2019-05-19,75,False
2019-05-26,53,False
2019-06-02,40,False
2019-06-09,50,False
2019-06-16,60,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,54,False
2019-07-14,60,False
2019-07-21,65,False
2019-07-28,60,False
2019-08-04,54,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,49,False
2019-09-01,51,False
2019-09-08,36,False
2019-09-15,60,False
2019-09-22,32,False
2019-09-29,20,False
2019-10-06,51,False
2019-10-13,47,False
2019-10-20,19,False
2019-10-27,30,False
2019-11-03,27,False
2019-11-10,15,False
2019-11-17,15,False
2019-11-24,22,False
2019-12-01,18,False
2019-12-08,24,False
2019-12-15,9,False
2019-12-22,15,False
2019-12-29,22,False
2020-01-05,26,False
2020-01-12,25,False
2020-01-19,29,False
2020-01-26,32,False
2020-02-02,25,False
2020-02-09,46,False
2020-02-16,36,False
2020-02-23,33,False
2020-03-01,39,False
2020-03-08,44,False
2020-03-15,28,False
2020-03-22,66,False
2020-03-29,80,False
2020-04-05,92,False
2020-04-12,100,False
2020-04-19,90,False
2020-04-26,90,False
2020-05-03,85,False
2020-05-10,97,False
