date,Pflastersteine,isPartial
2018-01-07,22,False
2018-01-14,25,False
2018-01-21,23,False
2018-01-28,19,False
2018-02-04,26,False
2018-02-11,21,False
2018-02-18,29,False
2018-02-25,21,False
2018-03-04,37,False
2018-03-11,36,False
2018-03-18,30,False
2018-03-25,32,False
2018-04-01,53,False
2018-04-08,53,False
2018-04-15,46,False
2018-04-22,48,False
2018-04-29,52,False
2018-05-06,53,False
2018-05-13,39,False
2018-05-20,52,False
2018-05-27,37,False
2018-06-03,64,False
2018-06-10,38,False
2018-06-17,42,False
2018-06-24,28,False
2018-07-01,39,False
2018-07-08,45,False
2018-07-15,52,False
2018-07-22,40,False
2018-07-29,32,False
2018-08-05,37,False
2018-08-12,47,False
2018-08-19,43,False
2018-08-26,41,False
2018-09-02,44,False
2018-09-09,42,False
2018-09-16,35,False
2018-09-23,42,False
2018-09-30,27,False
2018-10-07,32,False
2018-10-14,27,False
2018-10-21,15,False
2018-10-28,10,False
2018-11-04,15,False
2018-11-11,27,False
2018-11-18,16,False
2018-11-25,17,False
2018-12-02,15,False
2018-12-09,15,False
2018-12-16,8,False
2018-12-23,15,False
2018-12-30,11,False
2019-01-06,17,False
2019-01-13,14,False
2019-01-20,20,False
2019-01-27,14,False
2019-02-03,14,False
2019-02-10,23,False
2019-02-17,43,False
2019-02-24,34,False
2019-03-03,37,False
2019-03-10,35,False
2019-03-17,59,False
2019-03-24,50,False
2019-03-31,41,False
2019-04-07,38,False
2019-04-14,44,False
2019-04-21,68,False
2019-04-28,49,False
2019-05-05,35,False
2019-05-12,44,False
2019-05-19,39,False
2019-05-26,53,False
2019-06-02,44,False
2019-06-09,43,False
2019-06-16,63,False
2019-06-23,45,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,54,False
2019-07-21,47,False
2019-07-28,45,False
2019-08-04,48,False
2019-08-11,37,False
2019-08-18,42,False
2019-08-25,40,False
2019-09-01,49,False
2019-09-08,39,False
2019-09-15,38,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,30,False
2019-10-13,43,False
2019-10-20,34,False
2019-10-27,28,False
2019-11-03,28,False
2019-11-10,10,False
2019-11-17,23,False
2019-11-24,24,False
2019-12-01,17,False
2019-12-08,14,False
2019-12-15,9,False
2019-12-22,11,False
2019-12-29,21,False
2020-01-05,34,False
2020-01-12,18,False
2020-01-19,20,False
2020-01-26,30,False
2020-02-02,33,False
2020-02-09,25,False
2020-02-16,32,False
2020-02-23,30,False
2020-03-01,33,False
2020-03-08,30,False
2020-03-15,32,False
2020-03-22,49,False
2020-03-29,62,False
2020-04-05,96,False
2020-04-12,96,False
2020-04-19,100,False
2020-04-26,86,False
2020-05-03,66,False
2020-05-10,64,False
