date,Pflastersteine,isPartial
2018-01-07,29,False
2018-01-14,25,False
2018-01-21,30,False
2018-01-28,25,False
2018-02-04,23,False
2018-02-11,27,False
2018-02-18,31,False
2018-02-25,25,False
2018-03-04,37,False
2018-03-11,41,False
2018-03-18,39,False
2018-03-25,49,False
2018-04-01,70,False
2018-04-08,78,False
2018-04-15,68,False
2018-04-22,63,False
2018-04-29,66,False
2018-05-06,54,False
2018-05-13,52,False
2018-05-20,53,False
2018-05-27,49,False
2018-06-03,55,False
2018-06-10,56,False
2018-06-17,35,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,45,False
2018-07-29,38,False
2018-08-05,39,False
2018-08-12,46,False
2018-08-19,35,False
2018-08-26,33,False
2018-09-02,40,False
2018-09-09,32,False
2018-09-16,40,False
2018-09-23,38,False
2018-09-30,34,False
2018-10-07,30,False
2018-10-14,38,False
2018-10-21,24,False
2018-10-28,21,False
2018-11-04,25,False
2018-11-11,19,False
2018-11-18,17,False
2018-11-25,16,False
2018-12-02,14,False
2018-12-09,19,False
2018-12-16,14,False
2018-12-23,17,False
2018-12-30,17,False
2019-01-06,19,False
2019-01-13,16,False
2019-01-20,20,False
2019-01-27,15,False
2019-02-03,19,False
2019-02-10,28,False
2019-02-17,39,False
2019-02-24,45,False
2019-03-03,44,False
2019-03-10,35,False
2019-03-17,54,False
2019-03-24,65,False
2019-03-31,58,False
2019-04-07,77,False
2019-04-14,56,False
2019-04-21,63,False
2019-04-28,63,False
2019-05-05,45,False
2019-05-12,45,False
2019-05-19,52,False
2019-05-26,60,False
2019-06-02,58,False
2019-06-09,53,False
2019-06-16,56,False
2019-06-23,42,False
2019-06-30,46,False
2019-07-07,39,False
2019-07-14,42,False
2019-07-21,31,False
2019-07-28,41,False
2019-08-04,45,False
2019-08-11,44,False
2019-08-18,32,False
2019-08-25,40,False
2019-09-01,35,False
2019-09-08,36,False
2019-09-15,32,False
2019-09-22,25,False
2019-09-29,29,False
2019-10-06,20,False
2019-10-13,25,False
2019-10-20,22,False
2019-10-27,31,False
2019-11-03,20,False
2019-11-10,15,False
2019-11-17,19,False
2019-11-24,16,False
2019-12-01,13,False
2019-12-08,11,False
2019-12-15,12,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,21,False
2020-01-12,24,False
2020-01-19,25,False
2020-01-26,33,False
2020-02-02,25,False
2020-02-09,36,False
2020-02-16,32,False
2020-02-23,30,False
2020-03-01,44,False
2020-03-08,41,False
2020-03-15,52,False
2020-03-22,70,False
2020-03-29,68,False
2020-04-05,100,False
2020-04-12,98,False
2020-04-19,93,False
2020-04-26,85,False
2020-05-03,87,False
2020-05-10,74,False
