date,fiori,isPartial
2018-01-07,26,False
2018-01-14,24,False
2018-01-21,22,False
2018-01-28,23,False
2018-02-04,35,False
2018-02-11,39,False
2018-02-18,31,False
2018-02-25,39,False
2018-03-04,40,False
2018-03-11,32,False
2018-03-18,44,False
2018-03-25,45,False
2018-04-01,60,False
2018-04-08,50,False
2018-04-15,54,False
2018-04-22,45,False
2018-04-29,57,False
2018-05-06,46,False
2018-05-13,45,False
2018-05-20,45,False
2018-05-27,43,False
2018-06-03,39,False
2018-06-10,42,False
2018-06-17,37,False
2018-06-24,43,False
2018-07-01,37,False
2018-07-08,35,False
2018-07-15,34,False
2018-07-22,35,False
2018-07-29,26,False
2018-08-05,30,False
2018-08-12,29,False
2018-08-19,32,False
2018-08-26,29,False
2018-09-02,36,False
2018-09-09,28,False
2018-09-16,24,False
2018-09-23,34,False
2018-09-30,30,False
2018-10-07,25,False
2018-10-14,13,False
2018-10-21,34,False
2018-10-28,17,False
2018-11-04,27,False
2018-11-11,30,False
2018-11-18,16,False
2018-11-25,27,False
2018-12-02,22,False
2018-12-09,17,False
2018-12-16,20,False
2018-12-23,25,False
2018-12-30,26,False
2019-01-06,23,False
2019-01-13,25,False
2019-01-20,21,False
2019-01-27,24,False
2019-02-03,22,False
2019-02-10,40,False
2019-02-17,34,False
2019-02-24,33,False
2019-03-03,48,False
2019-03-10,50,False
2019-03-17,59,False
2019-03-24,50,False
2019-03-31,44,False
2019-04-07,59,False
2019-04-14,52,False
2019-04-21,52,False
2019-04-28,55,False
2019-05-05,45,False
2019-05-12,34,False
2019-05-19,37,False
2019-05-26,32,False
2019-06-02,31,False
2019-06-09,40,False
2019-06-16,32,False
2019-06-23,35,False
2019-06-30,40,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,30,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,36,False
2019-08-18,42,False
2019-08-25,33,False
2019-09-01,24,False
2019-09-08,24,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,30,False
2019-10-06,27,False
2019-10-13,27,False
2019-10-20,28,False
2019-10-27,32,False
2019-11-03,20,False
2019-11-10,24,False
2019-11-17,19,False
2019-11-24,17,False
2019-12-01,14,False
2019-12-08,20,False
2019-12-15,22,False
2019-12-22,18,False
2019-12-29,24,False
2020-01-05,26,False
2020-01-12,22,False
2020-01-19,16,False
2020-01-26,24,False
2020-02-02,33,False
2020-02-09,37,False
2020-02-16,35,False
2020-02-23,38,False
2020-03-01,37,False
2020-03-08,29,False
2020-03-15,38,False
2020-03-22,40,False
2020-03-29,55,False
2020-04-05,66,False
2020-04-12,69,False
2020-04-19,67,False
2020-04-26,100,True
