date,fiori,isPartial
2018-01-07,25,False
2018-01-14,54,False
2018-01-21,28,False
2018-01-28,59,False
2018-02-04,34,False
2018-02-11,61,False
2018-02-18,48,False
2018-02-25,40,False
2018-03-04,60,False
2018-03-11,41,False
2018-03-18,65,False
2018-03-25,68,False
2018-04-01,70,False
2018-04-08,80,False
2018-04-15,76,False
2018-04-22,99,False
2018-04-29,76,False
2018-05-06,85,False
2018-05-13,77,False
2018-05-20,72,False
2018-05-27,57,False
2018-06-03,67,False
2018-06-10,71,False
2018-06-17,64,False
2018-06-24,86,False
2018-07-01,100,False
2018-07-08,75,False
2018-07-15,79,False
2018-07-22,50,False
2018-07-29,57,False
2018-08-05,73,False
2018-08-12,46,False
2018-08-19,58,False
2018-08-26,37,False
2018-09-02,57,False
2018-09-09,30,False
2018-09-16,29,False
2018-09-23,31,False
2018-09-30,31,False
2018-10-07,62,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,38,False
2018-11-04,31,False
2018-11-11,21,False
2018-11-18,31,False
2018-11-25,33,False
2018-12-02,43,False
2018-12-09,30,False
2018-12-16,21,False
2018-12-23,19,False
2018-12-30,37,False
2019-01-06,33,False
2019-01-13,39,False
2019-01-20,28,False
2019-01-27,32,False
2019-02-03,36,False
2019-02-10,40,False
2019-02-17,49,False
2019-02-24,33,False
2019-03-03,65,False
2019-03-10,44,False
2019-03-17,44,False
2019-03-24,64,False
2019-03-31,78,False
2019-04-07,56,False
2019-04-14,59,False
2019-04-21,80,False
2019-04-28,51,False
2019-05-05,59,False
2019-05-12,51,False
2019-05-19,58,False
2019-05-26,53,False
2019-06-02,62,False
2019-06-09,50,False
2019-06-16,54,False
2019-06-23,66,False
2019-06-30,55,False
2019-07-07,83,False
2019-07-14,64,False
2019-07-21,65,False
2019-07-28,65,False
2019-08-04,72,False
2019-08-11,67,False
2019-08-18,35,False
2019-08-25,41,False
2019-09-01,53,False
2019-09-08,38,False
2019-09-15,45,False
2019-09-22,40,False
2019-09-29,41,False
2019-10-06,26,False
2019-10-13,41,False
2019-10-20,43,False
2019-10-27,32,False
2019-11-03,45,False
2019-11-10,38,False
2019-11-17,41,False
2019-11-24,39,False
2019-12-01,33,False
2019-12-08,39,False
2019-12-15,41,False
2019-12-22,33,False
2019-12-29,42,False
2020-01-05,26,False
2020-01-12,33,False
2020-01-19,31,False
2020-01-26,31,False
2020-02-02,39,False
2020-02-09,49,False
2020-02-16,55,False
2020-02-23,26,False
2020-03-01,56,False
2020-03-08,22,False
2020-03-15,52,False
2020-03-22,42,False
2020-03-29,58,False
2020-04-05,78,False
2020-04-12,80,False
2020-04-19,84,False
2020-04-26,64,True
