date,fiori,isPartial
2018-01-07,41,False
2018-01-14,42,False
2018-01-21,38,False
2018-01-28,47,False
2018-02-04,59,False
2018-02-11,55,False
2018-02-18,61,False
2018-02-25,73,False
2018-03-04,45,False
2018-03-11,66,False
2018-03-18,65,False
2018-03-25,83,False
2018-04-01,79,False
2018-04-08,72,False
2018-04-15,82,False
2018-04-22,97,False
2018-04-29,96,False
2018-05-06,84,False
2018-05-13,86,False
2018-05-20,100,False
2018-05-27,70,False
2018-06-03,65,False
2018-06-10,65,False
2018-06-17,74,False
2018-06-24,81,False
2018-07-01,84,False
2018-07-08,76,False
2018-07-15,71,False
2018-07-22,92,False
2018-07-29,70,False
2018-08-05,70,False
2018-08-12,65,False
2018-08-19,62,False
2018-08-26,61,False
2018-09-02,51,False
2018-09-09,64,False
2018-09-16,52,False
2018-09-23,44,False
2018-09-30,51,False
2018-10-07,51,False
2018-10-14,39,False
2018-10-21,48,False
2018-10-28,44,False
2018-11-04,39,False
2018-11-11,49,False
2018-11-18,38,False
2018-11-25,47,False
2018-12-02,39,False
2018-12-09,23,False
2018-12-16,43,False
2018-12-23,37,False
2018-12-30,61,False
2019-01-06,55,False
2019-01-13,41,False
2019-01-20,42,False
2019-01-27,40,False
2019-02-03,53,False
2019-02-10,59,False
2019-02-17,65,False
2019-02-24,69,False
2019-03-03,84,False
2019-03-10,54,False
2019-03-17,74,False
2019-03-24,76,False
2019-03-31,75,False
2019-04-07,75,False
2019-04-14,68,False
2019-04-21,96,False
2019-04-28,88,False
2019-05-05,76,False
2019-05-12,55,False
2019-05-19,66,False
2019-05-26,64,False
2019-06-02,73,False
2019-06-09,58,False
2019-06-16,69,False
2019-06-23,68,False
2019-06-30,87,False
2019-07-07,86,False
2019-07-14,73,False
2019-07-21,63,False
2019-07-28,85,False
2019-08-04,86,False
2019-08-11,78,False
2019-08-18,78,False
2019-08-25,83,False
2019-09-01,58,False
2019-09-08,42,False
2019-09-15,67,False
2019-09-22,48,False
2019-09-29,53,False
2019-10-06,34,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,53,False
2019-11-03,35,False
2019-11-10,42,False
2019-11-17,48,False
2019-11-24,47,False
2019-12-01,38,False
2019-12-08,28,False
2019-12-15,48,False
2019-12-22,53,False
2019-12-29,51,False
2020-01-05,58,False
2020-01-12,45,False
2020-01-19,56,False
2020-01-26,59,False
2020-02-02,69,False
2020-02-09,69,False
2020-02-16,54,False
2020-02-23,50,False
2020-03-01,57,False
2020-03-08,36,False
2020-03-15,54,False
2020-03-22,47,False
2020-03-29,74,False
2020-04-05,82,False
2020-04-12,92,False
2020-04-19,82,False
2020-04-26,89,True
