date,fiori,isPartial
2018-01-07,51,False
2018-01-14,51,False
2018-01-21,64,False
2018-01-28,51,False
2018-02-04,61,False
2018-02-11,71,False
2018-02-18,60,False
2018-02-25,50,False
2018-03-04,79,False
2018-03-11,73,False
2018-03-18,65,False
2018-03-25,63,False
2018-04-01,67,False
2018-04-08,81,False
2018-04-15,79,False
2018-04-22,80,False
2018-04-29,90,False
2018-05-06,88,False
2018-05-13,87,False
2018-05-20,96,False
2018-05-27,100,False
2018-06-03,83,False
2018-06-10,98,False
2018-06-17,100,False
2018-06-24,94,False
2018-07-01,88,False
2018-07-08,88,False
2018-07-15,73,False
2018-07-22,78,False
2018-07-29,67,False
2018-08-05,64,False
2018-08-12,52,False
2018-08-19,55,False
2018-08-26,67,False
2018-09-02,56,False
2018-09-09,63,False
2018-09-16,69,False
2018-09-23,59,False
2018-09-30,51,False
2018-10-07,61,False
2018-10-14,55,False
2018-10-21,51,False
2018-10-28,56,False
2018-11-04,54,False
2018-11-11,59,False
2018-11-18,52,False
2018-11-25,56,False
2018-12-02,48,False
2018-12-09,38,False
2018-12-16,40,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,47,False
2019-01-13,47,False
2019-01-20,54,False
2019-01-27,50,False
2019-02-03,59,False
2019-02-10,69,False
2019-02-17,62,False
2019-02-24,65,False
2019-03-03,76,False
2019-03-10,75,False
2019-03-17,82,False
2019-03-24,79,False
2019-03-31,71,False
2019-04-07,75,False
2019-04-14,64,False
2019-04-21,85,False
2019-04-28,87,False
2019-05-05,87,False
2019-05-12,81,False
2019-05-19,76,False
2019-05-26,72,False
2019-06-02,77,False
2019-06-09,79,False
2019-06-16,72,False
2019-06-23,72,False
2019-06-30,67,False
2019-07-07,74,False
2019-07-14,75,False
2019-07-21,83,False
2019-07-28,73,False
2019-08-04,63,False
2019-08-11,52,False
2019-08-18,54,False
2019-08-25,62,False
2019-09-01,53,False
2019-09-08,53,False
2019-09-15,59,False
2019-09-22,57,False
2019-09-29,58,False
2019-10-06,61,False
2019-10-13,56,False
2019-10-20,57,False
2019-10-27,48,False
2019-11-03,44,False
2019-11-10,48,False
2019-11-17,44,False
2019-11-24,38,False
2019-12-01,42,False
2019-12-08,41,False
2019-12-15,44,False
2019-12-22,39,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,49,False
2020-01-19,53,False
2020-01-26,50,False
2020-02-02,58,False
2020-02-09,66,False
2020-02-16,50,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,49,False
2020-03-15,54,False
2020-03-22,70,False
2020-03-29,66,False
2020-04-05,84,False
2020-04-12,84,False
2020-04-19,83,False
2020-04-26,95,True
