date,fiori,isPartial
2018-01-07,31,False
2018-01-14,24,False
2018-01-21,49,False
2018-01-28,48,False
2018-02-04,52,False
2018-02-11,100,False
2018-02-18,34,False
2018-02-25,48,False
2018-03-04,34,False
2018-03-11,41,False
2018-03-18,69,False
2018-03-25,38,False
2018-04-01,65,False
2018-04-08,55,False
2018-04-15,70,False
2018-04-22,81,False
2018-04-29,62,False
2018-05-06,98,False
2018-05-13,50,False
2018-05-20,42,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,48,False
2018-06-17,78,False
2018-06-24,100,False
2018-07-01,44,False
2018-07-08,96,False
2018-07-15,73,False
2018-07-22,87,False
2018-07-29,47,False
2018-08-05,33,False
2018-08-12,32,False
2018-08-19,30,False
2018-08-26,38,False
2018-09-02,48,False
2018-09-09,24,False
2018-09-16,48,False
2018-09-23,62,False
2018-09-30,31,False
2018-10-07,51,False
2018-10-14,52,False
2018-10-21,19,False
2018-10-28,54,False
2018-11-04,0,False
2018-11-11,32,False
2018-11-18,24,False
2018-11-25,30,False
2018-12-02,45,False
2018-12-09,18,False
2018-12-16,13,False
2018-12-23,27,False
2018-12-30,12,False
2019-01-06,23,False
2019-01-13,29,False
2019-01-20,17,False
2019-01-27,28,False
2019-02-03,45,False
2019-02-10,45,False
2019-02-17,28,False
2019-02-24,59,False
2019-03-03,57,False
2019-03-10,36,False
2019-03-17,31,False
2019-03-24,43,False
2019-03-31,25,False
2019-04-07,42,False
2019-04-14,50,False
2019-04-21,58,False
2019-04-28,66,False
2019-05-05,61,False
2019-05-12,29,False
2019-05-19,48,False
2019-05-26,60,False
2019-06-02,31,False
2019-06-09,45,False
2019-06-16,38,False
2019-06-23,77,False
2019-06-30,38,False
2019-07-07,71,False
2019-07-14,75,False
2019-07-21,50,False
2019-07-28,37,False
2019-08-04,81,False
2019-08-11,56,False
2019-08-18,57,False
2019-08-25,32,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,71,False
2019-09-22,46,False
2019-09-29,35,False
2019-10-06,47,False
2019-10-13,12,False
2019-10-20,11,False
2019-10-27,50,False
2019-11-03,26,False
2019-11-10,27,False
2019-11-17,54,False
2019-11-24,27,False
2019-12-01,38,False
2019-12-08,17,False
2019-12-15,34,False
2019-12-22,47,False
2019-12-29,11,False
2020-01-05,21,False
2020-01-12,25,False
2020-01-19,47,False
2020-01-26,20,False
2020-02-02,44,False
2020-02-09,66,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,28,False
2020-03-08,26,False
2020-03-15,50,False
2020-03-22,38,False
2020-03-29,44,False
2020-04-05,53,False
2020-04-12,84,False
2020-04-19,66,False
2020-04-26,44,True
