date,fiori,isPartial
2018-01-07,55,False
2018-01-14,65,False
2018-01-21,63,False
2018-01-28,61,False
2018-02-04,65,False
2018-02-11,73,False
2018-02-18,83,False
2018-02-25,58,False
2018-03-04,64,False
2018-03-11,70,False
2018-03-18,86,False
2018-03-25,62,False
2018-04-01,85,False
2018-04-08,78,False
2018-04-15,82,False
2018-04-22,92,False
2018-04-29,87,False
2018-05-06,92,False
2018-05-13,97,False
2018-05-20,91,False
2018-05-27,96,False
2018-06-03,90,False
2018-06-10,94,False
2018-06-17,91,False
2018-06-24,100,False
2018-07-01,79,False
2018-07-08,87,False
2018-07-15,64,False
2018-07-22,70,False
2018-07-29,58,False
2018-08-05,50,False
2018-08-12,58,False
2018-08-19,63,False
2018-08-26,64,False
2018-09-02,62,False
2018-09-09,66,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,44,False
2018-10-07,54,False
2018-10-14,50,False
2018-10-21,50,False
2018-10-28,40,False
2018-11-04,55,False
2018-11-11,57,False
2018-11-18,42,False
2018-11-25,47,False
2018-12-02,47,False
2018-12-09,44,False
2018-12-16,42,False
2018-12-23,47,False
2018-12-30,41,False
2019-01-06,40,False
2019-01-13,51,False
2019-01-20,53,False
2019-01-27,58,False
2019-02-03,54,False
2019-02-10,78,False
2019-02-17,51,False
2019-02-24,58,False
2019-03-03,94,False
2019-03-10,83,False
2019-03-17,69,False
2019-03-24,85,False
2019-03-31,72,False
2019-04-07,73,False
2019-04-14,67,False
2019-04-21,65,False
2019-04-28,81,False
2019-05-05,87,False
2019-05-12,85,False
2019-05-19,70,False
2019-05-26,66,False
2019-06-02,80,False
2019-06-09,81,False
2019-06-16,67,False
2019-06-23,67,False
2019-06-30,64,False
2019-07-07,63,False
2019-07-14,82,False
2019-07-21,70,False
2019-07-28,60,False
2019-08-04,69,False
2019-08-11,60,False
2019-08-18,57,False
2019-08-25,48,False
2019-09-01,63,False
2019-09-08,67,False
2019-09-15,47,False
2019-09-22,56,False
2019-09-29,59,False
2019-10-06,51,False
2019-10-13,53,False
2019-10-20,56,False
2019-10-27,50,False
2019-11-03,50,False
2019-11-10,37,False
2019-11-17,51,False
2019-11-24,41,False
2019-12-01,48,False
2019-12-08,39,False
2019-12-15,40,False
2019-12-22,35,False
2019-12-29,43,False
2020-01-05,44,False
2020-01-12,56,False
2020-01-19,43,False
2020-01-26,41,False
2020-02-02,54,False
2020-02-09,70,False
2020-02-16,59,False
2020-02-23,55,False
2020-03-01,46,False
2020-03-08,47,False
2020-03-15,47,False
2020-03-22,56,False
2020-03-29,58,False
2020-04-05,87,False
2020-04-12,86,False
2020-04-19,82,False
2020-04-26,85,True
