date,fiori,isPartial
2018-01-07,49,False
2018-01-14,43,False
2018-01-21,41,False
2018-01-28,42,False
2018-02-04,61,False
2018-02-11,68,False
2018-02-18,47,False
2018-02-25,37,False
2018-03-04,74,False
2018-03-11,56,False
2018-03-18,76,False
2018-03-25,72,False
2018-04-01,64,False
2018-04-08,75,False
2018-04-15,74,False
2018-04-22,100,False
2018-04-29,52,False
2018-05-06,71,False
2018-05-13,82,False
2018-05-20,80,False
2018-05-27,40,False
2018-06-03,55,False
2018-06-10,77,False
2018-06-17,76,False
2018-06-24,79,False
2018-07-01,63,False
2018-07-08,54,False
2018-07-15,66,False
2018-07-22,65,False
2018-07-29,76,False
2018-08-05,55,False
2018-08-12,40,False
2018-08-19,59,False
2018-08-26,66,False
2018-09-02,77,False
2018-09-09,49,False
2018-09-16,42,False
2018-09-23,36,False
2018-09-30,41,False
2018-10-07,38,False
2018-10-14,47,False
2018-10-21,32,False
2018-10-28,32,False
2018-11-04,41,False
2018-11-11,32,False
2018-11-18,25,False
2018-11-25,38,False
2018-12-02,27,False
2018-12-09,28,False
2018-12-16,33,False
2018-12-23,22,False
2018-12-30,47,False
2019-01-06,27,False
2019-01-13,47,False
2019-01-20,35,False
2019-01-27,38,False
2019-02-03,30,False
2019-02-10,50,False
2019-02-17,46,False
2019-02-24,39,False
2019-03-03,63,False
2019-03-10,70,False
2019-03-17,60,False
2019-03-24,59,False
2019-03-31,66,False
2019-04-07,64,False
2019-04-14,71,False
2019-04-21,75,False
2019-04-28,72,False
2019-05-05,67,False
2019-05-12,58,False
2019-05-19,65,False
2019-05-26,46,False
2019-06-02,49,False
2019-06-09,72,False
2019-06-16,54,False
2019-06-23,79,False
2019-06-30,32,False
2019-07-07,64,False
2019-07-14,62,False
2019-07-21,74,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,53,False
2019-08-18,62,False
2019-08-25,56,False
2019-09-01,49,False
2019-09-08,67,False
2019-09-15,29,False
2019-09-22,35,False
2019-09-29,55,False
2019-10-06,37,False
2019-10-13,45,False
2019-10-20,42,False
2019-10-27,40,False
2019-11-03,34,False
2019-11-10,20,False
2019-11-17,28,False
2019-11-24,47,False
2019-12-01,47,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,38,False
2019-12-29,46,False
2020-01-05,26,False
2020-01-12,28,False
2020-01-19,40,False
2020-01-26,45,False
2020-02-02,28,False
2020-02-09,51,False
2020-02-16,37,False
2020-02-23,42,False
2020-03-01,51,False
2020-03-08,37,False
2020-03-15,55,False
2020-03-22,65,False
2020-03-29,68,False
2020-04-05,75,False
2020-04-12,86,False
2020-04-19,91,False
2020-04-26,64,True
