date,fiori,isPartial
2018-01-07,37,False
2018-01-14,33,False
2018-01-21,22,False
2018-01-28,35,False
2018-02-04,46,False
2018-02-11,40,False
2018-02-18,35,False
2018-02-25,45,False
2018-03-04,38,False
2018-03-11,54,False
2018-03-18,76,False
2018-03-25,51,False
2018-04-01,45,False
2018-04-08,72,False
2018-04-15,76,False
2018-04-22,70,False
2018-04-29,85,False
2018-05-06,91,False
2018-05-13,55,False
2018-05-20,55,False
2018-05-27,55,False
2018-06-03,71,False
2018-06-10,77,False
2018-06-17,47,False
2018-06-24,56,False
2018-07-01,60,False
2018-07-08,40,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,50,False
2018-08-05,61,False
2018-08-12,46,False
2018-08-19,49,False
2018-08-26,29,False
2018-09-02,27,False
2018-09-09,50,False
2018-09-16,27,False
2018-09-23,33,False
2018-09-30,34,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,30,False
2018-10-28,25,False
2018-11-04,29,False
2018-11-11,53,False
2018-11-18,33,False
2018-11-25,24,False
2018-12-02,34,False
2018-12-09,30,False
2018-12-16,14,False
2018-12-23,22,False
2018-12-30,28,False
2019-01-06,37,False
2019-01-13,51,False
2019-01-20,22,False
2019-01-27,31,False
2019-02-03,25,False
2019-02-10,52,False
2019-02-17,31,False
2019-02-24,59,False
2019-03-03,52,False
2019-03-10,66,False
2019-03-17,57,False
2019-03-24,73,False
2019-03-31,54,False
2019-04-07,54,False
2019-04-14,43,False
2019-04-21,94,False
2019-04-28,64,False
2019-05-05,80,False
2019-05-12,45,False
2019-05-19,73,False
2019-05-26,38,False
2019-06-02,37,False
2019-06-09,46,False
2019-06-16,58,False
2019-06-23,46,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,41,False
2019-08-04,59,False
2019-08-11,64,False
2019-08-18,52,False
2019-08-25,47,False
2019-09-01,33,False
2019-09-08,31,False
2019-09-15,33,False
2019-09-22,35,False
2019-09-29,28,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,25,False
2019-10-27,23,False
2019-11-03,25,False
2019-11-10,41,False
2019-11-17,33,False
2019-11-24,30,False
2019-12-01,26,False
2019-12-08,25,False
2019-12-15,21,False
2019-12-22,24,False
2019-12-29,38,False
2020-01-05,33,False
2020-01-12,33,False
2020-01-19,40,False
2020-01-26,41,False
2020-02-02,26,False
2020-02-09,40,False
2020-02-16,47,False
2020-02-23,23,False
2020-03-01,45,False
2020-03-08,35,False
2020-03-15,58,False
2020-03-22,57,False
2020-03-29,85,False
2020-04-05,97,False
2020-04-12,92,False
2020-04-19,100,False
2020-04-26,93,True
