date,fiori,isPartial
2018-01-07,63,False
2018-01-14,68,False
2018-01-21,36,False
2018-01-28,56,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,44,False
2018-02-25,75,False
2018-03-04,85,False
2018-03-11,72,False
2018-03-18,72,False
2018-03-25,54,False
2018-04-01,63,False
2018-04-08,94,False
2018-04-15,96,False
2018-04-22,100,False
2018-04-29,92,False
2018-05-06,70,False
2018-05-13,75,False
2018-05-20,82,False
2018-05-27,67,False
2018-06-03,74,False
2018-06-10,68,False
2018-06-17,75,False
2018-06-24,65,False
2018-07-01,57,False
2018-07-08,61,False
2018-07-15,56,False
2018-07-22,52,False
2018-07-29,45,False
2018-08-05,58,False
2018-08-12,39,False
2018-08-19,60,False
2018-08-26,60,False
2018-09-02,45,False
2018-09-09,50,False
2018-09-16,50,False
2018-09-23,53,False
2018-09-30,56,False
2018-10-07,49,False
2018-10-14,48,False
2018-10-21,41,False
2018-10-28,40,False
2018-11-04,54,False
2018-11-11,50,False
2018-11-18,37,False
2018-11-25,47,False
2018-12-02,34,False
2018-12-09,40,False
2018-12-16,20,False
2018-12-23,42,False
2018-12-30,35,False
2019-01-06,55,False
2019-01-13,58,False
2019-01-20,35,False
2019-01-27,50,False
2019-02-03,60,False
2019-02-10,63,False
2019-02-17,64,False
2019-02-24,57,False
2019-03-03,75,False
2019-03-10,75,False
2019-03-17,98,False
2019-03-24,78,False
2019-03-31,71,False
2019-04-07,77,False
2019-04-14,69,False
2019-04-21,80,False
2019-04-28,81,False
2019-05-05,78,False
2019-05-12,76,False
2019-05-19,64,False
2019-05-26,72,False
2019-06-02,60,False
2019-06-09,54,False
2019-06-16,55,False
2019-06-23,64,False
2019-06-30,58,False
2019-07-07,59,False
2019-07-14,67,False
2019-07-21,44,False
2019-07-28,63,False
2019-08-04,66,False
2019-08-11,61,False
2019-08-18,57,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,63,False
2019-09-15,45,False
2019-09-22,40,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,37,False
2019-10-20,53,False
2019-10-27,57,False
2019-11-03,33,False
2019-11-10,45,False
2019-11-17,31,False
2019-11-24,46,False
2019-12-01,32,False
2019-12-08,38,False
2019-12-15,39,False
2019-12-22,28,False
2019-12-29,29,False
2020-01-05,35,False
2020-01-12,51,False
2020-01-19,38,False
2020-01-26,35,False
2020-02-02,52,False
2020-02-09,68,False
2020-02-16,60,False
2020-02-23,50,False
2020-03-01,63,False
2020-03-08,52,False
2020-03-15,63,False
2020-03-22,55,False
2020-03-29,48,False
2020-04-05,83,False
2020-04-12,80,False
2020-04-19,85,False
2020-04-26,93,True
