date,fiori,isPartial
2018-01-07,59,False
2018-01-14,66,False
2018-01-21,66,False
2018-01-28,56,False
2018-02-04,55,False
2018-02-11,80,False
2018-02-18,70,False
2018-02-25,70,False
2018-03-04,82,False
2018-03-11,79,False
2018-03-18,80,False
2018-03-25,68,False
2018-04-01,70,False
2018-04-08,84,False
2018-04-15,88,False
2018-04-22,88,False
2018-04-29,81,False
2018-05-06,98,False
2018-05-13,100,False
2018-05-20,93,False
2018-05-27,75,False
2018-06-03,90,False
2018-06-10,84,False
2018-06-17,84,False
2018-06-24,88,False
2018-07-01,87,False
2018-07-08,85,False
2018-07-15,77,False
2018-07-22,81,False
2018-07-29,67,False
2018-08-05,67,False
2018-08-12,65,False
2018-08-19,65,False
2018-08-26,79,False
2018-09-02,70,False
2018-09-09,69,False
2018-09-16,68,False
2018-09-23,55,False
2018-09-30,55,False
2018-10-07,63,False
2018-10-14,51,False
2018-10-21,61,False
2018-10-28,42,False
2018-11-04,53,False
2018-11-11,60,False
2018-11-18,54,False
2018-11-25,53,False
2018-12-02,46,False
2018-12-09,49,False
2018-12-16,46,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,49,False
2019-01-13,55,False
2019-01-20,51,False
2019-01-27,60,False
2019-02-03,70,False
2019-02-10,82,False
2019-02-17,61,False
2019-02-24,68,False
2019-03-03,83,False
2019-03-10,68,False
2019-03-17,75,False
2019-03-24,76,False
2019-03-31,72,False
2019-04-07,60,False
2019-04-14,68,False
2019-04-21,70,False
2019-04-28,82,False
2019-05-05,83,False
2019-05-12,82,False
2019-05-19,77,False
2019-05-26,69,False
2019-06-02,72,False
2019-06-09,73,False
2019-06-16,77,False
2019-06-23,58,False
2019-06-30,62,False
2019-07-07,87,False
2019-07-14,72,False
2019-07-21,75,False
2019-07-28,62,False
2019-08-04,72,False
2019-08-11,58,False
2019-08-18,59,False
2019-08-25,64,False
2019-09-01,61,False
2019-09-08,56,False
2019-09-15,52,False
2019-09-22,65,False
2019-09-29,65,False
2019-10-06,40,False
2019-10-13,66,False
2019-10-20,50,False
2019-10-27,53,False
2019-11-03,50,False
2019-11-10,44,False
2019-11-17,44,False
2019-11-24,46,False
2019-12-01,53,False
2019-12-08,46,False
2019-12-15,45,False
2019-12-22,42,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,57,False
2020-01-19,52,False
2020-01-26,55,False
2020-02-02,63,False
2020-02-09,73,False
2020-02-16,62,False
2020-02-23,48,False
2020-03-01,61,False
2020-03-08,50,False
2020-03-15,50,False
2020-03-22,59,False
2020-03-29,72,False
2020-04-05,66,False
2020-04-12,83,False
2020-04-19,86,False
2020-04-26,85,True
