date,fiori,isPartial
2018-01-07,50,False
2018-01-14,41,False
2018-01-21,38,False
2018-01-28,44,False
2018-02-04,55,False
2018-02-11,62,False
2018-02-18,54,False
2018-02-25,43,False
2018-03-04,51,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,63,False
2018-04-01,81,False
2018-04-08,81,False
2018-04-15,77,False
2018-04-22,78,False
2018-04-29,81,False
2018-05-06,80,False
2018-05-13,72,False
2018-05-20,66,False
2018-05-27,64,False
2018-06-03,67,False
2018-06-10,64,False
2018-06-17,65,False
2018-06-24,62,False
2018-07-01,67,False
2018-07-08,54,False
2018-07-15,55,False
2018-07-22,51,False
2018-07-29,48,False
2018-08-05,42,False
2018-08-12,46,False
2018-08-19,43,False
2018-08-26,50,False
2018-09-02,52,False
2018-09-09,45,False
2018-09-16,55,False
2018-09-23,45,False
2018-09-30,40,False
2018-10-07,38,False
2018-10-14,56,False
2018-10-21,44,False
2018-10-28,42,False
2018-11-04,40,False
2018-11-11,40,False
2018-11-18,37,False
2018-11-25,38,False
2018-12-02,42,False
2018-12-09,33,False
2018-12-16,27,False
2018-12-23,38,False
2018-12-30,38,False
2019-01-06,35,False
2019-01-13,32,False
2019-01-20,30,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,57,False
2019-02-17,48,False
2019-02-24,53,False
2019-03-03,78,False
2019-03-10,67,False
2019-03-17,75,False
2019-03-24,67,False
2019-03-31,69,False
2019-04-07,63,False
2019-04-14,63,False
2019-04-21,73,False
2019-04-28,81,False
2019-05-05,69,False
2019-05-12,58,False
2019-05-19,56,False
2019-05-26,57,False
2019-06-02,56,False
2019-06-09,57,False
2019-06-16,53,False
2019-06-23,51,False
2019-06-30,57,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,51,False
2019-08-04,52,False
2019-08-11,53,False
2019-08-18,48,False
2019-08-25,53,False
2019-09-01,42,False
2019-09-08,49,False
2019-09-15,58,False
2019-09-22,39,False
2019-09-29,41,False
2019-10-06,50,False
2019-10-13,42,False
2019-10-20,46,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,34,False
2019-11-17,39,False
2019-11-24,40,False
2019-12-01,34,False
2019-12-08,32,False
2019-12-15,33,False
2019-12-22,32,False
2019-12-29,38,False
2020-01-05,31,False
2020-01-12,39,False
2020-01-19,39,False
2020-01-26,34,False
2020-02-02,38,False
2020-02-09,63,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,52,False
2020-03-08,47,False
2020-03-15,56,False
2020-03-22,56,False
2020-03-29,73,False
2020-04-05,100,False
2020-04-12,97,False
2020-04-19,89,False
2020-04-26,91,True
