date,fiori,isPartial
2018-01-07,40,False
2018-01-14,44,False
2018-01-21,43,False
2018-01-28,40,False
2018-02-04,47,False
2018-02-11,58,False
2018-02-18,53,False
2018-02-25,49,False
2018-03-04,60,False
2018-03-11,58,False
2018-03-18,57,False
2018-03-25,71,False
2018-04-01,77,False
2018-04-08,69,False
2018-04-15,77,False
2018-04-22,87,False
2018-04-29,77,False
2018-05-06,79,False
2018-05-13,72,False
2018-05-20,62,False
2018-05-27,65,False
2018-06-03,63,False
2018-06-10,61,False
2018-06-17,62,False
2018-06-24,62,False
2018-07-01,55,False
2018-07-08,60,False
2018-07-15,58,False
2018-07-22,53,False
2018-07-29,51,False
2018-08-05,53,False
2018-08-12,51,False
2018-08-19,52,False
2018-08-26,51,False
2018-09-02,50,False
2018-09-09,49,False
2018-09-16,53,False
2018-09-23,47,False
2018-09-30,45,False
2018-10-07,41,False
2018-10-14,42,False
2018-10-21,44,False
2018-10-28,40,False
2018-11-04,34,False
2018-11-11,35,False
2018-11-18,35,False
2018-11-25,35,False
2018-12-02,35,False
2018-12-09,34,False
2018-12-16,32,False
2018-12-23,35,False
2018-12-30,38,False
2019-01-06,37,False
2019-01-13,37,False
2019-01-20,37,False
2019-01-27,39,False
2019-02-03,45,False
2019-02-10,55,False
2019-02-17,51,False
2019-02-24,56,False
2019-03-03,63,False
2019-03-10,61,False
2019-03-17,68,False
2019-03-24,71,False
2019-03-31,65,False
2019-04-07,67,False
2019-04-14,65,False
2019-04-21,79,False
2019-04-28,74,False
2019-05-05,70,False
2019-05-12,64,False
2019-05-19,59,False
2019-05-26,53,False
2019-06-02,59,False
2019-06-09,59,False
2019-06-16,53,False
2019-06-23,55,False
2019-06-30,50,False
2019-07-07,56,False
2019-07-14,56,False
2019-07-21,56,False
2019-07-28,55,False
2019-08-04,55,False
2019-08-11,59,False
2019-08-18,53,False
2019-08-25,52,False
2019-09-01,48,False
2019-09-08,46,False
2019-09-15,51,False
2019-09-22,49,False
2019-09-29,44,False
2019-10-06,45,False
2019-10-13,44,False
2019-10-20,44,False
2019-10-27,45,False
2019-11-03,37,False
2019-11-10,40,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,35,False
2019-12-08,39,False
2019-12-15,36,False
2019-12-22,37,False
2019-12-29,38,False
2020-01-05,33,False
2020-01-12,40,False
2020-01-19,41,False
2020-01-26,44,False
2020-02-02,44,False
2020-02-09,54,False
2020-02-16,45,False
2020-02-23,40,False
2020-03-01,46,False
2020-03-08,44,False
2020-03-15,51,False
2020-03-22,55,False
2020-03-29,74,False
2020-04-05,94,False
2020-04-12,100,False
2020-04-19,91,False
2020-04-26,94,True
