date,fiori,isPartial
2018-01-07,43,False
2018-01-14,46,False
2018-01-21,45,False
2018-01-28,47,False
2018-02-04,47,False
2018-02-11,63,False
2018-02-18,56,False
2018-02-25,41,False
2018-03-04,67,False
2018-03-11,59,False
2018-03-18,59,False
2018-03-25,58,False
2018-04-01,66,False
2018-04-08,86,False
2018-04-15,83,False
2018-04-22,85,False
2018-04-29,83,False
2018-05-06,78,False
2018-05-13,67,False
2018-05-20,67,False
2018-05-27,59,False
2018-06-03,70,False
2018-06-10,70,False
2018-06-17,64,False
2018-06-24,69,False
2018-07-01,63,False
2018-07-08,64,False
2018-07-15,61,False
2018-07-22,52,False
2018-07-29,53,False
2018-08-05,43,False
2018-08-12,55,False
2018-08-19,53,False
2018-08-26,51,False
2018-09-02,53,False
2018-09-09,46,False
2018-09-16,45,False
2018-09-23,40,False
2018-09-30,45,False
2018-10-07,49,False
2018-10-14,42,False
2018-10-21,39,False
2018-10-28,43,False
2018-11-04,38,False
2018-11-11,35,False
2018-11-18,38,False
2018-11-25,42,False
2018-12-02,38,False
2018-12-09,29,False
2018-12-16,31,False
2018-12-23,31,False
2018-12-30,35,False
2019-01-06,36,False
2019-01-13,45,False
2019-01-20,34,False
2019-01-27,38,False
2019-02-03,49,False
2019-02-10,59,False
2019-02-17,53,False
2019-02-24,60,False
2019-03-03,71,False
2019-03-10,60,False
2019-03-17,63,False
2019-03-24,52,False
2019-03-31,59,False
2019-04-07,68,False
2019-04-14,69,False
2019-04-21,93,False
2019-04-28,81,False
2019-05-05,57,False
2019-05-12,69,False
2019-05-19,58,False
2019-05-26,54,False
2019-06-02,53,False
2019-06-09,68,False
2019-06-16,62,False
2019-06-23,60,False
2019-06-30,53,False
2019-07-07,56,False
2019-07-14,51,False
2019-07-21,55,False
2019-07-28,60,False
2019-08-04,62,False
2019-08-11,56,False
2019-08-18,53,False
2019-08-25,51,False
2019-09-01,42,False
2019-09-08,53,False
2019-09-15,47,False
2019-09-22,42,False
2019-09-29,49,False
2019-10-06,51,False
2019-10-13,53,False
2019-10-20,43,False
2019-10-27,41,False
2019-11-03,39,False
2019-11-10,34,False
2019-11-17,38,False
2019-11-24,36,False
2019-12-01,40,False
2019-12-08,33,False
2019-12-15,32,False
2019-12-22,32,False
2019-12-29,39,False
2020-01-05,28,False
2020-01-12,41,False
2020-01-19,39,False
2020-01-26,39,False
2020-02-02,48,False
2020-02-09,54,False
2020-02-16,46,False
2020-02-23,41,False
2020-03-01,51,False
2020-03-08,41,False
2020-03-15,53,False
2020-03-22,59,False
2020-03-29,68,False
2020-04-05,98,False
2020-04-12,100,False
2020-04-19,85,False
2020-04-26,98,True
