date,cheminee gaz,isPartial
2018-01-07,60,False
2018-01-14,64,False
2018-01-21,38,False
2018-01-28,60,False
2018-02-04,76,False
2018-02-11,55,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,33,False
2018-03-11,33,False
2018-03-18,55,False
2018-03-25,56,False
2018-04-01,34,False
2018-04-08,59,False
2018-04-15,30,False
2018-04-22,29,False
2018-04-29,34,False
2018-05-06,18,False
2018-05-13,22,False
2018-05-20,34,False
2018-05-27,33,False
2018-06-03,58,False
2018-06-10,32,False
2018-06-17,17,False
2018-06-24,28,False
2018-07-01,24,False
2018-07-08,43,False
2018-07-15,36,False
2018-07-22,18,False
2018-07-29,27,False
2018-08-05,27,False
2018-08-12,31,False
2018-08-19,36,False
2018-08-26,29,False
2018-09-02,45,False
2018-09-09,39,False
2018-09-16,17,False
2018-09-23,51,False
2018-09-30,73,False
2018-10-07,40,False
2018-10-14,45,False
2018-10-21,28,False
2018-10-28,68,False
2018-11-04,76,False
2018-11-11,65,False
2018-11-18,59,False
2018-11-25,60,False
2018-12-02,39,False
2018-12-09,50,False
2018-12-16,43,False
2018-12-23,45,False
2018-12-30,54,False
2019-01-06,41,False
2019-01-13,44,False
2019-01-20,37,False
2019-01-27,37,False
2019-02-03,32,False
2019-02-10,25,False
2019-02-17,40,False
2019-02-24,42,False
2019-03-03,65,False
2019-03-10,49,False
2019-03-17,34,False
2019-03-24,25,False
2019-03-31,16,False
2019-04-07,45,False
2019-04-14,17,False
2019-04-21,25,False
2019-04-28,17,False
2019-05-05,33,False
2019-05-12,44,False
2019-05-19,24,False
2019-05-26,25,False
2019-06-02,0,False
2019-06-09,32,False
2019-06-16,33,False
2019-06-23,24,False
2019-06-30,16,False
2019-07-07,24,False
2019-07-14,17,False
2019-07-21,34,False
2019-07-28,29,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,17,False
2019-08-25,38,False
2019-09-01,31,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,76,False
2019-10-06,46,False
2019-10-13,41,False
2019-10-20,62,False
2019-10-27,61,False
2019-11-03,69,False
2019-11-10,100,False
2019-11-17,55,False
2019-11-24,53,False
2019-12-01,66,False
2019-12-08,49,False
2019-12-15,30,False
2019-12-22,39,False
2019-12-29,40,False
2020-01-05,22,False
2020-01-12,42,False
2020-01-19,58,False
2020-01-26,28,False
2020-02-02,62,False
2020-02-09,43,False
2020-02-16,36,False
2020-02-23,37,False
2020-03-01,48,False
2020-03-08,27,False
2020-03-15,33,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,13,False
2020-04-12,33,False
2020-04-19,34,False
2020-04-26,40,False
2020-05-03,33,False
2020-05-10,19,False
2020-05-17,16,True
