date,torte di compleanno per bambini,isPartial
2018-01-07,63,False
2018-01-14,62,False
2018-01-21,61,False
2018-01-28,91,False
2018-02-04,80,False
2018-02-11,61,False
2018-02-18,49,False
2018-02-25,88,False
2018-03-04,39,False
2018-03-11,70,False
2018-03-18,91,False
2018-03-25,42,False
2018-04-01,55,False
2018-04-08,61,False
2018-04-15,31,False
2018-04-22,43,False
2018-04-29,41,False
2018-05-06,51,False
2018-05-13,51,False
2018-05-20,51,False
2018-05-27,41,False
2018-06-03,31,False
2018-06-10,20,False
2018-06-17,41,False
2018-06-24,21,False
2018-07-01,61,False
2018-07-08,20,False
2018-07-15,52,False
2018-07-22,21,False
2018-07-29,53,False
2018-08-05,65,False
2018-08-12,46,False
2018-08-19,56,False
2018-08-26,84,False
2018-09-02,20,False
2018-09-09,40,False
2018-09-16,59,False
2018-09-23,80,False
2018-09-30,30,False
2018-10-07,31,False
2018-10-14,52,False
2018-10-21,61,False
2018-10-28,100,False
2018-11-04,29,False
2018-11-11,41,False
2018-11-18,30,False
2018-11-25,51,False
2018-12-02,31,False
2018-12-09,31,False
2018-12-16,43,False
2018-12-23,36,False
2018-12-30,77,False
2019-01-06,72,False
2019-01-13,50,False
2019-01-20,19,False
2019-01-27,56,False
2019-02-03,58,False
2019-02-10,39,False
2019-02-17,30,False
2019-02-24,29,False
2019-03-03,31,False
2019-03-10,20,False
2019-03-17,82,False
2019-03-24,51,False
2019-03-31,40,False
2019-04-07,79,False
2019-04-14,42,False
2019-04-21,32,False
2019-04-28,20,False
2019-05-05,29,False
2019-05-12,19,False
2019-05-19,38,False
2019-05-26,28,False
2019-06-02,30,False
2019-06-09,20,False
2019-06-16,30,False
2019-06-23,41,False
2019-06-30,31,False
2019-07-07,30,False
2019-07-14,21,False
2019-07-21,62,False
2019-07-28,31,False
2019-08-04,22,False
2019-08-11,23,False
2019-08-18,32,False
2019-08-25,20,False
2019-09-01,18,False
2019-09-08,38,False
2019-09-15,37,False
2019-09-22,56,False
2019-09-29,57,False
2019-10-06,57,False
2019-10-13,19,False
2019-10-20,55,False
2019-10-27,37,False
2019-11-03,45,False
2019-11-10,55,False
2019-11-17,55,False
2019-11-24,45,False
2019-12-01,77,False
2019-12-08,28,False
2019-12-15,19,False
2019-12-22,22,False
2019-12-29,0,False
2020-01-05,37,False
2020-01-12,44,False
2020-01-19,53,False
2020-01-26,52,False
2020-02-02,17,False
2020-02-09,53,False
2020-02-16,35,False
2020-02-23,33,False
2020-03-01,25,False
2020-03-08,16,False
2020-03-15,32,False
2020-03-22,15,False
2020-03-29,23,False
2020-04-05,48,False
2020-04-12,24,False
2020-04-19,38,False
2020-04-26,53,True
