date,torta nocciole,isPartial
2018-01-07,43,False
2018-01-14,50,False
2018-01-21,51,False
2018-01-28,46,False
2018-02-04,47,False
2018-02-11,51,False
2018-02-18,82,False
2018-02-25,93,False
2018-03-04,66,False
2018-03-11,54,False
2018-03-18,46,False
2018-03-25,42,False
2018-04-01,40,False
2018-04-08,36,False
2018-04-15,28,False
2018-04-22,40,False
2018-04-29,40,False
2018-05-06,29,False
2018-05-13,33,False
2018-05-20,32,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,29,False
2018-06-17,25,False
2018-06-24,16,False
2018-07-01,7,False
2018-07-08,22,False
2018-07-15,13,False
2018-07-22,13,False
2018-07-29,18,False
2018-08-05,11,False
2018-08-12,25,False
2018-08-19,37,False
2018-08-26,48,False
2018-09-02,43,False
2018-09-09,58,False
2018-09-16,53,False
2018-09-23,42,False
2018-09-30,64,False
2018-10-07,72,False
2018-10-14,77,False
2018-10-21,59,False
2018-10-28,100,False
2018-11-04,84,False
2018-11-11,96,False
2018-11-18,65,False
2018-11-25,60,False
2018-12-02,66,False
2018-12-09,48,False
2018-12-16,52,False
2018-12-23,47,False
2018-12-30,50,False
2019-01-06,48,False
2019-01-13,59,False
2019-01-20,73,False
2019-01-27,46,False
2019-02-03,52,False
2019-02-10,67,False
2019-02-17,37,False
2019-02-24,50,False
2019-03-03,38,False
2019-03-10,30,False
2019-03-17,32,False
2019-03-24,36,False
2019-03-31,33,False
2019-04-07,35,False
2019-04-14,37,False
2019-04-21,48,False
2019-04-28,29,False
2019-05-05,47,False
2019-05-12,30,False
2019-05-19,34,False
2019-05-26,36,False
2019-06-02,21,False
2019-06-09,26,False
2019-06-16,12,False
2019-06-23,15,False
2019-06-30,10,False
2019-07-07,18,False
2019-07-14,18,False
2019-07-21,16,False
2019-07-28,16,False
2019-08-04,25,False
2019-08-11,39,False
2019-08-18,30,False
2019-08-25,19,False
2019-09-01,29,False
2019-09-08,48,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,58,False
2019-10-06,64,False
2019-10-13,63,False
2019-10-20,76,False
2019-10-27,73,False
2019-11-03,72,False
2019-11-10,82,False
2019-11-17,73,False
2019-11-24,64,False
2019-12-01,42,False
2019-12-08,42,False
2019-12-15,39,False
2019-12-22,61,False
2019-12-29,54,False
2020-01-05,49,False
2020-01-12,42,False
2020-01-19,49,False
2020-01-26,65,False
2020-02-02,47,False
2020-02-09,62,False
2020-02-16,50,False
2020-02-23,48,False
2020-03-01,73,False
2020-03-08,78,False
2020-03-15,91,False
2020-03-22,97,False
2020-03-29,88,False
2020-04-05,83,False
2020-04-12,64,False
2020-04-19,84,False
2020-04-26,76,True
