date,truccatrice,isPartial
2018-01-07,44,False
2018-01-14,37,False
2018-01-21,31,False
2018-01-28,61,False
2018-02-04,49,False
2018-02-11,43,False
2018-02-18,30,False
2018-02-25,59,False
2018-03-04,41,False
2018-03-11,60,False
2018-03-18,36,False
2018-03-25,32,False
2018-04-01,27,False
2018-04-08,49,False
2018-04-15,50,False
2018-04-22,65,False
2018-04-29,100,False
2018-05-06,62,False
2018-05-13,25,False
2018-05-20,62,False
2018-05-27,25,False
2018-06-03,56,False
2018-06-10,53,False
2018-06-17,49,False
2018-06-24,81,False
2018-07-01,25,False
2018-07-08,37,False
2018-07-15,31,False
2018-07-22,25,False
2018-07-29,64,False
2018-08-05,26,False
2018-08-12,14,False
2018-08-19,75,False
2018-08-26,51,False
2018-09-02,78,False
2018-09-09,42,False
2018-09-16,65,False
2018-09-23,24,False
2018-09-30,54,False
2018-10-07,37,False
2018-10-14,44,False
2018-10-21,37,False
2018-10-28,60,False
2018-11-04,53,False
2018-11-11,37,False
2018-11-18,36,False
2018-11-25,25,False
2018-12-02,87,False
2018-12-09,44,False
2018-12-16,45,False
2018-12-23,37,False
2018-12-30,14,False
2019-01-06,43,False
2019-01-13,54,False
2019-01-20,58,False
2019-01-27,80,False
2019-02-03,64,False
2019-02-10,71,False
2019-02-17,55,False
2019-02-24,48,False
2019-03-03,50,False
2019-03-10,42,False
2019-03-17,62,False
2019-03-24,43,False
2019-03-31,31,False
2019-04-07,18,False
2019-04-14,62,False
2019-04-21,52,False
2019-04-28,73,False
2019-05-05,53,False
2019-05-12,47,False
2019-05-19,46,False
2019-05-26,17,False
2019-06-02,72,False
2019-06-09,48,False
2019-06-16,67,False
2019-06-23,56,False
2019-06-30,56,False
2019-07-07,54,False
2019-07-14,50,False
2019-07-21,44,False
2019-07-28,38,False
2019-08-04,26,False
2019-08-11,49,False
2019-08-18,39,False
2019-08-25,77,False
2019-09-01,45,False
2019-09-08,41,False
2019-09-15,51,False
2019-09-22,79,False
2019-09-29,57,False
2019-10-06,52,False
2019-10-13,46,False
2019-10-20,56,False
2019-10-27,90,False
2019-11-03,27,False
2019-11-10,66,False
2019-11-17,33,False
2019-11-24,38,False
2019-12-01,34,False
2019-12-08,58,False
2019-12-15,40,False
2019-12-22,53,False
2019-12-29,38,False
2020-01-05,50,False
2020-01-12,84,False
2020-01-19,43,False
2020-01-26,58,False
2020-02-02,52,False
2020-02-09,65,False
2020-02-16,48,False
2020-02-23,60,False
2020-03-01,50,False
2020-03-08,39,False
2020-03-15,19,False
2020-03-22,9,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,54,False
2020-04-19,46,False
2020-04-26,16,True
