date,Parkett verlegen,isPartial
2018-01-07,44,False
2018-01-14,58,False
2018-01-21,43,False
2018-01-28,44,False
2018-02-04,45,False
2018-02-11,23,False
2018-02-18,90,False
2018-02-25,30,False
2018-03-04,23,False
2018-03-11,30,False
2018-03-18,38,False
2018-03-25,49,False
2018-04-01,37,False
2018-04-08,31,False
2018-04-15,24,False
2018-04-22,35,False
2018-04-29,35,False
2018-05-06,59,False
2018-05-13,22,False
2018-05-20,36,False
2018-05-27,32,False
2018-06-03,60,False
2018-06-10,65,False
2018-06-17,51,False
2018-06-24,51,False
2018-07-01,54,False
2018-07-08,43,False
2018-07-15,33,False
2018-07-22,44,False
2018-07-29,53,False
2018-08-05,47,False
2018-08-12,74,False
2018-08-19,57,False
2018-08-26,24,False
2018-09-02,35,False
2018-09-09,34,False
2018-09-16,46,False
2018-09-23,53,False
2018-09-30,38,False
2018-10-07,30,False
2018-10-14,30,False
2018-10-21,45,False
2018-10-28,60,False
2018-11-04,50,False
2018-11-11,22,False
2018-11-18,32,False
2018-11-25,43,False
2018-12-02,54,False
2018-12-09,22,False
2018-12-16,60,False
2018-12-23,66,False
2018-12-30,23,False
2019-01-06,34,False
2019-01-13,34,False
2019-01-20,27,False
2019-01-27,31,False
2019-02-03,51,False
2019-02-10,49,False
2019-02-17,42,False
2019-02-24,43,False
2019-03-03,29,False
2019-03-10,42,False
2019-03-17,44,False
2019-03-24,73,False
2019-03-31,22,False
2019-04-07,87,False
2019-04-14,24,False
2019-04-21,23,False
2019-04-28,29,False
2019-05-05,55,False
2019-05-12,32,False
2019-05-19,28,False
2019-05-26,66,False
2019-06-02,29,False
2019-06-09,45,False
2019-06-16,45,False
2019-06-23,36,False
2019-06-30,42,False
2019-07-07,47,False
2019-07-14,36,False
2019-07-21,45,False
2019-07-28,36,False
2019-08-04,45,False
2019-08-11,46,False
2019-08-18,47,False
2019-08-25,68,False
2019-09-01,65,False
2019-09-08,53,False
2019-09-15,36,False
2019-09-22,41,False
2019-09-29,21,False
2019-10-06,31,False
2019-10-13,34,False
2019-10-20,47,False
2019-10-27,51,False
2019-11-03,26,False
2019-11-10,60,False
2019-11-17,40,False
2019-11-24,59,False
2019-12-01,51,False
2019-12-08,27,False
2019-12-15,69,False
2019-12-22,40,False
2019-12-29,44,False
2020-01-05,45,False
2020-01-12,38,False
2020-01-19,45,False
2020-01-26,19,False
2020-02-02,32,False
2020-02-09,18,False
2020-02-16,45,False
2020-02-23,45,False
2020-03-01,37,False
2020-03-08,26,False
2020-03-15,28,False
2020-03-22,43,False
2020-03-29,26,False
2020-04-05,19,False
2020-04-12,45,False
2020-04-19,26,False
2020-04-26,52,False
2020-05-03,47,False
2020-05-10,100,False
