date,Parkett verlegen,isPartial
2018-01-07,63,False
2018-01-14,51,False
2018-01-21,46,False
2018-01-28,72,False
2018-02-04,62,False
2018-02-11,69,False
2018-02-18,67,False
2018-02-25,49,False
2018-03-04,56,False
2018-03-11,66,False
2018-03-18,57,False
2018-03-25,58,False
2018-04-01,66,False
2018-04-08,41,False
2018-04-15,37,False
2018-04-22,36,False
2018-04-29,49,False
2018-05-06,50,False
2018-05-13,54,False
2018-05-20,43,False
2018-05-27,41,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,44,False
2018-06-24,31,False
2018-07-01,47,False
2018-07-08,45,False
2018-07-15,76,False
2018-07-22,44,False
2018-07-29,56,False
2018-08-05,49,False
2018-08-12,62,False
2018-08-19,66,False
2018-08-26,34,False
2018-09-02,36,False
2018-09-09,41,False
2018-09-16,38,False
2018-09-23,57,False
2018-09-30,72,False
2018-10-07,45,False
2018-10-14,60,False
2018-10-21,66,False
2018-10-28,51,False
2018-11-04,54,False
2018-11-11,58,False
2018-11-18,40,False
2018-11-25,53,False
2018-12-02,50,False
2018-12-09,53,False
2018-12-16,54,False
2018-12-23,49,False
2018-12-30,52,False
2019-01-06,62,False
2019-01-13,63,False
2019-01-20,84,False
2019-01-27,61,False
2019-02-03,75,False
2019-02-10,83,False
2019-02-17,56,False
2019-02-24,69,False
2019-03-03,71,False
2019-03-10,40,False
2019-03-17,44,False
2019-03-24,61,False
2019-03-31,71,False
2019-04-07,69,False
2019-04-14,54,False
2019-04-21,45,False
2019-04-28,33,False
2019-05-05,77,False
2019-05-12,43,False
2019-05-19,49,False
2019-05-26,58,False
2019-06-02,45,False
2019-06-09,44,False
2019-06-16,46,False
2019-06-23,41,False
2019-06-30,29,False
2019-07-07,52,False
2019-07-14,54,False
2019-07-21,52,False
2019-07-28,62,False
2019-08-04,41,False
2019-08-11,41,False
2019-08-18,30,False
2019-08-25,48,False
2019-09-01,60,False
2019-09-08,52,False
2019-09-15,56,False
2019-09-22,55,False
2019-09-29,66,False
2019-10-06,52,False
2019-10-13,52,False
2019-10-20,43,False
2019-10-27,62,False
2019-11-03,55,False
2019-11-10,54,False
2019-11-17,56,False
2019-11-24,68,False
2019-12-01,34,False
2019-12-08,40,False
2019-12-15,62,False
2019-12-22,46,False
2019-12-29,50,False
2020-01-05,55,False
2020-01-12,72,False
2020-01-19,60,False
2020-01-26,63,False
2020-02-02,84,False
2020-02-09,53,False
2020-02-16,61,False
2020-02-23,73,False
2020-03-01,68,False
2020-03-08,39,False
2020-03-15,43,False
2020-03-22,55,False
2020-03-29,41,False
2020-04-05,43,False
2020-04-12,45,False
2020-04-19,49,False
2020-04-26,60,False
2020-05-03,47,False
2020-05-10,100,False
