date,Parkett verlegen,isPartial
2018-01-07,29,False
2018-01-14,28,False
2018-01-21,46,False
2018-01-28,71,False
2018-02-04,58,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,38,False
2018-03-04,48,False
2018-03-11,57,False
2018-03-18,29,False
2018-03-25,30,False
2018-04-01,62,False
2018-04-08,30,False
2018-04-15,30,False
2018-04-22,30,False
2018-04-29,62,False
2018-05-06,0,False
2018-05-13,69,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,0,False
2018-06-17,59,False
2018-06-24,30,False
2018-07-01,43,False
2018-07-08,29,False
2018-07-15,39,False
2018-07-22,50,False
2018-07-29,41,False
2018-08-05,32,False
2018-08-12,43,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,30,False
2018-09-09,60,False
2018-09-16,29,False
2018-09-23,60,False
2018-09-30,50,False
2018-10-07,73,False
2018-10-14,58,False
2018-10-21,75,False
2018-10-28,58,False
2018-11-04,42,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,74,False
2018-12-02,28,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,67,False
2018-12-30,30,False
2019-01-06,44,False
2019-01-13,53,False
2019-01-20,66,False
2019-01-27,26,False
2019-02-03,44,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,84,False
2019-03-03,46,False
2019-03-10,62,False
2019-03-17,41,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,54,False
2019-04-14,44,False
2019-04-21,38,False
2019-04-28,82,False
2019-05-05,39,False
2019-05-12,68,False
2019-05-19,53,False
2019-05-26,46,False
2019-06-02,69,False
2019-06-09,48,False
2019-06-16,67,False
2019-06-23,27,False
2019-06-30,54,False
2019-07-07,35,False
2019-07-14,55,False
2019-07-21,86,False
2019-07-28,58,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,45,False
2019-08-25,91,False
2019-09-01,28,False
2019-09-08,46,False
2019-09-15,28,False
2019-09-22,44,False
2019-09-29,81,False
2019-10-06,0,False
2019-10-13,43,False
2019-10-20,52,False
2019-10-27,61,False
2019-11-03,50,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,50,False
2019-12-01,26,False
2019-12-08,34,False
2019-12-15,26,False
2019-12-22,50,False
2019-12-29,43,False
2020-01-05,50,False
2020-01-12,48,False
2020-01-19,49,False
2020-01-26,24,False
2020-02-02,73,False
2020-02-09,48,False
2020-02-16,100,False
2020-02-23,48,False
2020-03-01,47,False
2020-03-08,30,False
2020-03-15,51,False
2020-03-22,50,False
2020-03-29,36,False
2020-04-05,24,False
2020-04-12,80,False
2020-04-19,37,False
2020-04-26,64,False
2020-05-03,36,False
2020-05-10,43,False
