date,Spengler,isPartial
2018-01-07,31,False
2018-01-14,26,False
2018-01-21,33,False
2018-01-28,32,False
2018-02-04,29,False
2018-02-11,22,False
2018-02-18,30,False
2018-02-25,32,False
2018-03-04,27,False
2018-03-11,26,False
2018-03-18,28,False
2018-03-25,29,False
2018-04-01,28,False
2018-04-08,49,False
2018-04-15,36,False
2018-04-22,30,False
2018-04-29,25,False
2018-05-06,34,False
2018-05-13,28,False
2018-05-20,33,False
2018-05-27,33,False
2018-06-03,32,False
2018-06-10,28,False
2018-06-17,27,False
2018-06-24,31,False
2018-07-01,35,False
2018-07-08,33,False
2018-07-15,25,False
2018-07-22,31,False
2018-07-29,27,False
2018-08-05,28,False
2018-08-12,29,False
2018-08-19,25,False
2018-08-26,28,False
2018-09-02,33,False
2018-09-09,27,False
2018-09-16,30,False
2018-09-23,36,False
2018-09-30,32,False
2018-10-07,33,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,30,False
2018-11-04,32,False
2018-11-11,31,False
2018-11-18,37,False
2018-11-25,28,False
2018-12-02,35,False
2018-12-09,36,False
2018-12-16,30,False
2018-12-23,74,False
2018-12-30,52,False
2019-01-06,31,False
2019-01-13,25,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,29,False
2019-02-10,28,False
2019-02-17,35,False
2019-02-24,29,False
2019-03-03,30,False
2019-03-10,38,False
2019-03-17,31,False
2019-03-24,29,False
2019-03-31,34,False
2019-04-07,29,False
2019-04-14,26,False
2019-04-21,30,False
2019-04-28,33,False
2019-05-05,34,False
2019-05-12,37,False
2019-05-19,30,False
2019-05-26,22,False
2019-06-02,30,False
2019-06-09,30,False
2019-06-16,25,False
2019-06-23,28,False
2019-06-30,29,False
2019-07-07,37,False
2019-07-14,26,False
2019-07-21,39,False
2019-07-28,27,False
2019-08-04,30,False
2019-08-11,31,False
2019-08-18,35,False
2019-08-25,28,False
2019-09-01,28,False
2019-09-08,37,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,29,False
2019-10-06,31,False
2019-10-13,34,False
2019-10-20,37,False
2019-10-27,32,False
2019-11-03,32,False
2019-11-10,40,False
2019-11-17,34,False
2019-11-24,31,False
2019-12-01,22,False
2019-12-08,36,False
2019-12-15,32,False
2019-12-22,58,False
2019-12-29,48,False
2020-01-05,100,False
2020-01-12,27,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,55,False
2020-02-09,70,False
2020-02-16,31,False
2020-02-23,28,False
2020-03-01,31,False
2020-03-08,28,False
2020-03-15,26,False
2020-03-22,27,False
2020-03-29,31,False
2020-04-05,40,False
2020-04-12,35,False
2020-04-19,29,False
2020-04-26,31,False
2020-05-03,31,False
2020-05-10,33,False
