date,Spengler,isPartial
2018-01-07,28,False
2018-01-14,23,False
2018-01-21,17,False
2018-01-28,25,False
2018-02-04,19,False
2018-02-11,24,False
2018-02-18,13,False
2018-02-25,26,False
2018-03-04,16,False
2018-03-11,18,False
2018-03-18,19,False
2018-03-25,29,False
2018-04-01,23,False
2018-04-08,38,False
2018-04-15,32,False
2018-04-22,18,False
2018-04-29,22,False
2018-05-06,17,False
2018-05-13,25,False
2018-05-20,27,False
2018-05-27,19,False
2018-06-03,21,False
2018-06-10,25,False
2018-06-17,16,False
2018-06-24,27,False
2018-07-01,26,False
2018-07-08,22,False
2018-07-15,27,False
2018-07-22,24,False
2018-07-29,20,False
2018-08-05,23,False
2018-08-12,21,False
2018-08-19,22,False
2018-08-26,17,False
2018-09-02,25,False
2018-09-09,28,False
2018-09-16,24,False
2018-09-23,26,False
2018-09-30,17,False
2018-10-07,27,False
2018-10-14,22,False
2018-10-21,21,False
2018-10-28,27,False
2018-11-04,25,False
2018-11-11,17,False
2018-11-18,23,False
2018-11-25,27,False
2018-12-02,31,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,100,False
2018-12-30,48,False
2019-01-06,18,False
2019-01-13,18,False
2019-01-20,17,False
2019-01-27,19,False
2019-02-03,19,False
2019-02-10,17,False
2019-02-17,23,False
2019-02-24,24,False
2019-03-03,17,False
2019-03-10,18,False
2019-03-17,22,False
2019-03-24,14,False
2019-03-31,23,False
2019-04-07,31,False
2019-04-14,19,False
2019-04-21,31,False
2019-04-28,19,False
2019-05-05,30,False
2019-05-12,26,False
2019-05-19,28,False
2019-05-26,21,False
2019-06-02,21,False
2019-06-09,21,False
2019-06-16,20,False
2019-06-23,22,False
2019-06-30,33,False
2019-07-07,25,False
2019-07-14,19,False
2019-07-21,23,False
2019-07-28,20,False
2019-08-04,15,False
2019-08-11,23,False
2019-08-18,31,False
2019-08-25,23,False
2019-09-01,28,False
2019-09-08,27,False
2019-09-15,31,False
2019-09-22,25,False
2019-09-29,21,False
2019-10-06,27,False
2019-10-13,23,False
2019-10-20,29,False
2019-10-27,32,False
2019-11-03,31,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,19,False
2019-12-01,19,False
2019-12-08,20,False
2019-12-15,25,False
2019-12-22,36,False
2019-12-29,24,False
2020-01-05,46,False
2020-01-12,19,False
2020-01-19,21,False
2020-01-26,16,False
2020-02-02,28,False
2020-02-09,36,False
2020-02-16,28,False
2020-02-23,23,False
2020-03-01,20,False
2020-03-08,20,False
2020-03-15,21,False
2020-03-22,18,False
2020-03-29,22,False
2020-04-05,18,False
2020-04-12,24,False
2020-04-19,28,False
2020-04-26,24,False
2020-05-03,29,False
2020-05-10,35,False
