date,Spengler,isPartial
2018-01-07,37,False
2018-01-14,30,False
2018-01-21,43,False
2018-01-28,46,False
2018-02-04,44,False
2018-02-11,77,False
2018-02-18,51,False
2018-02-25,25,False
2018-03-04,38,False
2018-03-11,47,False
2018-03-18,28,False
2018-03-25,26,False
2018-04-01,20,False
2018-04-08,26,False
2018-04-15,40,False
2018-04-22,29,False
2018-04-29,33,False
2018-05-06,20,False
2018-05-13,32,False
2018-05-20,39,False
2018-05-27,26,False
2018-06-03,26,False
2018-06-10,56,False
2018-06-17,19,False
2018-06-24,40,False
2018-07-01,33,False
2018-07-08,26,False
2018-07-15,20,False
2018-07-22,40,False
2018-07-29,19,False
2018-08-05,47,False
2018-08-12,25,False
2018-08-19,19,False
2018-08-26,25,False
2018-09-02,28,False
2018-09-09,38,False
2018-09-16,45,False
2018-09-23,29,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,29,False
2018-10-21,56,False
2018-10-28,31,False
2018-11-04,48,False
2018-11-11,27,False
2018-11-18,36,False
2018-11-25,27,False
2018-12-02,24,False
2018-12-09,18,False
2018-12-16,19,False
2018-12-23,40,False
2018-12-30,44,False
2019-01-06,52,False
2019-01-13,29,False
2019-01-20,34,False
2019-01-27,40,False
2019-02-03,17,False
2019-02-10,27,False
2019-02-17,24,False
2019-02-24,44,False
2019-03-03,36,False
2019-03-10,26,False
2019-03-17,28,False
2019-03-24,55,False
2019-03-31,37,False
2019-04-07,18,False
2019-04-14,29,False
2019-04-21,29,False
2019-04-28,37,False
2019-05-05,29,False
2019-05-12,18,False
2019-05-19,18,False
2019-05-26,36,False
2019-06-02,18,False
2019-06-09,24,False
2019-06-16,28,False
2019-06-23,64,False
2019-06-30,28,False
2019-07-07,37,False
2019-07-14,29,False
2019-07-21,20,False
2019-07-28,29,False
2019-08-04,28,False
2019-08-11,35,False
2019-08-18,45,False
2019-08-25,27,False
2019-09-01,35,False
2019-09-08,30,False
2019-09-15,18,False
2019-09-22,26,False
2019-09-29,18,False
2019-10-06,29,False
2019-10-13,42,False
2019-10-20,34,False
2019-10-27,58,False
2019-11-03,16,False
2019-11-10,17,False
2019-11-17,16,False
2019-11-24,16,False
2019-12-01,28,False
2019-12-08,39,False
2019-12-15,17,False
2019-12-22,18,False
2019-12-29,35,False
2020-01-05,100,False
2020-01-12,26,False
2020-01-19,24,False
2020-01-26,57,False
2020-02-02,62,False
2020-02-09,31,False
2020-02-16,16,False
2020-02-23,35,False
2020-03-01,38,False
2020-03-08,14,False
2020-03-15,0,False
2020-03-22,35,False
2020-03-29,20,False
2020-04-05,15,False
2020-04-12,28,False
2020-04-19,32,False
2020-04-26,31,False
2020-05-03,14,False
2020-05-10,41,False
