date,Spengler,isPartial
2018-01-07,45,False
2018-01-14,44,False
2018-01-21,25,False
2018-01-28,15,False
2018-02-04,21,False
2018-02-11,25,False
2018-02-18,10,False
2018-02-25,15,False
2018-03-04,45,False
2018-03-11,15,False
2018-03-18,45,False
2018-03-25,32,False
2018-04-01,44,False
2018-04-08,48,False
2018-04-15,44,False
2018-04-22,26,False
2018-04-29,71,False
2018-05-06,54,False
2018-05-13,41,False
2018-05-20,54,False
2018-05-27,38,False
2018-06-03,26,False
2018-06-10,40,False
2018-06-17,31,False
2018-06-24,35,False
2018-07-01,47,False
2018-07-08,42,False
2018-07-15,32,False
2018-07-22,43,False
2018-07-29,27,False
2018-08-05,43,False
2018-08-12,28,False
2018-08-19,48,False
2018-08-26,92,False
2018-09-02,41,False
2018-09-09,26,False
2018-09-16,42,False
2018-09-23,31,False
2018-09-30,36,False
2018-10-07,37,False
2018-10-14,42,False
2018-10-21,37,False
2018-10-28,26,False
2018-11-04,35,False
2018-11-11,52,False
2018-11-18,25,False
2018-11-25,35,False
2018-12-02,31,False
2018-12-09,15,False
2018-12-16,47,False
2018-12-23,100,False
2018-12-30,47,False
2019-01-06,33,False
2019-01-13,48,False
2019-01-20,19,False
2019-01-27,9,False
2019-02-03,29,False
2019-02-10,14,False
2019-02-17,19,False
2019-02-24,43,False
2019-03-03,33,False
2019-03-10,28,False
2019-03-17,49,False
2019-03-24,30,False
2019-03-31,25,False
2019-04-07,59,False
2019-04-14,59,False
2019-04-21,37,False
2019-04-28,59,False
2019-05-05,57,False
2019-05-12,48,False
2019-05-19,19,False
2019-05-26,14,False
2019-06-02,20,False
2019-06-09,31,False
2019-06-16,50,False
2019-06-23,10,False
2019-06-30,55,False
2019-07-07,63,False
2019-07-14,31,False
2019-07-21,48,False
2019-07-28,36,False
2019-08-04,42,False
2019-08-11,41,False
2019-08-18,40,False
2019-08-25,49,False
2019-09-01,29,False
2019-09-08,20,False
2019-09-15,19,False
2019-09-22,24,False
2019-09-29,27,False
2019-10-06,14,False
2019-10-13,28,False
2019-10-20,46,False
2019-10-27,80,False
2019-11-03,36,False
2019-11-10,22,False
2019-11-17,41,False
2019-11-24,22,False
2019-12-01,19,False
2019-12-08,28,False
2019-12-15,23,False
2019-12-22,62,False
2019-12-29,57,False
2020-01-05,53,False
2020-01-12,29,False
2020-01-19,4,False
2020-01-26,29,False
2020-02-02,38,False
2020-02-09,64,False
2020-02-16,33,False
2020-02-23,32,False
2020-03-01,37,False
2020-03-08,39,False
2020-03-15,16,False
2020-03-22,19,False
2020-03-29,8,False
2020-04-05,35,False
2020-04-12,42,False
2020-04-19,60,False
2020-04-26,53,False
2020-05-03,29,False
2020-05-10,25,False
2020-05-17,22,False
2020-05-24,62,False
2020-05-31,42,False
2020-06-07,29,False
2020-06-14,40,False
2020-06-21,42,False
2020-06-28,68,False
2020-07-05,35,False
