date,ristorante,isPartial
2018-01-07,44,False
2018-01-14,50,False
2018-01-21,55,False
2018-01-28,53,False
2018-02-04,52,False
2018-02-11,60,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,50,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,66,False
2018-04-01,59,False
2018-04-08,50,False
2018-04-15,53,False
2018-04-22,54,False
2018-04-29,58,False
2018-05-06,48,False
2018-05-13,49,False
2018-05-20,54,False
2018-05-27,56,False
2018-06-03,52,False
2018-06-10,47,False
2018-06-17,54,False
2018-06-24,51,False
2018-07-01,49,False
2018-07-08,52,False
2018-07-15,61,False
2018-07-22,60,False
2018-07-29,65,False
2018-08-05,70,False
2018-08-12,77,False
2018-08-19,66,False
2018-08-26,53,False
2018-09-02,55,False
2018-09-09,56,False
2018-09-16,54,False
2018-09-23,53,False
2018-09-30,53,False
2018-10-07,56,False
2018-10-14,58,False
2018-10-21,53,False
2018-10-28,58,False
2018-11-04,55,False
2018-11-11,63,False
2018-11-18,60,False
2018-11-25,61,False
2018-12-02,69,False
2018-12-09,61,False
2018-12-16,61,False
2018-12-23,70,False
2018-12-30,74,False
2019-01-06,52,False
2019-01-13,55,False
2019-01-20,51,False
2019-01-27,49,False
2019-02-03,58,False
2019-02-10,68,False
2019-02-17,53,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,58,False
2019-03-17,62,False
2019-03-24,64,False
2019-03-31,57,False
2019-04-07,62,False
2019-04-14,66,False
2019-04-21,73,False
2019-04-28,58,False
2019-05-05,55,False
2019-05-12,55,False
2019-05-19,50,False
2019-05-26,52,False
2019-06-02,52,False
2019-06-09,52,False
2019-06-16,57,False
2019-06-23,66,False
2019-06-30,63,False
2019-07-07,61,False
2019-07-14,65,False
2019-07-21,69,False
2019-07-28,73,False
2019-08-04,81,False
2019-08-11,100,False
2019-08-18,76,False
2019-08-25,67,False
2019-09-01,60,False
2019-09-08,63,False
2019-09-15,59,False
2019-09-22,62,False
2019-09-29,59,False
2019-10-06,64,False
2019-10-13,63,False
2019-10-20,58,False
2019-10-27,62,False
2019-11-03,61,False
2019-11-10,65,False
2019-11-17,62,False
2019-11-24,61,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,65,False
2019-12-22,82,False
2019-12-29,85,False
2020-01-05,56,False
2020-01-12,58,False
2020-01-19,58,False
2020-01-26,56,False
2020-02-02,60,False
2020-02-09,74,False
2020-02-16,56,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,15,False
2020-03-15,9,False
2020-03-22,10,False
2020-03-29,11,False
2020-04-05,12,False
2020-04-12,13,False
2020-04-19,15,False
2020-04-26,11,True
