date,ristorante,isPartial
2018-01-07,33,False
2018-01-14,36,False
2018-01-21,23,False
2018-01-28,35,False
2018-02-04,22,False
2018-02-11,21,False
2018-02-18,20,False
2018-02-25,19,False
2018-03-04,30,False
2018-03-11,38,False
2018-03-18,34,False
2018-03-25,56,False
2018-04-01,42,False
2018-04-08,36,False
2018-04-15,30,False
2018-04-22,38,False
2018-04-29,44,False
2018-05-06,43,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,32,False
2018-06-03,60,False
2018-06-10,55,False
2018-06-17,46,False
2018-06-24,31,False
2018-07-01,37,False
2018-07-08,55,False
2018-07-15,58,False
2018-07-22,63,False
2018-07-29,40,False
2018-08-05,64,False
2018-08-12,74,False
2018-08-19,50,False
2018-08-26,45,False
2018-09-02,46,False
2018-09-09,46,False
2018-09-16,33,False
2018-09-23,40,False
2018-09-30,31,False
2018-10-07,35,False
2018-10-14,31,False
2018-10-21,31,False
2018-10-28,23,False
2018-11-04,38,False
2018-11-11,35,False
2018-11-18,21,False
2018-11-25,42,False
2018-12-02,39,False
2018-12-09,28,False
2018-12-16,37,False
2018-12-23,51,False
2018-12-30,43,False
2019-01-06,22,False
2019-01-13,36,False
2019-01-20,41,False
2019-01-27,30,False
2019-02-03,30,False
2019-02-10,26,False
2019-02-17,31,False
2019-02-24,21,False
2019-03-03,50,False
2019-03-10,43,False
2019-03-17,44,False
2019-03-24,29,False
2019-03-31,32,False
2019-04-07,41,False
2019-04-14,55,False
2019-04-21,73,False
2019-04-28,48,False
2019-05-05,53,False
2019-05-12,39,False
2019-05-19,42,False
2019-05-26,38,False
2019-06-02,51,False
2019-06-09,38,False
2019-06-16,43,False
2019-06-23,51,False
2019-06-30,53,False
2019-07-07,33,False
2019-07-14,64,False
2019-07-21,86,False
2019-07-28,55,False
2019-08-04,58,False
2019-08-11,100,False
2019-08-18,61,False
2019-08-25,54,False
2019-09-01,42,False
2019-09-08,50,False
2019-09-15,59,False
2019-09-22,47,False
2019-09-29,36,False
2019-10-06,34,False
2019-10-13,51,False
2019-10-20,43,False
2019-10-27,31,False
2019-11-03,43,False
2019-11-10,43,False
2019-11-17,35,False
2019-11-24,36,False
2019-12-01,42,False
2019-12-08,29,False
2019-12-15,45,False
2019-12-22,52,False
2019-12-29,64,False
2020-01-05,27,False
2020-01-12,34,False
2020-01-19,35,False
2020-01-26,48,False
2020-02-02,36,False
2020-02-09,38,False
2020-02-16,44,False
2020-02-23,27,False
2020-03-01,17,False
2020-03-08,3,False
2020-03-15,12,False
2020-03-22,4,False
2020-03-29,7,False
2020-04-05,10,False
2020-04-12,13,False
2020-04-19,11,False
2020-04-26,6,True
