date,ristorante,isPartial
2018-01-07,48,False
2018-01-14,58,False
2018-01-21,53,False
2018-01-28,49,False
2018-02-04,45,False
2018-02-11,61,False
2018-02-18,59,False
2018-02-25,42,False
2018-03-04,53,False
2018-03-11,55,False
2018-03-18,58,False
2018-03-25,77,False
2018-04-01,56,False
2018-04-08,50,False
2018-04-15,50,False
2018-04-22,69,False
2018-04-29,58,False
2018-05-06,51,False
2018-05-13,59,False
2018-05-20,56,False
2018-05-27,56,False
2018-06-03,50,False
2018-06-10,54,False
2018-06-17,61,False
2018-06-24,68,False
2018-07-01,57,False
2018-07-08,60,False
2018-07-15,59,False
2018-07-22,64,False
2018-07-29,61,False
2018-08-05,82,False
2018-08-12,91,False
2018-08-19,78,False
2018-08-26,66,False
2018-09-02,62,False
2018-09-09,51,False
2018-09-16,48,False
2018-09-23,53,False
2018-09-30,57,False
2018-10-07,51,False
2018-10-14,67,False
2018-10-21,67,False
2018-10-28,64,False
2018-11-04,57,False
2018-11-11,64,False
2018-11-18,57,False
2018-11-25,57,False
2018-12-02,52,False
2018-12-09,73,False
2018-12-16,69,False
2018-12-23,95,False
2018-12-30,83,False
2019-01-06,49,False
2019-01-13,53,False
2019-01-20,57,False
2019-01-27,60,False
2019-02-03,63,False
2019-02-10,71,False
2019-02-17,62,False
2019-02-24,69,False
2019-03-03,68,False
2019-03-10,66,False
2019-03-17,69,False
2019-03-24,66,False
2019-03-31,69,False
2019-04-07,66,False
2019-04-14,71,False
2019-04-21,84,False
2019-04-28,70,False
2019-05-05,66,False
2019-05-12,68,False
2019-05-19,67,False
2019-05-26,57,False
2019-06-02,62,False
2019-06-09,68,False
2019-06-16,73,False
2019-06-23,72,False
2019-06-30,66,False
2019-07-07,73,False
2019-07-14,72,False
2019-07-21,64,False
2019-07-28,64,False
2019-08-04,82,False
2019-08-11,100,False
2019-08-18,86,False
2019-08-25,77,False
2019-09-01,58,False
2019-09-08,68,False
2019-09-15,65,False
2019-09-22,70,False
2019-09-29,60,False
2019-10-06,72,False
2019-10-13,65,False
2019-10-20,62,False
2019-10-27,70,False
2019-11-03,66,False
2019-11-10,69,False
2019-11-17,63,False
2019-11-24,60,False
2019-12-01,75,False
2019-12-08,72,False
2019-12-15,78,False
2019-12-22,97,False
2019-12-29,94,False
2020-01-05,64,False
2020-01-12,65,False
2020-01-19,61,False
2020-01-26,57,False
2020-02-02,74,False
2020-02-09,82,False
2020-02-16,66,False
2020-02-23,47,False
2020-03-01,41,False
2020-03-08,19,False
2020-03-15,10,False
2020-03-22,11,False
2020-03-29,15,False
2020-04-05,20,False
2020-04-12,17,False
2020-04-19,16,False
2020-04-26,20,True
