date,ristorante,isPartial
2018-01-07,49,False
2018-01-14,49,False
2018-01-21,53,False
2018-01-28,52,False
2018-02-04,53,False
2018-02-11,61,False
2018-02-18,48,False
2018-02-25,41,False
2018-03-04,49,False
2018-03-11,54,False
2018-03-18,53,False
2018-03-25,69,False
2018-04-01,63,False
2018-04-08,51,False
2018-04-15,53,False
2018-04-22,64,False
2018-04-29,65,False
2018-05-06,53,False
2018-05-13,54,False
2018-05-20,55,False
2018-05-27,56,False
2018-06-03,55,False
2018-06-10,54,False
2018-06-17,60,False
2018-06-24,60,False
2018-07-01,59,False
2018-07-08,60,False
2018-07-15,61,False
2018-07-22,65,False
2018-07-29,66,False
2018-08-05,78,False
2018-08-12,88,False
2018-08-19,72,False
2018-08-26,60,False
2018-09-02,61,False
2018-09-09,58,False
2018-09-16,55,False
2018-09-23,53,False
2018-09-30,47,False
2018-10-07,58,False
2018-10-14,60,False
2018-10-21,52,False
2018-10-28,57,False
2018-11-04,47,False
2018-11-11,58,False
2018-11-18,50,False
2018-11-25,54,False
2018-12-02,57,False
2018-12-09,56,False
2018-12-16,60,False
2018-12-23,63,False
2018-12-30,69,False
2019-01-06,48,False
2019-01-13,48,False
2019-01-20,47,False
2019-01-27,48,False
2019-02-03,53,False
2019-02-10,63,False
2019-02-17,49,False
2019-02-24,54,False
2019-03-03,58,False
2019-03-10,57,False
2019-03-17,62,False
2019-03-24,63,False
2019-03-31,56,False
2019-04-07,57,False
2019-04-14,71,False
2019-04-21,78,False
2019-04-28,57,False
2019-05-05,57,False
2019-05-12,53,False
2019-05-19,53,False
2019-05-26,48,False
2019-06-02,54,False
2019-06-09,57,False
2019-06-16,59,False
2019-06-23,61,False
2019-06-30,59,False
2019-07-07,63,False
2019-07-14,60,False
2019-07-21,62,False
2019-07-28,67,False
2019-08-04,78,False
2019-08-11,100,False
2019-08-18,78,False
2019-08-25,63,False
2019-09-01,60,False
2019-09-08,61,False
2019-09-15,54,False
2019-09-22,58,False
2019-09-29,53,False
2019-10-06,58,False
2019-10-13,61,False
2019-10-20,56,False
2019-10-27,64,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,52,False
2019-11-24,52,False
2019-12-01,56,False
2019-12-08,58,False
2019-12-15,64,False
2019-12-22,68,False
2019-12-29,78,False
2020-01-05,54,False
2020-01-12,53,False
2020-01-19,53,False
2020-01-26,48,False
2020-02-02,49,False
2020-02-09,70,False
2020-02-16,54,False
2020-02-23,45,False
2020-03-01,38,False
2020-03-08,15,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,10,False
2020-04-05,10,False
2020-04-12,9,False
2020-04-19,11,False
2020-04-26,13,True
