date,ristorante,isPartial
2018-01-07,52,False
2018-01-14,58,False
2018-01-21,59,False
2018-01-28,57,False
2018-02-04,58,False
2018-02-11,70,False
2018-02-18,58,False
2018-02-25,52,False
2018-03-04,58,False
2018-03-11,60,False
2018-03-18,62,False
2018-03-25,71,False
2018-04-01,65,False
2018-04-08,55,False
2018-04-15,58,False
2018-04-22,64,False
2018-04-29,65,False
2018-05-06,60,False
2018-05-13,60,False
2018-05-20,56,False
2018-05-27,60,False
2018-06-03,60,False
2018-06-10,59,False
2018-06-17,62,False
2018-06-24,65,False
2018-07-01,59,False
2018-07-08,64,False
2018-07-15,68,False
2018-07-22,70,False
2018-07-29,74,False
2018-08-05,80,False
2018-08-12,99,False
2018-08-19,80,False
2018-08-26,66,False
2018-09-02,64,False
2018-09-09,64,False
2018-09-16,61,False
2018-09-23,63,False
2018-09-30,58,False
2018-10-07,63,False
2018-10-14,67,False
2018-10-21,59,False
2018-10-28,65,False
2018-11-04,57,False
2018-11-11,66,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,71,False
2018-12-09,67,False
2018-12-16,66,False
2018-12-23,76,False
2018-12-30,78,False
2019-01-06,54,False
2019-01-13,58,False
2019-01-20,57,False
2019-01-27,50,False
2019-02-03,57,False
2019-02-10,66,False
2019-02-17,58,False
2019-02-24,60,False
2019-03-03,60,False
2019-03-10,60,False
2019-03-17,65,False
2019-03-24,64,False
2019-03-31,59,False
2019-04-07,64,False
2019-04-14,68,False
2019-04-21,75,False
2019-04-28,62,False
2019-05-05,59,False
2019-05-12,57,False
2019-05-19,57,False
2019-05-26,53,False
2019-06-02,58,False
2019-06-09,60,False
2019-06-16,61,False
2019-06-23,63,False
2019-06-30,62,False
2019-07-07,64,False
2019-07-14,69,False
2019-07-21,69,False
2019-07-28,73,False
2019-08-04,82,False
2019-08-11,100,False
2019-08-18,77,False
2019-08-25,64,False
2019-09-01,62,False
2019-09-08,63,False
2019-09-15,60,False
2019-09-22,60,False
2019-09-29,59,False
2019-10-06,66,False
2019-10-13,64,False
2019-10-20,58,False
2019-10-27,66,False
2019-11-03,59,False
2019-11-10,66,False
2019-11-17,66,False
2019-11-24,64,False
2019-12-01,66,False
2019-12-08,66,False
2019-12-15,67,False
2019-12-22,75,False
2019-12-29,83,False
2020-01-05,56,False
2020-01-12,59,False
2020-01-19,59,False
2020-01-26,56,False
2020-02-02,57,False
2020-02-09,76,False
2020-02-16,56,False
2020-02-23,39,False
2020-03-01,38,False
2020-03-08,13,False
2020-03-15,8,False
2020-03-22,9,False
2020-03-29,12,False
2020-04-05,14,False
2020-04-12,14,False
2020-04-19,15,False
2020-04-26,14,True
