date,ristorante,isPartial
2018-01-07,43,False
2018-01-14,34,False
2018-01-21,38,False
2018-01-28,41,False
2018-02-04,35,False
2018-02-11,51,False
2018-02-18,35,False
2018-02-25,33,False
2018-03-04,37,False
2018-03-11,39,False
2018-03-18,47,False
2018-03-25,54,False
2018-04-01,48,False
2018-04-08,38,False
2018-04-15,39,False
2018-04-22,54,False
2018-04-29,57,False
2018-05-06,42,False
2018-05-13,42,False
2018-05-20,41,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,40,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,51,False
2018-07-08,44,False
2018-07-15,39,False
2018-07-22,48,False
2018-07-29,56,False
2018-08-05,78,False
2018-08-12,82,False
2018-08-19,70,False
2018-08-26,52,False
2018-09-02,43,False
2018-09-09,46,False
2018-09-16,37,False
2018-09-23,46,False
2018-09-30,42,False
2018-10-07,50,False
2018-10-14,35,False
2018-10-21,42,False
2018-10-28,39,False
2018-11-04,39,False
2018-11-11,46,False
2018-11-18,42,False
2018-11-25,38,False
2018-12-02,47,False
2018-12-09,49,False
2018-12-16,53,False
2018-12-23,63,False
2018-12-30,51,False
2019-01-06,34,False
2019-01-13,37,False
2019-01-20,38,False
2019-01-27,37,False
2019-02-03,41,False
2019-02-10,45,False
2019-02-17,39,False
2019-02-24,43,False
2019-03-03,48,False
2019-03-10,41,False
2019-03-17,48,False
2019-03-24,53,False
2019-03-31,49,False
2019-04-07,52,False
2019-04-14,49,False
2019-04-21,70,False
2019-04-28,49,False
2019-05-05,40,False
2019-05-12,38,False
2019-05-19,42,False
2019-05-26,36,False
2019-06-02,44,False
2019-06-09,43,False
2019-06-16,52,False
2019-06-23,55,False
2019-06-30,56,False
2019-07-07,53,False
2019-07-14,54,False
2019-07-21,58,False
2019-07-28,59,False
2019-08-04,87,False
2019-08-11,100,False
2019-08-18,85,False
2019-08-25,69,False
2019-09-01,58,False
2019-09-08,53,False
2019-09-15,53,False
2019-09-22,57,False
2019-09-29,45,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,45,False
2019-10-27,61,False
2019-11-03,45,False
2019-11-10,43,False
2019-11-17,49,False
2019-11-24,48,False
2019-12-01,53,False
2019-12-08,51,False
2019-12-15,56,False
2019-12-22,66,False
2019-12-29,70,False
2020-01-05,41,False
2020-01-12,41,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,38,False
2020-02-09,59,False
2020-02-16,45,False
2020-02-23,33,False
2020-03-01,38,False
2020-03-08,13,False
2020-03-15,8,False
2020-03-22,6,False
2020-03-29,7,False
2020-04-05,9,False
2020-04-12,7,False
2020-04-19,9,False
2020-04-26,11,True
