date,ristorante,isPartial
2018-01-07,40,False
2018-01-14,37,False
2018-01-21,36,False
2018-01-28,35,False
2018-02-04,38,False
2018-02-11,45,False
2018-02-18,32,False
2018-02-25,30,False
2018-03-04,36,False
2018-03-11,38,False
2018-03-18,40,False
2018-03-25,56,False
2018-04-01,53,False
2018-04-08,36,False
2018-04-15,42,False
2018-04-22,53,False
2018-04-29,55,False
2018-05-06,44,False
2018-05-13,47,False
2018-05-20,44,False
2018-05-27,49,False
2018-06-03,43,False
2018-06-10,44,False
2018-06-17,47,False
2018-06-24,50,False
2018-07-01,48,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,46,False
2018-07-29,54,False
2018-08-05,64,False
2018-08-12,91,False
2018-08-19,62,False
2018-08-26,50,False
2018-09-02,49,False
2018-09-09,47,False
2018-09-16,46,False
2018-09-23,42,False
2018-09-30,41,False
2018-10-07,45,False
2018-10-14,42,False
2018-10-21,37,False
2018-10-28,39,False
2018-11-04,38,False
2018-11-11,41,False
2018-11-18,38,False
2018-11-25,37,False
2018-12-02,38,False
2018-12-09,37,False
2018-12-16,37,False
2018-12-23,46,False
2018-12-30,44,False
2019-01-06,33,False
2019-01-13,36,False
2019-01-20,37,False
2019-01-27,33,False
2019-02-03,38,False
2019-02-10,51,False
2019-02-17,40,False
2019-02-24,38,False
2019-03-03,44,False
2019-03-10,42,False
2019-03-17,45,False
2019-03-24,52,False
2019-03-31,45,False
2019-04-07,46,False
2019-04-14,51,False
2019-04-21,76,False
2019-04-28,56,False
2019-05-05,49,False
2019-05-12,46,False
2019-05-19,43,False
2019-05-26,42,False
2019-06-02,49,False
2019-06-09,55,False
2019-06-16,47,False
2019-06-23,51,False
2019-06-30,52,False
2019-07-07,50,False
2019-07-14,53,False
2019-07-21,55,False
2019-07-28,60,False
2019-08-04,71,False
2019-08-11,100,False
2019-08-18,76,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,54,False
2019-09-15,48,False
2019-09-22,49,False
2019-09-29,44,False
2019-10-06,51,False
2019-10-13,48,False
2019-10-20,48,False
2019-10-27,47,False
2019-11-03,38,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,40,False
2019-12-01,44,False
2019-12-08,43,False
2019-12-15,41,False
2019-12-22,48,False
2019-12-29,58,False
2020-01-05,38,False
2020-01-12,38,False
2020-01-19,41,False
2020-01-26,36,False
2020-02-02,39,False
2020-02-09,58,False
2020-02-16,41,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,12,False
2020-03-15,6,False
2020-03-22,6,False
2020-03-29,8,False
2020-04-05,6,False
2020-04-12,9,False
2020-04-19,10,False
2020-04-26,9,True
