date,ristorante,isPartial
2018-01-07,36,False
2018-01-14,40,False
2018-01-21,38,False
2018-01-28,33,False
2018-02-04,34,False
2018-02-11,44,False
2018-02-18,29,False
2018-02-25,30,False
2018-03-04,43,False
2018-03-11,43,False
2018-03-18,48,False
2018-03-25,48,False
2018-04-01,47,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,50,False
2018-04-29,46,False
2018-05-06,39,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,40,False
2018-06-17,40,False
2018-06-24,46,False
2018-07-01,46,False
2018-07-08,49,False
2018-07-15,51,False
2018-07-22,57,False
2018-07-29,58,False
2018-08-05,70,False
2018-08-12,81,False
2018-08-19,64,False
2018-08-26,47,False
2018-09-02,44,False
2018-09-09,47,False
2018-09-16,41,False
2018-09-23,42,False
2018-09-30,40,False
2018-10-07,45,False
2018-10-14,45,False
2018-10-21,39,False
2018-10-28,50,False
2018-11-04,41,False
2018-11-11,45,False
2018-11-18,40,False
2018-11-25,39,False
2018-12-02,48,False
2018-12-09,48,False
2018-12-16,47,False
2018-12-23,58,False
2018-12-30,56,False
2019-01-06,36,False
2019-01-13,41,False
2019-01-20,35,False
2019-01-27,41,False
2019-02-03,42,False
2019-02-10,54,False
2019-02-17,47,False
2019-02-24,48,False
2019-03-03,51,False
2019-03-10,43,False
2019-03-17,50,False
2019-03-24,53,False
2019-03-31,56,False
2019-04-07,51,False
2019-04-14,55,False
2019-04-21,71,False
2019-04-28,55,False
2019-05-05,44,False
2019-05-12,39,False
2019-05-19,42,False
2019-05-26,40,False
2019-06-02,51,False
2019-06-09,43,False
2019-06-16,50,False
2019-06-23,56,False
2019-06-30,57,False
2019-07-07,51,False
2019-07-14,58,False
2019-07-21,68,False
2019-07-28,61,False
2019-08-04,74,False
2019-08-11,100,False
2019-08-18,74,False
2019-08-25,57,False
2019-09-01,56,False
2019-09-08,52,False
2019-09-15,46,False
2019-09-22,43,False
2019-09-29,44,False
2019-10-06,51,False
2019-10-13,51,False
2019-10-20,47,False
2019-10-27,48,False
2019-11-03,44,False
2019-11-10,52,False
2019-11-17,47,False
2019-11-24,47,False
2019-12-01,47,False
2019-12-08,52,False
2019-12-15,55,False
2019-12-22,52,False
2019-12-29,61,False
2020-01-05,40,False
2020-01-12,42,False
2020-01-19,41,False
2020-01-26,38,False
2020-02-02,49,False
2020-02-09,56,False
2020-02-16,46,False
2020-02-23,41,False
2020-03-01,29,False
2020-03-08,10,False
2020-03-15,8,False
2020-03-22,7,False
2020-03-29,8,False
2020-04-05,10,False
2020-04-12,7,False
2020-04-19,11,False
2020-04-26,9,True
