date,ristorante,isPartial
2018-01-07,52,False
2018-01-14,55,False
2018-01-21,56,False
2018-01-28,51,False
2018-02-04,53,False
2018-02-11,60,False
2018-02-18,48,False
2018-02-25,39,False
2018-03-04,51,False
2018-03-11,55,False
2018-03-18,61,False
2018-03-25,70,False
2018-04-01,63,False
2018-04-08,50,False
2018-04-15,58,False
2018-04-22,65,False
2018-04-29,66,False
2018-05-06,60,False
2018-05-13,52,False
2018-05-20,50,False
2018-05-27,57,False
2018-06-03,55,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,59,False
2018-07-01,60,False
2018-07-08,64,False
2018-07-15,62,False
2018-07-22,65,False
2018-07-29,72,False
2018-08-05,80,False
2018-08-12,91,False
2018-08-19,81,False
2018-08-26,61,False
2018-09-02,61,False
2018-09-09,57,False
2018-09-16,59,False
2018-09-23,61,False
2018-09-30,62,False
2018-10-07,65,False
2018-10-14,65,False
2018-10-21,58,False
2018-10-28,64,False
2018-11-04,57,False
2018-11-11,66,False
2018-11-18,60,False
2018-11-25,60,False
2018-12-02,66,False
2018-12-09,58,False
2018-12-16,59,False
2018-12-23,74,False
2018-12-30,74,False
2019-01-06,51,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,51,False
2019-02-03,52,False
2019-02-10,66,False
2019-02-17,60,False
2019-02-24,59,False
2019-03-03,64,False
2019-03-10,62,False
2019-03-17,64,False
2019-03-24,62,False
2019-03-31,58,False
2019-04-07,61,False
2019-04-14,61,False
2019-04-21,81,False
2019-04-28,62,False
2019-05-05,54,False
2019-05-12,54,False
2019-05-19,54,False
2019-05-26,49,False
2019-06-02,55,False
2019-06-09,59,False
2019-06-16,62,False
2019-06-23,63,False
2019-06-30,66,False
2019-07-07,63,False
2019-07-14,67,False
2019-07-21,70,False
2019-07-28,70,False
2019-08-04,82,False
2019-08-11,100,False
2019-08-18,79,False
2019-08-25,69,False
2019-09-01,62,False
2019-09-08,62,False
2019-09-15,63,False
2019-09-22,61,False
2019-09-29,62,False
2019-10-06,65,False
2019-10-13,67,False
2019-10-20,64,False
2019-10-27,70,False
2019-11-03,61,False
2019-11-10,62,False
2019-11-17,60,False
2019-11-24,60,False
2019-12-01,65,False
2019-12-08,62,False
2019-12-15,70,False
2019-12-22,81,False
2019-12-29,85,False
2020-01-05,61,False
2020-01-12,62,False
2020-01-19,62,False
2020-01-26,57,False
2020-02-02,60,False
2020-02-09,73,False
2020-02-16,61,False
2020-02-23,44,False
2020-03-01,43,False
2020-03-08,16,False
2020-03-15,9,False
2020-03-22,10,False
2020-03-29,11,False
2020-04-05,16,False
2020-04-12,14,False
2020-04-19,17,False
2020-04-26,16,True
