date,ristorante,isPartial
2018-01-07,31,False
2018-01-14,27,False
2018-01-21,27,False
2018-01-28,27,False
2018-02-04,28,False
2018-02-11,39,False
2018-02-18,27,False
2018-02-25,29,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,35,False
2018-03-25,38,False
2018-04-01,37,False
2018-04-08,27,False
2018-04-15,30,False
2018-04-22,42,False
2018-04-29,46,False
2018-05-06,33,False
2018-05-13,32,False
2018-05-20,32,False
2018-05-27,36,False
2018-06-03,36,False
2018-06-10,33,False
2018-06-17,41,False
2018-06-24,47,False
2018-07-01,41,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,51,False
2018-07-29,52,False
2018-08-05,67,False
2018-08-12,96,False
2018-08-19,71,False
2018-08-26,57,False
2018-09-02,45,False
2018-09-09,39,False
2018-09-16,35,False
2018-09-23,35,False
2018-09-30,34,False
2018-10-07,32,False
2018-10-14,30,False
2018-10-21,27,False
2018-10-28,34,False
2018-11-04,29,False
2018-11-11,29,False
2018-11-18,29,False
2018-11-25,26,False
2018-12-02,31,False
2018-12-09,32,False
2018-12-16,36,False
2018-12-23,42,False
2018-12-30,40,False
2019-01-06,30,False
2019-01-13,32,False
2019-01-20,30,False
2019-01-27,30,False
2019-02-03,31,False
2019-02-10,42,False
2019-02-17,35,False
2019-02-24,34,False
2019-03-03,35,False
2019-03-10,37,False
2019-03-17,36,False
2019-03-24,40,False
2019-03-31,38,False
2019-04-07,40,False
2019-04-14,44,False
2019-04-21,62,False
2019-04-28,48,False
2019-05-05,42,False
2019-05-12,37,False
2019-05-19,39,False
2019-05-26,37,False
2019-06-02,40,False
2019-06-09,46,False
2019-06-16,48,False
2019-06-23,48,False
2019-06-30,49,False
2019-07-07,52,False
2019-07-14,52,False
2019-07-21,61,False
2019-07-28,62,False
2019-08-04,73,False
2019-08-11,100,False
2019-08-18,80,False
2019-08-25,56,False
2019-09-01,49,False
2019-09-08,48,False
2019-09-15,43,False
2019-09-22,42,False
2019-09-29,40,False
2019-10-06,37,False
2019-10-13,41,False
2019-10-20,34,False
2019-10-27,37,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,32,False
2019-11-24,32,False
2019-12-01,37,False
2019-12-08,40,False
2019-12-15,43,False
2019-12-22,54,False
2019-12-29,52,False
2020-01-05,40,False
2020-01-12,36,False
2020-01-19,36,False
2020-01-26,37,False
2020-02-02,34,False
2020-02-09,47,False
2020-02-16,38,False
2020-02-23,25,False
2020-03-01,26,False
2020-03-08,8,False
2020-03-15,6,False
2020-03-22,4,False
2020-03-29,7,False
2020-04-05,6,False
2020-04-12,7,False
2020-04-19,8,False
2020-04-26,7,True
