date,ristorante,isPartial
2018-01-07,44,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,45,False
2018-02-04,44,False
2018-02-11,55,False
2018-02-18,44,False
2018-02-25,40,False
2018-03-04,45,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,61,False
2018-04-01,57,False
2018-04-08,45,False
2018-04-15,48,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,48,False
2018-05-13,49,False
2018-05-20,48,False
2018-05-27,52,False
2018-06-03,49,False
2018-06-10,49,False
2018-06-17,53,False
2018-06-24,55,False
2018-07-01,55,False
2018-07-08,57,False
2018-07-15,59,False
2018-07-22,61,False
2018-07-29,64,False
2018-08-05,75,False
2018-08-12,90,False
2018-08-19,71,False
2018-08-26,59,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,52,False
2018-09-23,51,False
2018-09-30,49,False
2018-10-07,52,False
2018-10-14,54,False
2018-10-21,47,False
2018-10-28,52,False
2018-11-04,47,False
2018-11-11,54,False
2018-11-18,50,False
2018-11-25,52,False
2018-12-02,58,False
2018-12-09,55,False
2018-12-16,55,False
2018-12-23,62,False
2018-12-30,63,False
2019-01-06,44,False
2019-01-13,47,False
2019-01-20,45,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,57,False
2019-02-17,50,False
2019-02-24,48,False
2019-03-03,54,False
2019-03-10,49,False
2019-03-17,56,False
2019-03-24,56,False
2019-03-31,52,False
2019-04-07,55,False
2019-04-14,59,False
2019-04-21,72,False
2019-04-28,57,False
2019-05-05,51,False
2019-05-12,50,False
2019-05-19,49,False
2019-05-26,46,False
2019-06-02,51,False
2019-06-09,54,False
2019-06-16,55,False
2019-06-23,60,False
2019-06-30,58,False
2019-07-07,58,False
2019-07-14,61,False
2019-07-21,65,False
2019-07-28,67,False
2019-08-04,76,False
2019-08-11,100,False
2019-08-18,78,False
2019-08-25,62,False
2019-09-01,57,False
2019-09-08,59,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,54,False
2019-10-06,56,False
2019-10-13,55,False
2019-10-20,54,False
2019-10-27,60,False
2019-11-03,50,False
2019-11-10,52,False
2019-11-17,52,False
2019-11-24,50,False
2019-12-01,54,False
2019-12-08,55,False
2019-12-15,58,False
2019-12-22,65,False
2019-12-29,73,False
2020-01-05,50,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,47,False
2020-02-02,49,False
2020-02-09,64,False
2020-02-16,51,False
2020-02-23,38,False
2020-03-01,36,False
2020-03-08,13,False
2020-03-15,8,False
2020-03-22,7,False
2020-03-29,9,False
2020-04-05,11,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,12,True
