date,ristorante,isPartial
2018-01-07,55,False
2018-01-14,57,False
2018-01-21,57,False
2018-01-28,56,False
2018-02-04,60,False
2018-02-11,72,False
2018-02-18,59,False
2018-02-25,50,False
2018-03-04,61,False
2018-03-11,62,False
2018-03-18,65,False
2018-03-25,69,False
2018-04-01,66,False
2018-04-08,53,False
2018-04-15,61,False
2018-04-22,64,False
2018-04-29,70,False
2018-05-06,58,False
2018-05-13,56,False
2018-05-20,56,False
2018-05-27,56,False
2018-06-03,57,False
2018-06-10,58,False
2018-06-17,58,False
2018-06-24,61,False
2018-07-01,60,False
2018-07-08,63,False
2018-07-15,65,False
2018-07-22,66,False
2018-07-29,67,False
2018-08-05,77,False
2018-08-12,90,False
2018-08-19,79,False
2018-08-26,62,False
2018-09-02,64,False
2018-09-09,63,False
2018-09-16,61,False
2018-09-23,68,False
2018-09-30,57,False
2018-10-07,65,False
2018-10-14,63,False
2018-10-21,57,False
2018-10-28,63,False
2018-11-04,60,False
2018-11-11,71,False
2018-11-18,68,False
2018-11-25,74,False
2018-12-02,76,False
2018-12-09,74,False
2018-12-16,72,False
2018-12-23,81,False
2018-12-30,80,False
2019-01-06,62,False
2019-01-13,60,False
2019-01-20,58,False
2019-01-27,60,False
2019-02-03,63,False
2019-02-10,74,False
2019-02-17,69,False
2019-02-24,67,False
2019-03-03,70,False
2019-03-10,66,False
2019-03-17,72,False
2019-03-24,71,False
2019-03-31,70,False
2019-04-07,71,False
2019-04-14,72,False
2019-04-21,86,False
2019-04-28,68,False
2019-05-05,63,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,60,False
2019-06-02,65,False
2019-06-09,66,False
2019-06-16,70,False
2019-06-23,70,False
2019-06-30,64,False
2019-07-07,63,False
2019-07-14,68,False
2019-07-21,73,False
2019-07-28,69,False
2019-08-04,81,False
2019-08-11,99,False
2019-08-18,75,False
2019-08-25,69,False
2019-09-01,65,False
2019-09-08,64,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,67,False
2019-10-06,72,False
2019-10-13,71,False
2019-10-20,69,False
2019-10-27,78,False
2019-11-03,66,False
2019-11-10,69,False
2019-11-17,74,False
2019-11-24,73,False
2019-12-01,73,False
2019-12-08,77,False
2019-12-15,77,False
2019-12-22,90,False
2019-12-29,100,False
2020-01-05,68,False
2020-01-12,62,False
2020-01-19,61,False
2020-01-26,63,False
2020-02-02,59,False
2020-02-09,81,False
2020-02-16,61,False
2020-02-23,51,False
2020-03-01,48,False
2020-03-08,19,False
2020-03-15,10,False
2020-03-22,10,False
2020-03-29,15,False
2020-04-05,18,False
2020-04-12,15,False
2020-04-19,17,False
2020-04-26,17,True
