date,ristorante,isPartial
2018-01-07,24,False
2018-01-14,26,False
2018-01-21,21,False
2018-01-28,24,False
2018-02-04,24,False
2018-02-11,34,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,27,False
2018-03-11,26,False
2018-03-18,28,False
2018-03-25,36,False
2018-04-01,37,False
2018-04-08,24,False
2018-04-15,28,False
2018-04-22,38,False
2018-04-29,37,False
2018-05-06,24,False
2018-05-13,27,False
2018-05-20,24,False
2018-05-27,30,False
2018-06-03,32,False
2018-06-10,29,False
2018-06-17,33,False
2018-06-24,35,False
2018-07-01,29,False
2018-07-08,35,False
2018-07-15,37,False
2018-07-22,40,False
2018-07-29,44,False
2018-08-05,65,False
2018-08-12,95,False
2018-08-19,66,False
2018-08-26,52,False
2018-09-02,40,False
2018-09-09,33,False
2018-09-16,24,False
2018-09-23,26,False
2018-09-30,24,False
2018-10-07,22,False
2018-10-14,23,False
2018-10-21,22,False
2018-10-28,22,False
2018-11-04,18,False
2018-11-11,17,False
2018-11-18,23,False
2018-11-25,20,False
2018-12-02,23,False
2018-12-09,21,False
2018-12-16,25,False
2018-12-23,31,False
2018-12-30,28,False
2019-01-06,19,False
2019-01-13,22,False
2019-01-20,22,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,27,False
2019-02-17,21,False
2019-02-24,23,False
2019-03-03,30,False
2019-03-10,22,False
2019-03-17,31,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,29,False
2019-04-14,37,False
2019-04-21,52,False
2019-04-28,39,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,34,False
2019-05-26,27,False
2019-06-02,30,False
2019-06-09,30,False
2019-06-16,35,False
2019-06-23,37,False
2019-06-30,38,False
2019-07-07,36,False
2019-07-14,42,False
2019-07-21,44,False
2019-07-28,51,False
2019-08-04,75,False
2019-08-11,100,False
2019-08-18,70,False
2019-08-25,54,False
2019-09-01,38,False
2019-09-08,30,False
2019-09-15,31,False
2019-09-22,28,False
2019-09-29,26,False
2019-10-06,24,False
2019-10-13,34,False
2019-10-20,28,False
2019-10-27,29,False
2019-11-03,19,False
2019-11-10,23,False
2019-11-17,24,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,22,False
2019-12-15,27,False
2019-12-22,35,False
2019-12-29,33,False
2020-01-05,24,False
2020-01-12,26,False
2020-01-19,23,False
2020-01-26,20,False
2020-02-02,27,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,20,False
2020-03-01,17,False
2020-03-08,7,False
2020-03-15,3,False
2020-03-22,4,False
2020-03-29,4,False
2020-04-05,5,False
2020-04-12,6,False
2020-04-19,7,False
2020-04-26,7,True
