date,ristorante,isPartial
2018-01-07,28,False
2018-01-14,27,False
2018-01-21,30,False
2018-01-28,28,False
2018-02-04,25,False
2018-02-11,34,False
2018-02-18,25,False
2018-02-25,25,False
2018-03-04,26,False
2018-03-11,32,False
2018-03-18,30,False
2018-03-25,43,False
2018-04-01,36,False
2018-04-08,31,False
2018-04-15,31,False
2018-04-22,42,False
2018-04-29,39,False
2018-05-06,27,False
2018-05-13,33,False
2018-05-20,30,False
2018-05-27,33,False
2018-06-03,33,False
2018-06-10,33,False
2018-06-17,38,False
2018-06-24,41,False
2018-07-01,45,False
2018-07-08,43,False
2018-07-15,44,False
2018-07-22,47,False
2018-07-29,54,False
2018-08-05,72,False
2018-08-12,91,False
2018-08-19,73,False
2018-08-26,53,False
2018-09-02,46,False
2018-09-09,40,False
2018-09-16,33,False
2018-09-23,30,False
2018-09-30,28,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,27,False
2018-10-28,33,False
2018-11-04,30,False
2018-11-11,28,False
2018-11-18,28,False
2018-11-25,26,False
2018-12-02,29,False
2018-12-09,31,False
2018-12-16,30,False
2018-12-23,43,False
2018-12-30,34,False
2019-01-06,26,False
2019-01-13,30,False
2019-01-20,24,False
2019-01-27,27,False
2019-02-03,32,False
2019-02-10,41,False
2019-02-17,30,False
2019-02-24,30,False
2019-03-03,37,False
2019-03-10,33,False
2019-03-17,34,False
2019-03-24,34,False
2019-03-31,36,False
2019-04-07,41,False
2019-04-14,47,False
2019-04-21,66,False
2019-04-28,43,False
2019-05-05,36,False
2019-05-12,36,False
2019-05-19,33,False
2019-05-26,35,False
2019-06-02,40,False
2019-06-09,37,False
2019-06-16,45,False
2019-06-23,52,False
2019-06-30,49,False
2019-07-07,47,False
2019-07-14,54,False
2019-07-21,58,False
2019-07-28,60,False
2019-08-04,68,False
2019-08-11,100,False
2019-08-18,80,False
2019-08-25,59,False
2019-09-01,45,False
2019-09-08,45,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,38,False
2019-10-06,33,False
2019-10-13,36,False
2019-10-20,36,False
2019-10-27,42,False
2019-11-03,31,False
2019-11-10,33,False
2019-11-17,28,False
2019-11-24,32,False
2019-12-01,35,False
2019-12-08,37,False
2019-12-15,35,False
2019-12-22,43,False
2019-12-29,45,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,32,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,27,False
2020-03-01,22,False
2020-03-08,8,False
2020-03-15,5,False
2020-03-22,6,False
2020-03-29,6,False
2020-04-05,6,False
2020-04-12,5,False
2020-04-19,9,False
2020-04-26,8,True
