date,ristorante,isPartial
2018-01-07,22,False
2018-01-14,21,False
2018-01-21,18,False
2018-01-28,20,False
2018-02-04,18,False
2018-02-11,26,False
2018-02-18,22,False
2018-02-25,17,False
2018-03-04,21,False
2018-03-11,21,False
2018-03-18,26,False
2018-03-25,33,False
2018-04-01,33,False
2018-04-08,24,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,29,False
2018-05-06,25,False
2018-05-13,23,False
2018-05-20,26,False
2018-05-27,26,False
2018-06-03,30,False
2018-06-10,29,False
2018-06-17,39,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,51,False
2018-07-15,51,False
2018-07-22,56,False
2018-07-29,58,False
2018-08-05,74,False
2018-08-12,92,False
2018-08-19,70,False
2018-08-26,55,False
2018-09-02,49,False
2018-09-09,46,False
2018-09-16,34,False
2018-09-23,38,False
2018-09-30,26,False
2018-10-07,23,False
2018-10-14,28,False
2018-10-21,21,False
2018-10-28,20,False
2018-11-04,24,False
2018-11-11,23,False
2018-11-18,22,False
2018-11-25,20,False
2018-12-02,24,False
2018-12-09,29,False
2018-12-16,26,False
2018-12-23,30,False
2018-12-30,39,False
2019-01-06,21,False
2019-01-13,23,False
2019-01-20,19,False
2019-01-27,22,False
2019-02-03,22,False
2019-02-10,30,False
2019-02-17,26,False
2019-02-24,21,False
2019-03-03,25,False
2019-03-10,23,False
2019-03-17,34,False
2019-03-24,31,False
2019-03-31,27,False
2019-04-07,29,False
2019-04-14,38,False
2019-04-21,49,False
2019-04-28,37,False
2019-05-05,27,False
2019-05-12,33,False
2019-05-19,30,False
2019-05-26,30,False
2019-06-02,34,False
2019-06-09,41,False
2019-06-16,41,False
2019-06-23,50,False
2019-06-30,60,False
2019-07-07,59,False
2019-07-14,62,False
2019-07-21,63,False
2019-07-28,61,False
2019-08-04,80,False
2019-08-11,100,False
2019-08-18,85,False
2019-08-25,62,False
2019-09-01,58,False
2019-09-08,50,False
2019-09-15,44,False
2019-09-22,34,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,31,False
2019-11-03,20,False
2019-11-10,23,False
2019-11-17,27,False
2019-11-24,22,False
2019-12-01,26,False
2019-12-08,26,False
2019-12-15,26,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,24,False
2020-01-12,23,False
2020-01-19,25,False
2020-01-26,23,False
2020-02-02,22,False
2020-02-09,32,False
2020-02-16,30,False
2020-02-23,24,False
2020-03-01,22,False
2020-03-08,10,False
2020-03-15,5,False
2020-03-22,6,False
2020-03-29,5,False
2020-04-05,6,False
2020-04-12,6,False
2020-04-19,7,False
2020-04-26,8,True
