date,ristorante,isPartial
2018-01-07,18,False
2018-01-14,18,False
2018-01-21,35,False
2018-01-28,26,False
2018-02-04,19,False
2018-02-11,26,False
2018-02-18,24,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,37,False
2018-03-18,28,False
2018-03-25,63,False
2018-04-01,39,False
2018-04-08,31,False
2018-04-15,24,False
2018-04-22,42,False
2018-04-29,65,False
2018-05-06,47,False
2018-05-13,24,False
2018-05-20,31,False
2018-05-27,43,False
2018-06-03,40,False
2018-06-10,44,False
2018-06-17,37,False
2018-06-24,40,False
2018-07-01,34,False
2018-07-08,52,False
2018-07-15,42,False
2018-07-22,40,False
2018-07-29,38,False
2018-08-05,70,False
2018-08-12,87,False
2018-08-19,49,False
2018-08-26,59,False
2018-09-02,53,False
2018-09-09,55,False
2018-09-16,31,False
2018-09-23,37,False
2018-09-30,45,False
2018-10-07,32,False
2018-10-14,22,False
2018-10-21,26,False
2018-10-28,43,False
2018-11-04,25,False
2018-11-11,37,False
2018-11-18,31,False
2018-11-25,16,False
2018-12-02,30,False
2018-12-09,35,False
2018-12-16,31,False
2018-12-23,60,False
2018-12-30,42,False
2019-01-06,21,False
2019-01-13,30,False
2019-01-20,29,False
2019-01-27,19,False
2019-02-03,18,False
2019-02-10,13,False
2019-02-17,36,False
2019-02-24,26,False
2019-03-03,30,False
2019-03-10,25,False
2019-03-17,40,False
2019-03-24,29,False
2019-03-31,40,False
2019-04-07,42,False
2019-04-14,42,False
2019-04-21,77,False
2019-04-28,58,False
2019-05-05,31,False
2019-05-12,19,False
2019-05-19,25,False
2019-05-26,27,False
2019-06-02,33,False
2019-06-09,51,False
2019-06-16,41,False
2019-06-23,28,False
2019-06-30,57,False
2019-07-07,39,False
2019-07-14,63,False
2019-07-21,50,False
2019-07-28,54,False
2019-08-04,64,False
2019-08-11,100,False
2019-08-18,63,False
2019-08-25,71,False
2019-09-01,42,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,59,False
2019-09-29,43,False
2019-10-06,35,False
2019-10-13,47,False
2019-10-20,36,False
2019-10-27,51,False
2019-11-03,30,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,32,False
2019-12-01,29,False
2019-12-08,40,False
2019-12-15,38,False
2019-12-22,45,False
2019-12-29,61,False
2020-01-05,43,False
2020-01-12,25,False
2020-01-19,26,False
2020-01-26,28,False
2020-02-02,37,False
2020-02-09,35,False
2020-02-16,29,False
2020-02-23,23,False
2020-03-01,24,False
2020-03-08,12,False
2020-03-15,7,False
2020-03-22,4,False
2020-03-29,7,False
2020-04-05,4,False
2020-04-12,7,False
2020-04-19,3,False
2020-04-26,0,True
