date,ristorante,isPartial
2018-01-07,29,False
2018-01-14,32,False
2018-01-21,21,False
2018-01-28,28,False
2018-02-04,38,False
2018-02-11,44,False
2018-02-18,33,False
2018-02-25,42,False
2018-03-04,31,False
2018-03-11,31,False
2018-03-18,31,False
2018-03-25,25,False
2018-04-01,52,False
2018-04-08,22,False
2018-04-15,20,False
2018-04-22,25,False
2018-04-29,37,False
2018-05-06,35,False
2018-05-13,27,False
2018-05-20,12,False
2018-05-27,26,False
2018-06-03,14,False
2018-06-10,35,False
2018-06-17,26,False
2018-06-24,44,False
2018-07-01,41,False
2018-07-08,28,False
2018-07-15,39,False
2018-07-22,40,False
2018-07-29,52,False
2018-08-05,52,False
2018-08-12,63,False
2018-08-19,56,False
2018-08-26,50,False
2018-09-02,40,False
2018-09-09,31,False
2018-09-16,27,False
2018-09-23,53,False
2018-09-30,20,False
2018-10-07,40,False
2018-10-14,38,False
2018-10-21,24,False
2018-10-28,55,False
2018-11-04,23,False
2018-11-11,44,False
2018-11-18,30,False
2018-11-25,23,False
2018-12-02,53,False
2018-12-09,26,False
2018-12-16,44,False
2018-12-23,31,False
2018-12-30,62,False
2019-01-06,47,False
2019-01-13,35,False
2019-01-20,41,False
2019-01-27,39,False
2019-02-03,30,False
2019-02-10,49,False
2019-02-17,48,False
2019-02-24,37,False
2019-03-03,43,False
2019-03-10,37,False
2019-03-17,27,False
2019-03-24,30,False
2019-03-31,39,False
2019-04-07,43,False
2019-04-14,52,False
2019-04-21,56,False
2019-04-28,20,False
2019-05-05,31,False
2019-05-12,40,False
2019-05-19,32,False
2019-05-26,22,False
2019-06-02,37,False
2019-06-09,35,False
2019-06-16,46,False
2019-06-23,43,False
2019-06-30,36,False
2019-07-07,41,False
2019-07-14,51,False
2019-07-21,39,False
2019-07-28,48,False
2019-08-04,52,False
2019-08-11,75,False
2019-08-18,57,False
2019-08-25,48,False
2019-09-01,44,False
2019-09-08,38,False
2019-09-15,49,False
2019-09-22,36,False
2019-09-29,43,False
2019-10-06,37,False
2019-10-13,25,False
2019-10-20,24,False
2019-10-27,63,False
2019-11-03,41,False
2019-11-10,29,False
2019-11-17,28,False
2019-11-24,35,False
2019-12-01,52,False
2019-12-08,50,False
2019-12-15,44,False
2019-12-22,66,False
2019-12-29,100,False
2020-01-05,49,False
2020-01-12,51,False
2020-01-19,24,False
2020-01-26,35,False
2020-02-02,26,False
2020-02-09,45,False
2020-02-16,39,False
2020-02-23,36,False
2020-03-01,34,False
2020-03-08,11,False
2020-03-15,6,False
2020-03-22,4,False
2020-03-29,5,False
2020-04-05,6,False
2020-04-12,4,False
2020-04-19,16,False
2020-04-26,5,True
