date,ristorante,isPartial
2018-01-07,37,False
2018-01-14,53,False
2018-01-21,38,False
2018-01-28,45,False
2018-02-04,40,False
2018-02-11,49,False
2018-02-18,45,False
2018-02-25,39,False
2018-03-04,43,False
2018-03-11,47,False
2018-03-18,46,False
2018-03-25,61,False
2018-04-01,59,False
2018-04-08,46,False
2018-04-15,45,False
2018-04-22,64,False
2018-04-29,64,False
2018-05-06,51,False
2018-05-13,46,False
2018-05-20,48,False
2018-05-27,54,False
2018-06-03,46,False
2018-06-10,54,False
2018-06-17,59,False
2018-06-24,58,False
2018-07-01,56,False
2018-07-08,63,False
2018-07-15,60,False
2018-07-22,60,False
2018-07-29,68,False
2018-08-05,80,False
2018-08-12,85,False
2018-08-19,77,False
2018-08-26,56,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,58,False
2018-09-23,54,False
2018-09-30,48,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,48,False
2018-10-28,43,False
2018-11-04,44,False
2018-11-11,47,False
2018-11-18,52,False
2018-11-25,55,False
2018-12-02,52,False
2018-12-09,52,False
2018-12-16,47,False
2018-12-23,52,False
2018-12-30,77,False
2019-01-06,41,False
2019-01-13,42,False
2019-01-20,41,False
2019-01-27,38,False
2019-02-03,51,False
2019-02-10,61,False
2019-02-17,48,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,50,False
2019-03-17,58,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,60,False
2019-04-21,80,False
2019-04-28,61,False
2019-05-05,51,False
2019-05-12,46,False
2019-05-19,40,False
2019-05-26,49,False
2019-06-02,58,False
2019-06-09,63,False
2019-06-16,71,False
2019-06-23,62,False
2019-06-30,73,False
2019-07-07,61,False
2019-07-14,63,False
2019-07-21,68,False
2019-07-28,76,False
2019-08-04,78,False
2019-08-11,100,False
2019-08-18,87,False
2019-08-25,71,False
2019-09-01,59,False
2019-09-08,68,False
2019-09-15,64,False
2019-09-22,54,False
2019-09-29,61,False
2019-10-06,56,False
2019-10-13,47,False
2019-10-20,48,False
2019-10-27,59,False
2019-11-03,41,False
2019-11-10,49,False
2019-11-17,45,False
2019-11-24,46,False
2019-12-01,47,False
2019-12-08,56,False
2019-12-15,51,False
2019-12-22,64,False
2019-12-29,74,False
2020-01-05,55,False
2020-01-12,45,False
2020-01-19,44,False
2020-01-26,44,False
2020-02-02,47,False
2020-02-09,62,False
2020-02-16,45,False
2020-02-23,42,False
2020-03-01,32,False
2020-03-08,15,False
2020-03-15,6,False
2020-03-22,8,False
2020-03-29,7,False
2020-04-05,14,False
2020-04-12,11,False
2020-04-19,11,False
2020-04-26,12,True
