date,Gartenbau,isPartial
2018-01-07,50,False
2018-01-14,35,False
2018-01-21,36,False
2018-01-28,40,False
2018-02-04,33,False
2018-02-11,32,False
2018-02-18,21,False
2018-02-25,28,False
2018-03-04,53,False
2018-03-11,46,False
2018-03-18,61,False
2018-03-25,61,False
2018-04-01,51,False
2018-04-08,65,False
2018-04-15,69,False
2018-04-22,42,False
2018-04-29,75,False
2018-05-06,66,False
2018-05-13,56,False
2018-05-20,31,False
2018-05-27,39,False
2018-06-03,45,False
2018-06-10,61,False
2018-06-17,40,False
2018-06-24,58,False
2018-07-01,26,False
2018-07-08,48,False
2018-07-15,61,False
2018-07-22,39,False
2018-07-29,35,False
2018-08-05,34,False
2018-08-12,32,False
2018-08-19,23,False
2018-08-26,48,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,45,False
2018-09-23,23,False
2018-09-30,51,False
2018-10-07,26,False
2018-10-14,41,False
2018-10-21,23,False
2018-10-28,26,False
2018-11-04,29,False
2018-11-11,22,False
2018-11-18,36,False
2018-11-25,50,False
2018-12-02,22,False
2018-12-09,43,False
2018-12-16,30,False
2018-12-23,21,False
2018-12-30,22,False
2019-01-06,24,False
2019-01-13,37,False
2019-01-20,37,False
2019-01-27,27,False
2019-02-03,35,False
2019-02-10,44,False
2019-02-17,48,False
2019-02-24,37,False
2019-03-03,51,False
2019-03-10,60,False
2019-03-17,84,False
2019-03-24,73,False
2019-03-31,64,False
2019-04-07,64,False
2019-04-14,100,False
2019-04-21,86,False
2019-04-28,60,False
2019-05-05,72,False
2019-05-12,62,False
2019-05-19,34,False
2019-05-26,34,False
2019-06-02,39,False
2019-06-09,36,False
2019-06-16,50,False
2019-06-23,15,False
2019-06-30,51,False
2019-07-07,35,False
2019-07-14,45,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,38,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,39,False
2019-09-01,64,False
2019-09-08,63,False
2019-09-15,24,False
2019-09-22,58,False
2019-09-29,23,False
2019-10-06,64,False
2019-10-13,64,False
2019-10-20,50,False
2019-10-27,34,False
2019-11-03,32,False
2019-11-10,67,False
2019-11-17,52,False
2019-11-24,26,False
2019-12-01,30,False
2019-12-08,20,False
2019-12-15,40,False
2019-12-22,19,False
2019-12-29,34,False
2020-01-05,35,False
2020-01-12,27,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,27,False
2020-02-09,30,False
2020-02-16,27,False
2020-02-23,54,False
2020-03-01,35,False
2020-03-08,34,False
2020-03-15,32,False
2020-03-22,55,False
2020-03-29,99,False
2020-04-05,81,False
2020-04-12,84,False
2020-04-19,64,False
2020-04-26,78,False
2020-05-03,86,False
2020-05-10,50,False
2020-05-17,70,False
2020-05-24,47,False
2020-05-31,48,False
2020-06-07,57,False
2020-06-14,38,False
2020-06-21,33,False
2020-06-28,60,False
2020-07-05,38,False
