geoName,geoCode,Schimmel
Aargau,CH-AG,58
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,57
Basel-Stadt,CH-BS,100
Canton of Bern,CH-BE,82
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,51
Canton of Schwyz,CH-SZ,92
Canton of Solothurn,CH-SO,62
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,61
Geneva,CH-GE,6
Grisons,CH-GR,64
Lucerne,CH-LU,94
Nidwalden,CH-NW,0
St. Gallen,CH-SG,71
Thurgau,CH-TG,78
Ticino,CH-TI,31
Valais,CH-VS,27
Vaud,CH-VD,19
Zurich,CH-ZH,72
