Year,ticket_geo_region_name,Loc_type,Distribution
2018,Andalucía,aldea antigua,NA
2018,Andalucía,restaurante,0.37
2018,Andalucía,finca/campo,0.15
2018,Andalucía,palacio/castillo,0.25
2018,Andalucía,villa,0.23
2018,Aragón,aldea antigua,NA
2018,Aragón,restaurante,NA
2018,Aragón,finca/campo,NA
2018,Aragón,palacio/castillo,NA
2018,Aragón,villa,NA
2018,Asturias,aldea antigua,NA
2018,Asturias,restaurante,NA
2018,Asturias,finca/campo,NA
2018,Asturias,palacio/castillo,1
2018,Asturias,villa,NA
2018,Illes Balears,aldea antigua,NA
2018,Illes Balears,restaurante,NA
2018,Illes Balears,finca/campo,NA
2018,Illes Balears,palacio/castillo,NA
2018,Illes Balears,villa,NA
2018,País Vasco,aldea antigua,NA
2018,País Vasco,restaurante,NA
2018,País Vasco,finca/campo,NA
2018,País Vasco,palacio/castillo,1
2018,País Vasco,villa,NA
2018,Islas Canarias,aldea antigua,NA
2018,Islas Canarias,restaurante,NA
2018,Islas Canarias,finca/campo,1
2018,Islas Canarias,palacio/castillo,NA
2018,Islas Canarias,villa,NA
2018,Cantabria,aldea antigua,NA
2018,Cantabria,restaurante,NA
2018,Cantabria,finca/campo,NA
2018,Cantabria,palacio/castillo,1
2018,Cantabria,villa,NA
2018,Castilla y León,aldea antigua,NA
2018,Castilla y León,restaurante,NA
2018,Castilla y León,finca/campo,0.29
2018,Castilla y León,palacio/castillo,0.71
2018,Castilla y León,villa,NA
2018,Castilla-La Mancha,aldea antigua,NA
2018,Castilla-La Mancha,restaurante,NA
2018,Castilla-La Mancha,finca/campo,1
2018,Castilla-La Mancha,palacio/castillo,NA
2018,Castilla-La Mancha,villa,NA
2018,Cataluña,aldea antigua,NA
2018,Cataluña,restaurante,1
2018,Cataluña,finca/campo,NA
2018,Cataluña,palacio/castillo,NA
2018,Cataluña,villa,NA
2018,Ceuta,aldea antigua,NA
2018,Ceuta,restaurante,NA
2018,Ceuta,finca/campo,NA
2018,Ceuta,palacio/castillo,NA
2018,Ceuta,villa,NA
2018,Madrid,aldea antigua,NA
