date,boutique costume,isPartial
2018-01-07,74,False
2018-01-14,48,False
2018-01-21,53,False
2018-01-28,90,False
2018-02-04,53,False
2018-02-11,27,False
2018-02-18,50,False
2018-02-25,60,False
2018-03-04,33,False
2018-03-11,60,False
2018-03-18,38,False
2018-03-25,44,False
2018-04-01,67,False
2018-04-08,38,False
2018-04-15,53,False
2018-04-22,85,False
2018-04-29,28,False
2018-05-06,40,False
2018-05-13,33,False
2018-05-20,28,False
2018-05-27,54,False
2018-06-03,32,False
2018-06-10,26,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,27,False
2018-07-08,78,False
2018-07-15,53,False
2018-07-22,12,False
2018-07-29,59,False
2018-08-05,18,False
2018-08-12,30,False
2018-08-19,30,False
2018-08-26,62,False
2018-09-02,67,False
2018-09-09,33,False
2018-09-16,60,False
2018-09-23,61,False
2018-09-30,39,False
2018-10-07,33,False
2018-10-14,39,False
2018-10-21,67,False
2018-10-28,89,False
2018-11-04,32,False
2018-11-11,54,False
2018-11-18,48,False
2018-11-25,49,False
2018-12-02,59,False
2018-12-09,77,False
2018-12-16,39,False
2018-12-23,31,False
2018-12-30,53,False
2019-01-06,38,False
2019-01-13,32,False
2019-01-20,36,False
2019-01-27,36,False
2019-02-03,47,False
2019-02-10,82,False
2019-02-17,17,False
2019-02-24,66,False
2019-03-03,74,False
2019-03-10,75,False
2019-03-17,100,False
2019-03-24,39,False
2019-03-31,91,False
2019-04-07,77,False
2019-04-14,28,False
2019-04-21,55,False
2019-04-28,38,False
2019-05-05,53,False
2019-05-12,43,False
2019-05-19,58,False
2019-05-26,38,False
2019-06-02,70,False
2019-06-09,16,False
2019-06-16,49,False
2019-06-23,64,False
2019-06-30,53,False
2019-07-07,37,False
2019-07-14,38,False
2019-07-21,45,False
2019-07-28,52,False
2019-08-04,46,False
2019-08-11,34,False
2019-08-18,45,False
2019-08-25,32,False
2019-09-01,62,False
2019-09-08,21,False
2019-09-15,46,False
2019-09-22,55,False
2019-09-29,40,False
2019-10-06,30,False
2019-10-13,40,False
2019-10-20,45,False
2019-10-27,85,False
2019-11-03,63,False
2019-11-10,44,False
2019-11-17,39,False
2019-11-24,43,False
2019-12-01,29,False
2019-12-08,48,False
2019-12-15,49,False
2019-12-22,33,False
2019-12-29,46,False
2020-01-05,85,False
2020-01-12,88,False
2020-01-19,66,False
2020-01-26,79,False
2020-02-02,66,False
2020-02-09,47,False
2020-02-16,57,False
2020-02-23,50,False
2020-03-01,77,False
2020-03-08,44,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,21,False
2020-04-05,17,False
2020-04-12,22,True
