date,gazon artificiel
2018-01-07,0.0
2018-01-14,0.47058823529411764
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.29411764705882354
2018-02-25,0.29411764705882354
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.7647058823529411
2018-04-08,0.0
2018-04-15,0.0
2018-04-22,1.0
2018-04-29,0.3137254901960784
2018-05-06,0.6372549019607843
2018-05-13,0.0
2018-05-20,0.9803921568627451
2018-05-27,0.5882352941176471
2018-06-03,0.29411764705882354
2018-06-10,0.0
2018-06-17,0.30392156862745096
2018-06-24,0.7941176470588235
2018-07-01,0.47058823529411764
2018-07-08,0.3137254901960784
2018-07-15,0.3333333333333333
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.8137254901960784
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.30392156862745096
2018-09-16,0.29411764705882354
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.46078431372549017
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.46078431372549017
2019-02-03,0.4803921568627451
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.7647058823529411
2019-03-03,0.8235294117647058
2019-03-10,0.0
2019-03-17,0.9411764705882353
2019-03-24,0.5
2019-03-31,0.29411764705882354
2019-04-07,0.8235294117647058
2019-04-14,0.6470588235294118
2019-04-21,0.7647058823529411
2019-04-28,0.27450980392156865
2019-05-05,0.7450980392156863
2019-05-12,0.49019607843137253
2019-05-19,0.28431372549019607
2019-05-26,0.0
2019-06-02,0.43137254901960786
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.7647058823529411
2019-06-30,0.29411764705882354
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.3235294117647059
2019-07-28,0.0
2019-08-04,0.9803921568627451
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.27450980392156865
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.4215686274509804
2019-11-10,0.0
2019-11-17,0.5196078431372549
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.27450980392156865
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.24509803921568626
2020-02-02,0.4215686274509804
2020-02-09,0.24509803921568626
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.4019607843137255
2020-03-08,0.23529411764705882
2020-03-15,0.5588235294117647
2020-03-22,0.0
2020-03-29,0.27450980392156865
2020-04-05,0.3137254901960784
2020-04-12,0.21568627450980393
2020-04-19,0.7745098039215687
2020-04-26,0.19607843137254902
2020-05-03,0.5196078431372549
2020-05-10,0.7745098039215687
2020-05-17,0.22549019607843138
2020-05-24,0.4411764705882353
2020-05-31,0.3137254901960784
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
