ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Dächer reparieren und warten,Sachsen-Anhalt,2019,5,0.28599508599508594,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,6,0.25245700245700237,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,7,0.24877149877149876,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,8,0.375921375921376,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,9,0.18427518427518425,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,10,0.2837837837837837,0
Dächer reparieren und warten,Sachsen-Anhalt,2019,11,0.17837837837837836,0
Dächer reparieren und warten,Sachsen-Anhalt,2020,0,0.1326781326781327,0
Dächer reparieren und warten,Sachsen-Anhalt,2020,1,0.36302211302211296,0
Dächer reparieren und warten,Sachsen-Anhalt,2020,2,0.35085995085995086,0
Dächer reparieren und warten,Sachsen-Anhalt,2020,3,0.4348894348894348,0
Dächer reparieren und warten,Sachsen-Anhalt,2020,4,0.3611793611793611,0
Dächer reparieren und warten,Schleswig-Holstein,2019,0,0.2814189189189189,0
Dächer reparieren und warten,Schleswig-Holstein,2019,1,0.2904484029484029,0
Dächer reparieren und warten,Schleswig-Holstein,2019,2,0.22754299754299753,0
Dächer reparieren und warten,Schleswig-Holstein,2019,3,0.1550061425061425,0
Dächer reparieren und warten,Schleswig-Holstein,2019,4,0.323556511056511,0
Dächer reparieren und warten,Schleswig-Holstein,2019,5,0.2130958230958231,0
Dächer reparieren und warten,Schleswig-Holstein,2019,6,0.27991400491400487,0
Dächer reparieren und warten,Schleswig-Holstein,2019,7,0.2949631449631449,0
Dächer reparieren und warten,Schleswig-Holstein,2019,8,0.22272727272727275,0
Dächer reparieren und warten,Schleswig-Holstein,2019,9,0.21068796068796067,0
Dächer reparieren und warten,Schleswig-Holstein,2019,10,0.17156019656019655,0
Dächer reparieren und warten,Schleswig-Holstein,2019,11,0.20707616707616708,0
Dächer reparieren und warten,Schleswig-Holstein,2020,0,0.2603501228501229,0
Dächer reparieren und warten,Schleswig-Holstein,2020,1,0.284428746928747,0
Dächer reparieren und warten,Schleswig-Holstein,2020,2,0.3214496314496315,0
Dächer reparieren und warten,Schleswig-Holstein,2020,3,0.3386056511056511,0
Dächer reparieren und warten,Schleswig-Holstein,2020,4,0.24078624078624078,0
Dächer reparieren und warten,Thüringen,2019,0,0.21474201474201474,0
Dächer reparieren und warten,Thüringen,2019,1,0.1949017199017199,0
Dächer reparieren und warten,Thüringen,2019,2,0.28476658476658473,0
Dächer reparieren und warten,Thüringen,2019,3,0.1657248157248157,0
Dächer reparieren und warten,Thüringen,2019,4,0.1762285012285012,0
Dächer reparieren und warten,Thüringen,2019,5,0.15965601965601964,0
Dächer reparieren und warten,Thüringen,2019,6,0.16689189189189188,0
Dächer reparieren und warten,Thüringen,2019,7,0.23925061425061425,0
Dächer reparieren und warten,Thüringen,2019,8,0.20633906633906632,0
Dächer reparieren und warten,Thüringen,2019,9,0.2112407862407862,0
Dächer reparieren und warten,Thüringen,2019,10,0.09453316953316954,0
Dächer reparieren und warten,Thüringen,2019,11,0.17085995085995082,0
Dächer reparieren und warten,Thüringen,2020,0,0.21590909090909088,0
Dächer reparieren und warten,Thüringen,2020,1,0.19373464373464372,0
Dächer reparieren und warten,Thüringen,2020,2,0.19140049140049137,0
Dächer reparieren und warten,Thüringen,2020,3,0.2124078624078624,0
Dächer reparieren und warten,Thüringen,2020,4,0.2054054054054054,0
Einkäufe liefern,Baden-Württemberg,2019,0,0.08209342560553634,0
Einkäufe liefern,Baden-Württemberg,2019,1,0.0915657439446367,0
Einkäufe liefern,Baden-Württemberg,2019,2,0.07830449826989622,0
Einkäufe liefern,Baden-Württemberg,2019,3,0.09156574394463668,0
Einkäufe liefern,Baden-Württemberg,2019,4,0.07577854671280278,0
Einkäufe liefern,Baden-Württemberg,2019,5,0.09346020761245674,0
Einkäufe liefern,Baden-Württemberg,2019,6,0.11682525951557095,0
Einkäufe liefern,Baden-Württemberg,2019,7,0.1041955017301038,0
Einkäufe liefern,Baden-Württemberg,2019,8,0.11871972318339101,0
Einkäufe liefern,Baden-Württemberg,2019,9,0.1041955017301038,0
Einkäufe liefern,Baden-Württemberg,2019,10,0.1610294117647059,0
Einkäufe liefern,Baden-Württemberg,2019,11,0.08335640138408304,0
Einkäufe liefern,Baden-Württemberg,2020,0,0.11682525951557095,0
Einkäufe liefern,Baden-Württemberg,2020,1,0.1610294117647059,0
Einkäufe liefern,Baden-Württemberg,2020,2,0.7022145328719724,0
Einkäufe liefern,Baden-Württemberg,2020,3,0.2273356401384083,0
Einkäufe liefern,Baden-Württemberg,2020,4,0.14734717416378315,0
Einkäufe liefern,Bayern,2019,0,0.15259515570934257,0
Einkäufe liefern,Bayern,2019,1,0.15259515570934257,0
Einkäufe liefern,Bayern,2019,2,0.1843598615916955,0
Einkäufe liefern,Bayern,2019,3,0.12145328719723184,0
Einkäufe liefern,Bayern,2019,4,0.18996539792387546,0
Einkäufe liefern,Bayern,2019,5,0.09965397923875433,0
Einkäufe liefern,Bayern,2019,6,0.07474048442906575,0
Einkäufe liefern,Bayern,2019,7,0.09342560553633221,0
Einkäufe liefern,Bayern,2019,8,0.1370242214532872,0
Einkäufe liefern,Bayern,2019,9,0.11833910034602077,0
Einkäufe liefern,Bayern,2019,10,0.13391003460207612,0
Einkäufe liefern,Bayern,2019,11,0.12456747404844293,0
Einkäufe liefern,Bayern,2020,0,0.10276816608996539,0
Einkäufe liefern,Bayern,2020,1,0.15570934256055363,0
Einkäufe liefern,Bayern,2020,2,0.8395847750865052,0
Einkäufe liefern,Bayern,2020,3,0.3550173010380623,0
Einkäufe liefern,Bayern,2020,4,0.2740484429065744,0
Einkäufe liefern,Berlin,2019,0,0.1577854671280277,0
Einkäufe liefern,Berlin,2019,1,0.10519031141868512,0
Einkäufe liefern,Berlin,2019,2,0.08941176470588237,0
Einkäufe liefern,Berlin,2019,3,0.17093425605536336,0
Einkäufe liefern,Berlin,2019,4,0.11505190311418684,0
Einkäufe liefern,Berlin,2019,5,0.1709342560553633,0
Einkäufe liefern,Berlin,2019,6,0.2070934256055363,0
Einkäufe liefern,Berlin,2019,7,0.14463667820069204,0
Einkäufe liefern,Berlin,2019,8,0.14463667820069204,0
Einkäufe liefern,Berlin,2019,9,0.1972318339100346,0
Einkäufe liefern,Berlin,2019,10,0.10190311418685123,0
Einkäufe liefern,Berlin,2019,11,0.12622837370242218,0
Einkäufe liefern,Berlin,2020,0,0.08875432525951557,0
Einkäufe liefern,Berlin,2020,1,0.1577854671280277,0
Einkäufe liefern,Berlin,2020,2,0.7126643598615917,0
Einkäufe liefern,Berlin,2020,3,0.3254325259515571,0
Einkäufe liefern,Berlin,2020,4,0.16655132641291812,0
Einkäufe liefern,Brandenburg,2019,0,0.06033737024221453,0
Einkäufe liefern,Brandenburg,2019,1,0.017517301038062285,0
Einkäufe liefern,Brandenburg,2019,2,0.062283737024221464,0
Einkäufe liefern,Brandenburg,2019,3,0.08174740484429067,0
Einkäufe liefern,Brandenburg,2019,4,0.07590830449826991,0
Einkäufe liefern,Brandenburg,2019,5,0.0980968858131488,0
Einkäufe liefern,Brandenburg,2019,6,0.07980103806228375,0
Einkäufe liefern,Brandenburg,2019,7,0.12067474048442905,0
Einkäufe liefern,Brandenburg,2019,8,0.1852941176470588,0
Einkäufe liefern,Brandenburg,2019,9,0.04865916955017301,0
Einkäufe liefern,Brandenburg,2019,10,0.062283737024221464,0
Einkäufe liefern,Brandenburg,2019,11,0.040484429065743954,0
Einkäufe liefern,Brandenburg,2020,0,0.027249134948096887,0
Einkäufe liefern,Brandenburg,2020,1,0.0856401384083045,0
Einkäufe liefern,Brandenburg,2020,2,0.5185121107266437,0
Einkäufe liefern,Brandenburg,2020,3,0.18295847750865052,0
Einkäufe liefern,Brandenburg,2020,4,0.15051903114186854,0
Einkäufe liefern,Bremen,2019,0,0.022058823529411766,0
Einkäufe liefern,Bremen,2019,1,0.062283737024221464,0
Einkäufe liefern,Bremen,2019,2,0.030103806228373702,0
Einkäufe liefern,Bremen,2019,3,0.05060553633217993,0
Einkäufe liefern,Bremen,2019,4,0.02335640138408305,0
Einkäufe liefern,Bremen,2019,5,0.026989619377162634,0
Einkäufe liefern,Bremen,2019,6,0.06747404844290658,0
Einkäufe liefern,Bremen,2019,7,0.018166089965397925,0
Einkäufe liefern,Bremen,2019,8,0.04463667820069204,0
Einkäufe liefern,Bremen,2019,9,0.0,0
Einkäufe liefern,Bremen,2019,10,0.029844290657439453,0
Einkäufe liefern,Bremen,2019,11,0.02179930795847751,0
Einkäufe liefern,Bremen,2020,0,0.020761245674740487,0
Einkäufe liefern,Bremen,2020,1,0.054498269896193774,0
Einkäufe liefern,Bremen,2020,2,0.24705882352941175,0
Einkäufe liefern,Bremen,2020,3,0.0726643598615917,0
Einkäufe liefern,Bremen,2020,4,0.0,0
Einkäufe liefern,Hamburg,2019,0,0.07231833910034602,0
Einkäufe liefern,Hamburg,2019,1,0.08944636678200692,0
Einkäufe liefern,Hamburg,2019,2,0.05633217993079586,0
Einkäufe liefern,Hamburg,2019,3,0.058996539792387545,0
Einkäufe liefern,Hamburg,2019,4,0.09134948096885814,0
Einkäufe liefern,Hamburg,2019,5,0.0441522491349481,0
Einkäufe liefern,Hamburg,2019,6,0.0494809688581315,0
Einkäufe liefern,Hamburg,2019,7,0.06660899653979241,0
Einkäufe liefern,Hamburg,2019,8,0.07155709342560554,0
Einkäufe liefern,Hamburg,2019,9,0.0342560553633218,0
Einkäufe liefern,Hamburg,2019,10,0.0494809688581315,0
Einkäufe liefern,Hamburg,2019,11,0.02740484429065744,0
Einkäufe liefern,Hamburg,2020,0,0.011418685121107268,0
Einkäufe liefern,Hamburg,2020,1,0.026643598615916957,0
Einkäufe liefern,Hamburg,2020,2,0.4674048442906574,0
Einkäufe liefern,Hamburg,2020,3,0.11418685121107268,0
Einkäufe liefern,Hamburg,2020,4,0.13448673587081894,0
Einkäufe liefern,Hessen,2019,0,0.0903114186851211,0
Einkäufe liefern,Hessen,2019,1,0.06271626297577855,0
Einkäufe liefern,Hessen,2019,2,0.06622837370242214,0
Einkäufe liefern,Hessen,2019,3,0.06773356401384081,0
Einkäufe liefern,Hessen,2019,4,0.07024221453287197,0
Einkäufe liefern,Hessen,2019,5,0.06823529411764707,0
Einkäufe liefern,Hessen,2019,6,0.06522491349480969,0
Einkäufe liefern,Hessen,2019,7,0.08529411764705883,0
Einkäufe liefern,Hessen,2019,8,0.07024221453287198,0
Einkäufe liefern,Hessen,2019,9,0.08278546712802767,0
Einkäufe liefern,Hessen,2019,10,0.060207612456747404,0
Einkäufe liefern,Hessen,2019,11,0.09231833910034604,0
Einkäufe liefern,Hessen,2020,0,0.07024221453287197,0
Einkäufe liefern,Hessen,2020,1,0.08780276816608995,0
Einkäufe liefern,Hessen,2020,2,0.6241522491349482,0
Einkäufe liefern,Hessen,2020,3,0.22828719723183394,0
Einkäufe liefern,Hessen,2020,4,0.12041522491349478,0
Einkäufe liefern,Niedersachsen,2019,0,0.0985294117647059,0
Einkäufe liefern,Niedersachsen,2019,1,0.057958477508650526,0
Einkäufe liefern,Niedersachsen,2019,2,0.11128027681660899,0
Einkäufe liefern,Niedersachsen,2019,3,0.1304065743944637,0
Einkäufe liefern,Niedersachsen,2019,4,0.08693771626297579,0
Einkäufe liefern,Niedersachsen,2019,5,0.16228373702422147,0
Einkäufe liefern,Niedersachsen,2019,6,0.14489619377162632,0
Einkäufe liefern,Niedersachsen,2019,7,0.0782439446366782,0
Einkäufe liefern,Niedersachsen,2019,8,0.1460553633217993,0
Einkäufe liefern,Niedersachsen,2019,9,0.19995674740484431,0
Einkäufe liefern,Niedersachsen,2019,10,0.12750865051903118,0
Einkäufe liefern,Niedersachsen,2019,11,0.1321453287197232,0
Einkäufe liefern,Niedersachsen,2020,0,0.08693771626297579,0
Einkäufe liefern,Niedersachsen,2020,1,0.10142733564013844,0
Einkäufe liefern,Niedersachsen,2020,2,0.6931833910034603,0
Einkäufe liefern,Niedersachsen,2020,3,0.2782006920415226,0
Einkäufe liefern,Niedersachsen,2020,4,0.2009227220299885,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,0,0.16154844290657439,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,1,0.04865916955017301,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,2,0.09653979238754326,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,3,0.07006920415224914,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,4,0.0,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,5,0.062283737024221464,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,6,0.07006920415224915,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,7,0.10121107266435987,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,8,0.035813148788927336,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,9,0.05255190311418685,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,10,0.06423010380622839,0
Einkäufe liefern,Mecklenburg-Vorpommern,2019,11,0.014013840830449827,0
Einkäufe liefern,Mecklenburg-Vorpommern,2020,0,0.08953287197231835,0
Einkäufe liefern,Mecklenburg-Vorpommern,2020,1,0.031141868512110732,0
Einkäufe liefern,Mecklenburg-Vorpommern,2020,2,0.44065743944636676,0
Einkäufe liefern,Mecklenburg-Vorpommern,2020,3,0.13040657439446368,0
Einkäufe liefern,Mecklenburg-Vorpommern,2020,4,0.10121107266435984,0
Einkäufe liefern,Nordrhein-Westfalen,2019,0,0.1903114186851211,0
Einkäufe liefern,Nordrhein-Westfalen,2019,1,0.14273356401384085,0
Einkäufe liefern,Nordrhein-Westfalen,2019,2,0.18339100346020762,0
Einkäufe liefern,Nordrhein-Westfalen,2019,3,0.20328719723183392,0
Einkäufe liefern,Nordrhein-Westfalen,2019,4,0.20328719723183392,0
Einkäufe liefern,Nordrhein-Westfalen,2019,5,0.2249134948096886,0
Einkäufe liefern,Nordrhein-Westfalen,2019,6,0.22058823529411767,0
Einkäufe liefern,Nordrhein-Westfalen,2019,7,0.23356401384083048,0
Einkäufe liefern,Nordrhein-Westfalen,2019,8,0.21453287197231835,0
Einkäufe liefern,Nordrhein-Westfalen,2019,9,0.18166089965397925,0
Einkäufe liefern,Nordrhein-Westfalen,2019,10,0.23788927335640142,0
Einkäufe liefern,Nordrhein-Westfalen,2019,11,0.20415224913494812,0
Einkäufe liefern,Nordrhein-Westfalen,2020,0,0.2508650519031142,0
Einkäufe liefern,Nordrhein-Westfalen,2020,1,0.2508650519031142,0
Einkäufe liefern,Nordrhein-Westfalen,2020,2,1.0,0
Einkäufe liefern,Nordrhein-Westfalen,2020,3,0.48442906574394473,0
Einkäufe liefern,Nordrhein-Westfalen,2020,4,0.24798154555940027,0
Einkäufe liefern,Rheinland-Pfalz,2019,0,0.04126297577854672,0
Einkäufe liefern,Rheinland-Pfalz,2019,1,0.04814013840830451,0
Einkäufe liefern,Rheinland-Pfalz,2019,2,0.04401384083044983,0
Einkäufe liefern,Rheinland-Pfalz,2019,3,0.07794117647058824,0
Einkäufe liefern,Rheinland-Pfalz,2019,4,0.06418685121107268,0
Einkäufe liefern,Rheinland-Pfalz,2019,5,0.04217993079584775,0
Einkäufe liefern,Rheinland-Pfalz,2019,6,0.03667820069204152,0
Einkäufe liefern,Rheinland-Pfalz,2019,7,0.055017301038062294,0
Einkäufe liefern,Rheinland-Pfalz,2019,8,0.0696885813148789,0
Einkäufe liefern,Rheinland-Pfalz,2019,9,0.055017301038062294,0
Einkäufe liefern,Rheinland-Pfalz,2019,10,0.08023356401384084,0
Einkäufe liefern,Rheinland-Pfalz,2019,11,0.09536332179930795,0
Einkäufe liefern,Rheinland-Pfalz,2020,0,0.03209342560553634,0
Einkäufe liefern,Rheinland-Pfalz,2020,1,0.034385813148788934,0
Einkäufe liefern,Rheinland-Pfalz,2020,2,0.43647058823529417,0
Einkäufe liefern,Rheinland-Pfalz,2020,3,0.16046712802768168,0
Einkäufe liefern,Rheinland-Pfalz,2020,4,0.22312572087658597,0
Einkäufe liefern,Saarland,2019,0,0.030449826989619382,0
Einkäufe liefern,Saarland,2019,1,0.06280276816608997,0
Einkäufe liefern,Saarland,2019,2,0.0,0
Einkäufe liefern,Saarland,2019,3,0.0,0
Einkäufe liefern,Saarland,2019,4,0.08944636678200692,0
Einkäufe liefern,Saarland,2019,5,0.022837370242214532,0
Einkäufe liefern,Saarland,2019,6,0.0171280276816609,0
Einkäufe liefern,Saarland,2019,7,0.0,0
Einkäufe liefern,Saarland,2019,8,0.03653979238754325,0
Einkäufe liefern,Saarland,2019,9,0.03235294117647059,0
Einkäufe liefern,Saarland,2019,10,0.015224913494809691,0
Einkäufe liefern,Saarland,2019,11,0.10505190311418687,0
Einkäufe liefern,Saarland,2020,0,0.015224913494809691,0
Einkäufe liefern,Saarland,2020,1,0.053287197231833915,0
Einkäufe liefern,Saarland,2020,2,0.4658823529411765,0
Einkäufe liefern,Saarland,2020,3,0.07041522491349482,0
Einkäufe liefern,Saarland,2020,4,0.05074971164936564,0
Einkäufe liefern,Sachsen,2019,0,0.07521626297577855,0
Einkäufe liefern,Sachsen,2019,1,0.04480968858131488,0
Einkäufe liefern,Sachsen,2019,2,0.05249134948096886,0
Einkäufe liefern,Sachsen,2019,3,0.03360726643598616,0
Einkäufe liefern,Sachsen,2019,4,0.028806228373702426,0
Einkäufe liefern,Sachsen,2019,5,0.026885813148788927,0
Einkäufe liefern,Sachsen,2019,6,0.03200692041522492,0
Einkäufe liefern,Sachsen,2019,7,0.03360726643598616,0
Einkäufe liefern,Sachsen,2019,8,0.03456747404844291,0
Einkäufe liefern,Sachsen,2019,9,0.027205882352941177,0
Einkäufe liefern,Sachsen,2019,10,0.03520761245674741,0
Einkäufe liefern,Sachsen,2019,11,0.03584775086505191,0
Einkäufe liefern,Sachsen,2020,0,0.025605536332179935,0
Einkäufe liefern,Sachsen,2020,1,0.04961072664359863,0
Einkäufe liefern,Sachsen,2020,2,0.3187889273356401,0
Einkäufe liefern,Sachsen,2020,3,0.10882352941176474,0
Einkäufe liefern,Sachsen,2020,4,0.05547866205305652,0
Einkäufe liefern,Sachsen-Anhalt,2019,0,0.04238754325259516,0
Einkäufe liefern,Sachsen-Anhalt,2019,1,0.03784602076124567,0
Einkäufe liefern,Sachsen-Anhalt,2019,2,0.0314878892733564,0
Einkäufe liefern,Sachsen-Anhalt,2019,3,0.046929065743944634,0
Einkäufe liefern,Sachsen-Anhalt,2019,4,0.009083044982698962,0
Einkäufe liefern,Sachsen-Anhalt,2019,5,0.07145328719723186,0
Einkäufe liefern,Sachsen-Anhalt,2019,6,0.04238754325259516,0
Einkäufe liefern,Sachsen-Anhalt,2019,7,0.027249134948096887,0
Einkäufe liefern,Sachsen-Anhalt,2019,8,0.030276816608996532,0
Einkäufe liefern,Sachsen-Anhalt,2019,9,0.040873702422145324,0
Einkäufe liefern,Sachsen-Anhalt,2019,10,0.07569204152249134,0
Einkäufe liefern,Sachsen-Anhalt,2019,11,0.020588235294117643,0
Einkäufe liefern,Sachsen-Anhalt,2020,0,0.05298442906574394,0
Einkäufe liefern,Sachsen-Anhalt,2020,1,0.09083044982698962,0
Einkäufe liefern,Sachsen-Anhalt,2020,2,0.3391003460207613,0
Einkäufe liefern,Sachsen-Anhalt,2020,3,0.1286764705882353,0
Einkäufe liefern,Sachsen-Anhalt,2020,4,0.04440599769319493,0
Einkäufe liefern,Schleswig-Holstein,2019,0,0.05765570934256055,0
Einkäufe liefern,Schleswig-Holstein,2019,1,0.11531141868512111,0
Einkäufe liefern,Schleswig-Holstein,2019,2,0.014878892733564015,0
Einkäufe liefern,Schleswig-Holstein,2019,3,0.022318339100346023,0
Einkäufe liefern,Schleswig-Holstein,2019,4,0.026038062283737024,0
Einkäufe liefern,Schleswig-Holstein,2019,5,0.03273356401384084,0
Einkäufe liefern,Schleswig-Holstein,2019,6,0.005579584775086506,0
Einkäufe liefern,Schleswig-Holstein,2019,7,0.07811418685121108,0
Einkäufe liefern,Schleswig-Holstein,2019,8,0.038685121107266435,0
Einkäufe liefern,Schleswig-Holstein,2019,9,0.04835640138408305,0
Einkäufe liefern,Schleswig-Holstein,2019,10,0.04649653979238755,0
Einkäufe liefern,Schleswig-Holstein,2019,11,0.031245674740484435,0
Einkäufe liefern,Schleswig-Holstein,2020,0,0.05951557093425607,0
Einkäufe liefern,Schleswig-Holstein,2020,1,0.04649653979238755,0
Einkäufe liefern,Schleswig-Holstein,2020,2,0.3437024221453288,0
Einkäufe liefern,Schleswig-Holstein,2020,3,0.15808823529411767,0
Einkäufe liefern,Schleswig-Holstein,2020,4,0.01983852364475202,0
Einkäufe liefern,Thüringen,2019,0,0.06963667820069204,0
Einkäufe liefern,Thüringen,2019,1,0.02422145328719723,0
Einkäufe liefern,Thüringen,2019,2,0.03391003460207612,0
Einkäufe liefern,Thüringen,2019,3,0.04390138408304499,0
Einkäufe liefern,Thüringen,2019,4,0.025735294117647058,0
Einkäufe liefern,Thüringen,2019,5,0.019377162629757784,0
Einkäufe liefern,Thüringen,2019,6,0.0499567474048443,0
Einkäufe liefern,Thüringen,2019,7,0.04844290657439446,0
Einkäufe liefern,Thüringen,2019,8,0.09204152249134949,0
Einkäufe liefern,Thüringen,2019,9,0.0666089965397924,0
Einkäufe liefern,Thüringen,2019,10,0.0560121107266436,0
Einkäufe liefern,Thüringen,2019,11,0.03875432525951557,0
Einkäufe liefern,Thüringen,2020,0,0.0333044982698962,0
Einkäufe liefern,Thüringen,2020,1,0.06812283737024222,0
Einkäufe liefern,Thüringen,2020,2,0.31124567474048453,0
Einkäufe liefern,Thüringen,2020,3,0.1771193771626298,0
Einkäufe liefern,Thüringen,2020,4,0.07064590542099193,0
Entrümpelung allgemein,Baden-Württemberg,2019,0,0.43000000000000005,0
Entrümpelung allgemein,Baden-Württemberg,2019,1,0.335,0
Entrümpelung allgemein,Baden-Württemberg,2019,2,0.27066666666666667,0
Entrümpelung allgemein,Baden-Württemberg,2019,3,0.25999999999999995,0
Entrümpelung allgemein,Baden-Württemberg,2019,4,0.26666666666666666,0
Entrümpelung allgemein,Baden-Württemberg,2019,5,0.31466666666666665,0
Entrümpelung allgemein,Baden-Württemberg,2019,6,0.255,0
Entrümpelung allgemein,Baden-Württemberg,2019,7,0.25666666666666665,0
Entrümpelung allgemein,Baden-Württemberg,2019,8,0.2066666666666667,0
Entrümpelung allgemein,Baden-Württemberg,2019,9,0.2816666666666667,0
Entrümpelung allgemein,Baden-Württemberg,2019,10,0.3283333333333333,0
Entrümpelung allgemein,Baden-Württemberg,2019,11,0.24666666666666665,0
Entrümpelung allgemein,Baden-Württemberg,2020,0,0.26333333333333336,0
Entrümpelung allgemein,Baden-Württemberg,2020,1,0.44,0
Entrümpelung allgemein,Baden-Württemberg,2020,2,0.3413333333333334,0
Entrümpelung allgemein,Baden-Württemberg,2020,3,0.3466666666666667,0
Entrümpelung allgemein,Baden-Württemberg,2020,4,0.32666666666666666,0
Entrümpelung allgemein,Bayern,2019,0,0.17645833333333333,0
Entrümpelung allgemein,Bayern,2019,1,0.2077777777777778,0
Entrümpelung allgemein,Bayern,2019,2,0.19922222222222222,0
Entrümpelung allgemein,Bayern,2019,3,0.19020833333333337,0
Entrümpelung allgemein,Bayern,2019,4,0.1795138888888889,0
Entrümpelung allgemein,Bayern,2019,5,0.16683333333333333,0
Entrümpelung allgemein,Bayern,2019,6,0.1642361111111111,0
Entrümpelung allgemein,Bayern,2019,7,0.1810416666666667,0
Entrümpelung allgemein,Bayern,2019,8,0.17049999999999998,0
Entrümpelung allgemein,Bayern,2019,9,0.18944444444444444,0
Entrümpelung allgemein,Bayern,2019,10,0.18180555555555555,0
Entrümpelung allgemein,Bayern,2019,11,0.16194444444444445,0
Entrümpelung allgemein,Bayern,2020,0,0.1596527777777778,0
Entrümpelung allgemein,Bayern,2020,1,0.18256944444444442,0
Entrümpelung allgemein,Bayern,2020,2,0.15155555555555558,0
Entrümpelung allgemein,Bayern,2020,3,0.13062500000000002,0
Entrümpelung allgemein,Bayern,2020,4,0.22458333333333336,0
Entrümpelung allgemein,Berlin,2019,0,0.1837152777777778,0
Entrümpelung allgemein,Berlin,2019,1,0.185,0
Entrümpelung allgemein,Berlin,2019,2,0.2733888888888889,0
Entrümpelung allgemein,Berlin,2019,3,0.14517361111111113,0
Entrümpelung allgemein,Berlin,2019,4,0.2800694444444444,0
Entrümpelung allgemein,Berlin,2019,5,0.20247222222222222,0
Entrümpelung allgemein,Berlin,2019,6,0.2569444444444445,0
Entrümpelung allgemein,Berlin,2019,7,0.18243055555555557,0
Entrümpelung allgemein,Berlin,2019,8,0.3042222222222222,0
Entrümpelung allgemein,Berlin,2019,9,0.17729166666666668,0
Entrümpelung allgemein,Berlin,2019,10,0.18756944444444446,0
Entrümpelung allgemein,Berlin,2019,11,0.15622222222222223,0
Entrümpelung allgemein,Berlin,2020,0,0.2119791666666667,0
Entrümpelung allgemein,Berlin,2020,1,0.19270833333333337,0
Entrümpelung allgemein,Berlin,2020,2,0.2035,0
Entrümpelung allgemein,Berlin,2020,3,0.23895833333333336,0
Entrümpelung allgemein,Berlin,2020,4,0.26208333333333333,0
Entrümpelung allgemein,Brandenburg,2019,0,0.1947916666666667,0
Entrümpelung allgemein,Brandenburg,2019,1,0.10034722222222221,0
Entrümpelung allgemein,Brandenburg,2019,2,0.07083333333333333,0
Entrümpelung allgemein,Brandenburg,2019,3,0.2449652777777778,0
Entrümpelung allgemein,Brandenburg,2019,4,0.15052083333333333,0
Entrümpelung allgemein,Brandenburg,2019,5,0.46041666666666664,0
Entrümpelung allgemein,Brandenburg,2019,6,0.34531249999999997,0
Entrümpelung allgemein,Brandenburg,2019,7,0.43680555555555556,0
Entrümpelung allgemein,Brandenburg,2019,8,0.7319444444444445,0
Entrümpelung allgemein,Brandenburg,2019,9,0.43090277777777775,0
Entrümpelung allgemein,Brandenburg,2019,10,0.35711805555555554,0
Entrümpelung allgemein,Brandenburg,2019,11,0.4651388888888889,0
Entrümpelung allgemein,Brandenburg,2020,0,0.44565972222222217,0
Entrümpelung allgemein,Brandenburg,2020,1,0.37482638888888886,0
Entrümpelung allgemein,Brandenburg,2020,2,0.33527777777777773,0
Entrümpelung allgemein,Brandenburg,2020,3,0.29809027777777775,0
Entrümpelung allgemein,Brandenburg,2020,4,0.3246527777777778,0
Entrümpelung allgemein,Bremen,2019,0,0.02833333333333333,0
Entrümpelung allgemein,Bremen,2019,1,0.017291666666666667,0
Entrümpelung allgemein,Bremen,2019,2,0.0045000000000000005,0
Entrümpelung allgemein,Bremen,2019,3,0.0,0
Entrümpelung allgemein,Bremen,2019,4,0.02375,0
Entrümpelung allgemein,Bremen,2019,5,0.013666666666666667,0
Entrümpelung allgemein,Bremen,2019,6,0.012916666666666668,0
Entrümpelung allgemein,Bremen,2019,7,0.012291666666666668,0
Entrümpelung allgemein,Bremen,2019,8,0.022500000000000006,0
Entrümpelung allgemein,Bremen,2019,9,0.022291666666666664,0
Entrümpelung allgemein,Bremen,2019,10,0.010833333333333334,0
Entrümpelung allgemein,Bremen,2019,11,0.013166666666666669,0
Entrümpelung allgemein,Bremen,2020,0,0.010416666666666666,0
Entrümpelung allgemein,Bremen,2020,1,0.010208333333333333,0
Entrümpelung allgemein,Bremen,2020,2,0.003833333333333333,0
Entrümpelung allgemein,Bremen,2020,3,0.012083333333333333,0
Entrümpelung allgemein,Bremen,2020,4,0.035833333333333335,0
Entrümpelung allgemein,Hamburg,2019,0,0.08531250000000001,0
Entrümpelung allgemein,Hamburg,2019,1,0.051458333333333335,0
