date,Architecte paysagiste,isPartial
2018-01-07,45,False
2018-01-14,67,False
2018-01-21,67,False
2018-01-28,56,False
2018-02-04,50,False
2018-02-11,28,False
2018-02-18,87,False
2018-02-25,51,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,80,False
2018-03-25,40,False
2018-04-01,70,False
2018-04-08,63,False
2018-04-15,61,False
2018-04-22,59,False
2018-04-29,58,False
2018-05-06,54,False
2018-05-13,51,False
2018-05-20,64,False
2018-05-27,93,False
2018-06-03,40,False
2018-06-10,87,False
2018-06-17,58,False
2018-06-24,52,False
2018-07-01,28,False
2018-07-08,53,False
2018-07-15,31,False
2018-07-22,56,False
2018-07-29,62,False
2018-08-05,68,False
2018-08-12,19,False
2018-08-19,50,False
2018-08-26,53,False
2018-09-02,70,False
2018-09-09,75,False
2018-09-16,63,False
2018-09-23,58,False
2018-09-30,64,False
2018-10-07,52,False
2018-10-14,41,False
2018-10-21,41,False
2018-10-28,65,False
2018-11-04,34,False
2018-11-11,68,False
2018-11-18,62,False
2018-11-25,62,False
2018-12-02,34,False
2018-12-09,29,False
2018-12-16,26,False
2018-12-23,50,False
2018-12-30,50,False
2019-01-06,62,False
2019-01-13,28,False
2019-01-20,88,False
2019-01-27,44,False
2019-02-03,44,False
2019-02-10,40,False
2019-02-17,76,False
2019-02-24,69,False
2019-03-03,56,False
2019-03-10,79,False
2019-03-17,64,False
2019-03-24,41,False
2019-03-31,79,False
2019-04-07,87,False
2019-04-14,41,False
2019-04-21,52,False
2019-04-28,93,False
2019-05-05,39,False
2019-05-12,39,False
2019-05-19,44,False
2019-05-26,45,False
2019-06-02,68,False
2019-06-09,60,False
2019-06-16,57,False
2019-06-23,39,False
2019-06-30,50,False
2019-07-07,72,False
2019-07-14,69,False
2019-07-21,41,False
2019-07-28,66,False
2019-08-04,36,False
2019-08-11,54,False
2019-08-18,60,False
2019-08-25,51,False
2019-09-01,81,False
2019-09-08,65,False
2019-09-15,49,False
2019-09-22,57,False
2019-09-29,52,False
2019-10-06,53,False
2019-10-13,42,False
2019-10-20,58,False
2019-10-27,31,False
2019-11-03,31,False
2019-11-10,67,False
2019-11-17,69,False
2019-11-24,25,False
2019-12-01,50,False
2019-12-08,56,False
2019-12-15,41,False
2019-12-22,52,False
2019-12-29,50,False
2020-01-05,64,False
2020-01-12,73,False
2020-01-19,100,False
2020-01-26,49,False
2020-02-02,54,False
2020-02-09,54,False
2020-02-16,90,False
2020-02-23,72,False
2020-03-01,43,False
2020-03-08,42,False
2020-03-15,27,False
2020-03-22,57,False
2020-03-29,39,False
2020-04-05,57,False
2020-04-12,54,False
2020-04-19,53,False
2020-04-26,71,False
2020-05-03,67,False
2020-05-10,26,False
2020-05-17,71,False
2020-05-24,64,False
2020-05-31,65,False
2020-06-07,44,False
2020-06-14,60,False
2020-06-21,64,True
