date,entreprise climatisation,isPartial
2018-01-07,25,False
2018-01-14,25,False
2018-01-21,29,False
2018-01-28,25,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,35,False
2018-02-25,38,False
2018-03-04,26,False
2018-03-11,21,False
2018-03-18,45,False
2018-03-25,26,False
2018-04-01,33,False
2018-04-08,34,False
2018-04-15,28,False
2018-04-22,58,False
2018-04-29,53,False
2018-05-06,14,False
2018-05-13,34,False
2018-05-20,44,False
2018-05-27,34,False
2018-06-03,47,False
2018-06-10,21,False
2018-06-17,43,False
2018-06-24,35,False
2018-07-01,59,False
2018-07-08,26,False
2018-07-15,28,False
2018-07-22,79,False
2018-07-29,47,False
2018-08-05,70,False
2018-08-12,24,False
2018-08-19,42,False
2018-08-26,53,False
2018-09-02,31,False
2018-09-09,70,False
2018-09-16,26,False
2018-09-23,61,False
2018-09-30,22,False
2018-10-07,52,False
2018-10-14,22,False
2018-10-21,31,False
2018-10-28,58,False
2018-11-04,25,False
2018-11-11,30,False
2018-11-18,38,False
2018-11-25,30,False
2018-12-02,38,False
2018-12-09,17,False
2018-12-16,35,False
2018-12-23,15,False
2018-12-30,37,False
2019-01-06,77,False
2019-01-13,30,False
2019-01-20,37,False
2019-01-27,33,False
2019-02-03,29,False
2019-02-10,26,False
2019-02-17,46,False
2019-02-24,30,False
2019-03-03,25,False
2019-03-10,25,False
2019-03-17,53,False
2019-03-24,39,False
2019-03-31,47,False
2019-04-07,26,False
2019-04-14,18,False
2019-04-21,44,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,55,False
2019-05-19,46,False
2019-05-26,19,False
2019-06-02,67,False
2019-06-09,37,False
2019-06-16,55,False
2019-06-23,100,False
2019-06-30,97,False
2019-07-07,67,False
2019-07-14,61,False
2019-07-21,88,False
2019-07-28,58,False
2019-08-04,32,False
2019-08-11,18,False
2019-08-18,45,False
2019-08-25,51,False
2019-09-01,61,False
2019-09-08,24,False
2019-09-15,73,False
2019-09-22,31,False
2019-09-29,35,False
2019-10-06,43,False
2019-10-13,51,False
2019-10-20,28,False
2019-10-27,24,False
2019-11-03,23,False
2019-11-10,42,False
2019-11-17,54,False
2019-11-24,19,False
2019-12-01,15,False
2019-12-08,39,False
2019-12-15,23,False
2019-12-22,13,False
2019-12-29,21,False
2020-01-05,41,False
2020-01-12,44,False
2020-01-19,60,False
2020-01-26,26,False
2020-02-02,41,False
2020-02-09,48,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,25,False
2020-03-08,35,False
2020-03-15,15,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,16,False
2020-04-12,10,False
2020-04-19,20,False
2020-04-26,44,False
2020-05-03,28,False
2020-05-10,17,False
2020-05-17,68,False
2020-05-24,69,False
2020-05-31,82,False
2020-06-07,40,False
2020-06-14,48,False
2020-06-21,80,True
